measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,5037.0,52047.32,52047.32
2001-02-01,3884.0,40133.37,40133.37
2001-03-01,8758.0,90496.41,90496.41
2001-04-01,8231.0,85050.92,85050.92
2001-05-01,8231.0,85050.92,85050.92
2001-06-01,4130.0,42675.29,42675.29
2001-07-01,3884.0,40133.37,40133.37
2001-08-01,4451.0,45992.18,45992.18
2001-09-01,3084.0,31866.97,31866.97
2001-10-01,2449.0,25305.52,25305.52
2001-11-01,1638.0,16925.45,16925.45
2001-12-01,3741.0,38655.75,38655.75
2002-01-01,4908.0,49929.08,49929.08
2002-02-01,6983.0,71038.06,71038.06
2002-03-01,5679.0,57772.47,57772.47
2002-04-01,5705.0,58036.97,58036.97
2002-05-01,3590.0,36521.07,36521.07
2002-06-01,3798.0,38637.05,38637.05
2002-07-01,2628.0,26734.64,26734.64
2002-08-01,1370.0,13937.01,13937.01
2002-09-01,1778.0,18087.59,18087.59
2002-10-01,5380.0,54730.74,54730.74
2002-11-01,14889.0,151465.8,151465.8
2002-12-01,18253.0,185687.77,185687.77
2003-01-01,11897.0,121837.18,121837.18
2003-02-01,11564.0,118426.92,118426.92
2003-03-01,21540.0,220591.14,220591.14
2003-04-01,22727.0,232747.21,232747.21
2003-05-01,19018.0,194763.34,194763.34
2003-06-01,21232.0,217436.91,217436.91
2003-07-01,20273.0,207615.79,207615.79
2003-08-01,20762.0,212623.64,212623.64
2003-09-01,16517.0,169150.6,169150.6
2003-10-01,10260.0,105072.66,105072.66
2003-11-01,10225.0,104714.23,104714.23
2003-12-01,17614.0,180384.97,180384.97
2004-01-01,12116.398000000001,121430.54,121430.54
2004-02-01,11809.896,118358.78,118358.78
2004-03-01,7018.125,70335.65,70335.65
2004-04-01,6167.106000000001,61806.74,61806.74
2004-05-01,5680.649,56931.46,56931.46
2004-06-01,5699.12,57116.58,57116.58
2004-07-01,7319.058,73351.6,73351.6
2004-08-01,9476.214,94970.62,94970.62
2004-09-01,17926.716,179661.55,179661.55
2004-10-01,14067.42,140983.68,140983.68
2004-11-01,14724.529,147569.23,147569.23
2004-12-01,19616.769,196599.26,196599.26
2005-01-01,13160.84,131595.24,131595.24
2005-02-01,10694.784,106937.14,106937.14
2005-03-01,11685.142,116839.74,116839.74
2005-04-01,14648.547,146470.82,146470.82
2005-05-01,10853.337,108522.51,108522.51
2005-06-01,9723.955,97229.82,97229.82
2005-07-01,8256.194,82553.69,82553.69
2005-08-01,6509.901000000001,65092.5,65092.5
2005-09-01,5623.493,56229.31,56229.31
2005-10-01,11438.328,114371.84,114371.84
2005-11-01,12560.847,125595.91,125595.91
2005-12-01,13284.633,132833.05,132833.05
2006-01-01,9621.634,95437.0,95437.0
2006-02-01,8675.87,86056.0,86056.0
2006-03-01,7643.564,75817.0,75817.0
2006-04-01,8319.769,82524.0,82524.0
2006-05-01,9836.734,97571.0,97571.0
2006-06-01,9665.232,95869.0,95869.0
2006-07-01,10135.318,100532.0,100532.0
2006-08-01,10062.078,99806.0,99806.0
2006-09-01,6531.479,64786.0,64786.0
2006-10-01,5757.961,57113.0,57113.0
2006-11-01,6744.475,66898.0,66898.0
2006-12-01,7141.887000000001,70840.0,70840.0
2007-01-01,20414.779,201780.0,201780.0
2007-02-01,8231.17,81357.0,81357.0
2007-03-01,9325.945,92178.0,92178.0
2007-04-01,9079.926000000001,89746.0,89746.0
2007-05-01,5244.207,51834.0,51834.0
2007-06-01,7090.964,70087.0,70087.0
2007-07-01,4892.842000000001,48361.0,48361.0
2007-08-01,7949.1990000000005,78570.0,78570.0
2007-09-01,3089.098,30533.0,30533.0
2007-10-01,3043.335,30080.0,30080.0
2007-11-01,1903.835,18818.0,18818.0
2007-12-01,3270.7,32328.0,32328.0
2008-01-01,6143.771000000001,60541.0,60541.0
2008-02-01,6974.4890000000005,68727.0,68727.0
2008-03-01,7715.0960000000005,76025.0,76025.0
2008-04-01,7519.707,74099.0,74099.0
2008-05-01,5738.572,56548.0,56548.0
2008-06-01,5020.952,49476.0,49476.0
2008-07-01,4768.504,46989.0,46989.0
2008-08-01,7603.365000000001,74924.0,74924.0
2008-09-01,5463.298000000001,53835.0,53835.0
2008-10-01,5037.2480000000005,49637.0,49637.0
2008-11-01,2470.635,24346.0,24346.0
2008-12-01,10095.363,99480.0,99480.0
2009-01-01,11626.169,113471.0,113471.0
2009-02-01,4696.349,45836.0,45836.0
2009-03-01,8076.158,78823.0,78823.0
2009-04-01,6584.424,64264.0,64264.0
2009-05-01,10942.198,106796.0,106796.0
2009-06-01,12940.441,126299.0,126299.0
2009-07-01,5916.07,57741.0,57741.0
2009-08-01,6512.211,63559.0,63559.0
2009-09-01,9585.738000000001,93557.0,93557.0
2009-10-01,11272.756,110022.0,110022.0
2009-11-01,16380.97,159878.0,159878.0
2009-12-01,16128.516,157414.0,157414.0
2010-01-01,15292.927,149198.0,149198.0
2010-02-01,16238.089,158419.0,158419.0
2010-03-01,11472.456,111925.0,111925.0
2010-04-01,7408.705,72279.0,72279.0
2010-05-01,7257.133000000001,70801.0,70801.0
2010-06-01,7160.8820000000005,69862.0,69862.0
2010-07-01,4685.117,45708.0,45708.0
2010-08-01,6347.651000000001,61928.0,61928.0
2010-09-01,6127.786,59783.0,59783.0
2010-10-01,6026.411,58794.0,58794.0
2010-11-01,6492.307000000001,63339.0,63339.0
2010-12-01,9200.536,89760.0,89760.0
2011-01-01,3804.78,36967.0,36967.0
2011-02-01,3224.049,31325.0,31325.0
2011-03-01,6157.141,59823.0,59823.0
2011-04-01,5369.741,52172.0,52172.0
2011-05-01,3400.511,33039.0,33039.0
2011-06-01,3543.642,34430.0,34430.0
2011-07-01,3041.775,29554.0,29554.0
2011-08-01,3125.46,30367.0,30367.0
2011-09-01,2903.414,28210.0,28210.0
