measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,13853.0,204425.0,204425.0,,,
2003-02-01,11664.0,160185.0,160185.0,,,
2003-03-01,16788.0,244750.0,244750.0,,,
2003-04-01,16050.5,235505.0,235505.0,,,
2003-05-01,12085.63,192905.0,192905.0,,,
2003-06-01,12383.707,204240.0,204240.0,,,
2003-07-01,16205.5,244195.0,244195.0,,,
2003-08-01,15528.0,234865.0,234865.0,,,
2003-09-01,14152.0,212965.0,212965.0,,,
2003-10-01,14716.5,212715.0,212715.0,,,
2003-11-01,15694.0,231515.0,231515.0,,,
2003-12-01,15977.5,236420.0,236420.0,,,
2004-01-01,13618.5,207922.0,207922.0,,,
2004-02-01,12593.0,181178.5,181178.5,,,
2004-03-01,15856.0,221078.0,221078.0,,,
2004-04-01,14984.5,227495.0,227495.0,,,
2004-05-01,13966.0,221057.0,221057.0,,,
2004-06-01,13245.0,205369.0,205369.0,,,
2004-07-01,15445.5,250505.0,250505.0,,,
2004-08-01,15921.0,254337.0,254337.0,,,
2004-09-01,12764.5,202228.0,202228.0,,,
2004-10-01,14970.0,222071.0,222071.0,,,
2004-11-01,15528.0,229231.5,229231.5,,,
2004-12-01,15735.5,230927.0,230927.0,,,
2005-01-01,13445.0,201136.0,201136.0,,,
2005-02-01,11187.5,167658.40000000002,167658.40000000002,,,
2005-03-01,16369.5,233641.2,233641.2,,,
2005-04-01,15302.0,236340.0,236340.0,,,
2005-05-01,13853.0,213907.2,213907.2,,,
2005-06-01,13735.5,206284.0,206284.0,,,
2005-07-01,16018.5,247442.0,247442.0,,,
2005-08-01,15776.5,236646.8,236646.8,,,
2005-09-01,13921.0,216793.2,216793.2,,,
2005-10-01,13088.5,200584.8,200584.8,,,
2005-11-01,15794.5,239948.8,239948.8,,,
2005-12-01,15686.0,232798.8,232798.8,,,
2014-01-01,,,,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0
