measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1.7040000000000002,58.0,58.0,1117.624,14352.0,14352.0
2001-02-01,1.3010000000000002,45.0,45.0,853.4390000000001,10959.0,10959.0
2001-03-01,1.701,58.0,58.0,1115.942,14330.0,14330.0
2001-04-01,1.653,57.0,57.0,1084.169,13922.0,13922.0
2001-05-01,1.825,63.0,63.0,1197.1770000000001,15373.0,15373.0
2001-06-01,2.055,70.0,70.0,1347.593,17305.0,17305.0
2001-07-01,2.4570000000000003,84.0,84.0,1611.901,20699.0,20699.0
2001-08-01,2.363,81.0,81.0,1549.967,19904.0,19904.0
2001-09-01,2.358,81.0,81.0,1546.6970000000001,19862.0,19862.0
2001-10-01,2.549,87.0,87.0,1671.635,21466.0,21466.0
2001-11-01,2.027,70.0,70.0,1329.2740000000001,17070.0,17070.0
2001-12-01,2.007,69.0,69.0,1316.582,16907.0,16907.0
2002-01-01,0.0,0.0,0.0,224.0,3724.0,3724.0
2002-02-01,0.0,0.0,0.0,247.0,3280.0,3280.0
2002-03-01,0.0,0.0,0.0,183.0,3152.0,3152.0
2002-04-01,3350.0,49276.0,49276.0,67.0,927.0,927.0
2002-05-01,0.0,0.0,0.0,8052.0,117777.0,117777.0
2002-06-01,0.0,0.0,0.0,9615.0,125750.0,125750.0
2002-07-01,0.0,0.0,0.0,3618.0,43153.0,43153.0
2002-08-01,0.0,0.0,0.0,4409.0,52053.0,52053.0
2002-09-01,0.0,0.0,0.0,4435.0,53197.0,53197.0
2002-10-01,0.0,0.0,0.0,3762.0,46776.0,46776.0
2002-11-01,0.0,0.0,0.0,507.0,15548.0,15548.0
2002-12-01,0.0,0.0,0.0,1352.0,25002.0,25002.0
2003-01-01,0.0,0.0,0.0,248.66666666666666,3534.0,3534.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.5,4.5,4.5
2003-04-01,0.0,0.0,0.0,21.0,265.0,265.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,98.5,1868.5,1868.5,70.0,1400.0,1400.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,67.33333333333333,1119.6666666666667,1119.6666666666667
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,27.0,572.5,572.5
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
