measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-01-01,466.782,4442.0,4442.0
2012-02-01,381.098,3627.0,3627.0
2012-03-01,397.88,3786.0,3786.0
2012-04-01,339.341,3229.0,3229.0
2012-05-01,208.099,1980.0,1980.0
2012-06-01,254.996,2427.0,2427.0
2012-07-01,156.089,1485.0,1485.0
2012-08-01,185.622,1766.0,1766.0
2012-09-01,229.422,2183.0,2183.0
2012-10-01,336.602,3203.0,3203.0
2012-11-01,300.712,2862.0,2862.0
2012-12-01,436.057,4150.0,4150.0
2013-01-01,437.3,4172.0,4172.0
2013-02-01,300.608,2868.0,2868.0
2013-03-01,323.38,3085.0,3085.0
2013-04-01,418.59,3994.0,3994.0
2013-05-01,289.72,2764.0,2764.0
2013-06-01,214.925,2051.0,2051.0
2013-07-01,151.48,1445.0,1445.0
2013-08-01,187.711,1791.0,1791.0
2013-09-01,212.598,2028.0,2028.0
2013-10-01,310.633,2964.0,2964.0
2013-11-01,461.766,4406.0,4406.0
2013-12-01,362.289,3457.0,3457.0
2014-01-01,282.343,2685.0,2685.0
2014-02-01,228.257,2171.0,2171.0
2014-03-01,247.634,2355.0,2355.0
2014-04-01,274.129,2607.0,2607.0
2014-05-01,178.649,1699.0,1699.0
2014-06-01,120.329,1144.0,1144.0
2014-07-01,147.001,1398.0,1398.0
2014-08-01,117.886,1121.0,1121.0
2014-09-01,148.774,1415.0,1415.0
2014-10-01,223.934,2130.0,2130.0
2014-11-01,287.825,2737.0,2737.0
2014-12-01,203.389,1934.0,1934.0
2015-01-01,304.465,2837.0,2837.0
2015-02-01,214.201,1996.0,1996.0
2015-03-01,275.212,2565.0,2565.0
2015-04-01,247.035,2302.0,2302.0
2015-05-01,198.962,1854.0,1854.0
2015-06-01,138.192,1288.0,1288.0
2015-07-01,115.398,1075.0,1075.0
2015-08-01,122.265,1139.0,1139.0
2015-09-01,118.863,1108.0,1108.0
2015-10-01,244.172,2275.0,2275.0
2015-11-01,259.387,2417.0,2417.0
2015-12-01,250.848,2338.0,2338.0
2016-01-01,203.966,1883.0,1883.0
2016-02-01,184.855,1707.0,1707.0
2016-03-01,164.324,1517.0,1517.0
2016-04-01,108.928,1006.0,1006.0
2016-05-01,100.42,927.0,927.0
2016-06-01,117.689,1087.0,1087.0
2016-07-01,92.979,858.0,858.0
2016-08-01,90.842,839.0,839.0
2016-09-01,83.168,768.0,768.0
2016-10-01,138.38,1278.0,1278.0
2016-11-01,157.314,1452.0,1452.0
2016-12-01,227.135,2097.0,2097.0
2017-01-01,138.6,1277.0,1277.0
2017-02-01,229.0,2110.0,2110.0
2017-03-01,149.49,1377.0,1377.0
2017-04-01,72.0,663.0,663.0
2017-05-01,22.0,203.0,203.0
2017-06-01,0.0,0.0,0.0
2017-07-01,25.74,237.0,237.0
2017-08-01,68.0,626.0,626.0
2017-09-01,41.58,383.0,383.0
2017-10-01,149.49,1377.0,1377.0
2017-11-01,173.25,1596.0,1596.0
2017-12-01,164.34,1514.0,1514.0
2018-01-01,300.0,2731.0,2731.0
2018-02-01,353.0,3214.0,3214.0
2018-03-01,316.0,2877.0,2877.0
2018-04-01,300.0,2731.0,2731.0
2018-05-01,255.0,2322.0,2322.0
2018-06-01,172.0,1566.0,1566.0
2018-07-01,103.0,938.0,938.0
2018-08-01,85.0,774.0,774.0
2018-09-01,141.0,1284.0,1284.0
2018-10-01,248.0,2258.0,2258.0
2018-11-01,233.0,2121.0,2121.0
2018-12-01,124.0,1129.0,1129.0
2019-01-01,49.0,436.0,436.0
2019-02-01,17.0,151.0,151.0
2019-03-01,115.0,1024.0,1024.0
2019-04-01,168.0,1496.0,1496.0
2019-05-01,103.0,917.0,917.0
2019-06-01,80.0,712.0,712.0
2019-07-01,17.0,151.0,151.0
2019-08-01,68.0,606.0,606.0
2019-09-01,130.0,1158.0,1158.0
2019-10-01,204.0,1817.0,1817.0
2019-11-01,75.0,668.0,668.0
2019-12-01,185.0,1647.0,1647.0
2020-01-01,93.0,815.0,815.0
2020-02-01,51.0,447.0,447.0
2020-03-01,269.0,2358.0,2358.0
2020-04-01,217.0,1902.0,1902.0
2020-05-01,192.0,1683.0,1683.0
2020-06-01,68.0,596.0,596.0
2020-07-01,12.0,105.0,105.0
2020-08-01,39.0,342.0,342.0
2020-09-01,208.0,1824.0,1824.0
2020-10-01,212.0,1859.0,1859.0
2020-11-01,310.0,2718.0,2718.0
2020-12-01,178.0,1561.0,1561.0
