measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,187417.0,1328122.0,1328122.0,,,
2001-02-01,165853.0,1151690.0,1151690.0,,,
2001-03-01,203693.0,1421885.0,1421885.0,,,
2001-04-01,133721.0,919696.0,919696.0,,,
2001-05-01,212107.0,1475988.0,1475988.0,,,
2001-06-01,258412.0,1792759.0,1792759.0,,,
2001-07-01,300840.0,2064977.0,2064977.0,,,
2001-08-01,268188.0,1912789.0,1912789.0,,,
2001-09-01,260159.0,1841095.0,1841095.0,,,
2001-10-01,254311.0,1791310.0,1791310.0,,,
2001-11-01,140380.0,1008391.0,1008391.0,,,
2001-12-01,190404.0,1343155.0,1343155.0,,,
2002-01-01,196802.0,1470870.0,1470870.0,,,
2002-02-01,114186.0,823822.0,823822.0,,,
2002-03-01,228221.6,1602810.0,1602810.0,,,
2002-04-01,71135.92,540147.0,540147.0,,,
2002-05-01,160100.0,1181519.0,1181519.0,,,
2002-06-01,150776.8,1144087.0,1144087.0,,,
2002-07-01,186914.15,1393455.0,1393455.0,,,
2002-08-01,141645.0,1721289.0,1721289.0,,,
2002-09-01,184923.0,1315040.0,1315040.0,,,
2002-10-01,212479.0,1544956.0,1544956.0,,,
2002-11-01,203893.0,1482911.0,1482911.0,,,
2002-12-01,55936.0,404559.0,404559.0,,,
2003-01-01,38338.0,295143.0,295143.0,,,
2003-02-01,62258.0,447019.5,447019.5,,,
2003-03-01,80516.5,547394.5,547394.5,,,
2003-04-01,71832.5,528467.0,528467.0,,,
2003-05-01,96079.0,495573.5,495573.5,,,
2003-06-01,114818.0,815918.5,815918.5,,,
2003-07-01,97370.5,696296.5,696296.5,,,
2003-08-01,90146.0,651578.0,651578.0,,,
2003-09-01,50190.0,372197.0,372197.0,,,
2003-10-01,28381.0,211882.0,211882.0,,,
2003-11-01,63817.0,473242.0,473242.0,,,
2003-12-01,10294.5,77884.5,77884.5,,,
2004-01-01,54212.5,402473.0,402473.0,,,
2004-02-01,58584.0,412752.0,412752.0,,,
2004-03-01,33574.5,242309.0,242309.0,,,
2004-04-01,70443.0,512175.0,512175.0,,,
2004-05-01,108547.5,798105.0,798105.0,,,
2004-06-01,88321.0,639368.5,639368.5,,,
2004-07-01,92309.5,687331.0,687331.0,,,
2004-08-01,116034.0,847981.5,847981.5,,,
2004-09-01,113966.5,822946.5,822946.5,,,
2004-10-01,85168.5,614848.5,614848.5,,,
2004-11-01,60959.5,467067.5,467067.5,,,
2004-12-01,51657.5,365867.5,365867.5,,,
2005-01-01,65959.0,486390.725,486390.725,,,
2005-02-01,75256.0,585777.335,585777.335,,,
2005-03-01,90152.5,657258.59,657258.59,,,
2005-04-01,75684.5,554807.185,554807.185,,,
2005-05-01,53677.0,400754.72,400754.72,,,
2005-06-01,94367.5,698298.59,698298.59,,,
2005-07-01,88010.0,643281.985,643281.985,,,
2005-08-01,102011.5,733448.725,733448.725,,,
2005-09-01,69831.0,507007.73,507007.73,,,
2005-10-01,63946.0,474133.995,474133.995,,,
2005-11-01,69097.0,530388.835,530388.835,,,
2005-12-01,24711.5,194805.965,194805.965,,,
2006-01-01,6601.0,52956.5,52956.5,,,
2006-02-01,35248.0,304404.5,304404.5,,,
2006-03-01,55734.0,413407.5,413407.5,,,
2006-04-01,109271.0,817128.0,817128.0,,,
2006-05-01,96878.5,700755.0,700755.0,,,
2006-06-01,89162.0,657952.5,657952.5,,,
2006-07-01,88131.0,619507.5,619507.5,,,
2006-08-01,101009.5,748616.0,748616.0,,,
2006-09-01,94692.5,695025.0,695025.0,,,
2006-10-01,119179.0,866811.0,866811.0,,,
2006-11-01,74034.5,574024.5,574024.5,,,
2006-12-01,69364.0,567413.5,567413.5,,,
2007-01-01,24117.0,185020.0,185020.0,,,
2007-02-01,68322.5,497194.5,497194.5,,,
2007-03-01,111100.5,823958.5,823958.5,,,
2007-04-01,73240.0,540220.5,540220.5,,,
2007-05-01,75112.0,559246.5,559246.5,,,
2007-06-01,98904.0,729138.0,729138.0,,,
2007-07-01,91549.5,677091.5,677091.5,,,
2007-08-01,107423.5,786818.0,786818.0,,,
2007-09-01,92072.5,675858.0,675858.0,,,
2007-10-01,94358.0,693489.0,693489.0,,,
2007-11-01,50379.5,359771.0,359771.0,,,
2007-12-01,34440.0,251792.5,251792.5,,,
2008-01-01,56940.0,414244.0,414244.0,,,
2008-02-01,56344.0,416938.5,416938.5,,,
2008-03-01,132285.5,952869.0,952869.0,,,
2008-04-01,116960.0,853368.0,853368.0,,,
2008-05-01,116799.0,848450.0,848450.0,,,
2008-06-01,136416.0,987582.0,987582.0,,,
2008-07-01,116999.0,860900.5,860900.5,,,
2008-08-01,132780.0,964336.5,964336.5,,,
2008-09-01,94196.5,717571.0,717571.0,,,
2008-10-01,96105.5,747261.5,747261.5,,,
2008-11-01,63406.0,453003.0,453003.0,,,
2008-12-01,99601.0,726630.0,726630.0,,,
2009-01-01,54551.0,404246.5,404246.5,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,16660.5,171586.0,171586.0,,,
2009-04-01,110505.0,807889.5,807889.5,,,
2009-05-01,103903.0,763176.5,763176.5,,,
2009-06-01,120130.0,876045.5,876045.5,,,
2009-07-01,142737.5,1039854.5,1039854.5,,,
2009-08-01,131362.0,952972.0,952972.0,,,
2009-09-01,116407.0,846416.5,846416.5,,,
2009-10-01,103268.5,753814.5,753814.5,,,
2009-11-01,91821.5,665961.5,665961.5,,,
2009-12-01,3248.0,25580.0,25580.0,,,
2010-01-01,74790.5,559913.5,559913.5,,,
2010-02-01,83413.0,594568.0,594568.0,,,
2010-03-01,61886.5,462843.5,462843.5,,,
2010-04-01,74646.5,551287.0,551287.0,,,
2010-05-01,85514.5,627107.5,627107.5,,,
2010-06-01,117474.0,890215.5,890215.5,,,
2010-07-01,92323.0,689213.0,689213.0,,,
2010-08-01,96690.0,708383.0,708383.0,,,
2010-09-01,60391.0,446247.5,446247.5,,,
2010-10-01,53342.5,396431.0,396431.0,,,
2010-11-01,98583.0,706002.5,706002.5,,,
2010-12-01,55026.0,416609.5,416609.5,,,
2011-01-01,70392.5,520797.0,520797.0,,,
2011-02-01,99242.5,743483.5,743483.5,0.0,0.0,0.0
2011-03-01,92693.5,675980.0,675980.0,,,
2011-04-01,61639.5,466417.5,466417.5,0.0,0.0,0.0
2011-05-01,104940.5,776989.5,776989.5,0.0,0.0,0.0
2011-06-01,115943.0,851380.5,851380.5,,,
2011-07-01,134171.0,974508.0,974508.0,,,
2011-08-01,153002.0,1096600.5,1096600.5,0.0,0.0,0.0
2011-09-01,126020.0,907830.0,907830.0,0.0,0.0,0.0
2011-10-01,124078.0,897511.5,897511.5,,,
2011-11-01,73995.0,552045.5,552045.5,,,
2011-12-01,99571.0,753712.5,753712.5,0.0,0.0,0.0
2012-01-01,110623.0,794412.5,794412.5,0.0,0.0,0.0
2012-02-01,89436.0,644737.0,644737.0,0.0,0.0,0.0
