measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,573.23,4014.0,7366.0
2001-02-01,499.151,3496.0,6414.0
2001-03-01,537.437,3764.0,6906.0
2001-04-01,528.692,3703.0,6794.0
2001-05-01,554.192,3881.0,7122.0
2001-06-01,545.652,3821.0,7012.0
2001-07-01,626.102,4385.0,8046.0
2001-08-01,647.792,4537.0,8324.0
2001-09-01,539.11,3775.0,6928.0
2001-10-01,509.37600000000003,3567.0,6546.0
2001-11-01,419.31,2937.0,5388.0
2001-12-01,451.955,3165.0,5808.0
2002-01-01,490.075,3432.0,6298.0
2002-02-01,444.812,3115.0,5716.0
2002-03-01,518.3860000000001,3630.0,6661.0
2002-04-01,461.03400000000005,3229.0,5924.0
2002-05-01,464.815,3255.0,5973.0
2002-06-01,547.374,3833.0,7034.0
2002-07-01,663.69,4648.0,8529.0
2002-08-01,647.927,4537.0,8326.0
2002-09-01,565.119,3958.0,7262.0
2002-10-01,487.11,3411.0,6260.0
2002-11-01,462.755,3241.0,5947.0
2002-12-01,471.615,3303.0,6060.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
