measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,,,
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,1417.0,18791.0,18791.0,,,
2003-09-01,326.0,3820.0,3820.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,476.0,5517.0,5517.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,635.0,8550.0,8550.0,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,2122.0,23937.68,23937.68,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,62.01,62.01,,,
2005-05-01,1308.0,14182.48,14182.48,,,
2005-06-01,1861.0,27744.08,27744.08,,,
2005-07-01,9637.0,101313.68,101313.68,,,
2005-08-01,670.0,7336.16,7336.16,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,352.0,5402.0,5402.0,,,
2006-05-01,2186.0,25193.0,25193.0,,,
2006-06-01,5299.0,60036.0,60036.0,,,
2006-07-01,27354.0,312730.0,312730.0,,,
2006-08-01,32858.0,375777.0,375777.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,2795.0,31981.0,31981.0,,,
2006-11-01,573.0,6803.0,6803.0,,,
2006-12-01,1164.0,13330.0,13330.0,,,
2007-01-01,4783.0,53792.0,53792.0,,,
2007-02-01,1972.0,21550.0,21550.0,,,
2007-03-01,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,,,
2007-05-01,1005.0,11733.0,11733.0,,,
2007-06-01,739.0,8432.0,8432.0,,,
