measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,19.608,248.0,248.0,,,
2001-02-01,16.693,211.0,211.0,,,
2001-03-01,18.065,228.0,228.0,,,
2001-04-01,17.034000000000002,215.0,215.0,,,
2001-05-01,15.912,201.0,201.0,,,
2001-06-01,17.673000000000002,223.0,223.0,,,
2001-07-01,18.218,230.0,230.0,,,
2001-08-01,20.509,259.0,259.0,,,
2001-09-01,17.016000000000002,215.0,215.0,,,
2001-10-01,16.742,212.0,212.0,,,
2001-11-01,16.373,207.0,207.0,,,
2001-12-01,18.159000000000002,230.0,230.0,,,
2002-01-01,3.0780000000000003,82.0,82.0,0.0,0.0,0.0
2002-02-01,2.644,71.0,71.0,0.0,0.0,0.0
2002-03-01,2.905,78.0,78.0,0.0,0.0,0.0
2002-04-01,2.674,71.0,71.0,0.0,0.0,0.0
2002-05-01,2.9170000000000003,78.0,78.0,0.0,0.0,0.0
2002-06-01,3.02,81.0,81.0,0.0,0.0,0.0
2002-07-01,3.313,88.0,88.0,0.0,0.0,0.0
2002-08-01,3.145,84.0,84.0,0.0,0.0,0.0
2002-09-01,2.7430000000000003,73.0,73.0,0.0,0.0,0.0
2002-10-01,2.729,73.0,73.0,0.0,0.0,0.0
2002-11-01,2.774,74.0,74.0,0.0,0.0,0.0
2002-12-01,3.057,82.0,82.0,0.0,0.0,0.0
2003-01-01,10.966000000000001,140.5,140.5,0.0,0.0,0.0
2003-02-01,9.6395,123.5,123.5,0.0,0.0,0.0
2003-03-01,9.629,123.5,123.5,0.0,0.0,0.0
2003-04-01,8.161000000000001,104.5,104.5,0.0,0.0,0.0
2003-05-01,8.886500000000002,113.5,113.5,0.0,0.0,0.0
2003-06-01,9.542,122.0,122.0,0.0,0.0,0.0
2003-07-01,10.705,137.0,137.0,0.0,0.0,0.0
2003-08-01,11.4975,147.0,147.0,0.0,0.0,0.0
2003-09-01,9.8035,125.5,125.5,0.0,0.0,0.0
2003-10-01,10.505500000000001,134.5,134.5,0.0,0.0,0.0
2003-11-01,10.078000000000001,129.0,129.0,0.0,0.0,0.0
2003-12-01,10.586500000000001,135.5,135.5,0.0,0.0,0.0
2004-01-01,0.29750000000000004,3.0,3.0,0.0,0.0,0.0
2004-02-01,0.2575,3.0,3.0,0.0,0.0,0.0
2004-03-01,0.1085,1.5,1.5,0.0,0.0,0.0
2004-04-01,0.0485,0.5,0.5,0.0,0.0,0.0
2004-05-01,0.10800000000000001,1.5,1.5,0.0,0.0,0.0
2004-06-01,0.21200000000000002,2.5,2.5,0.0,0.0,0.0
2004-07-01,0.061,0.5,0.5,0.0,0.0,0.0
2004-08-01,0.08600000000000001,1.0,1.0,0.0,0.0,0.0
2004-09-01,0.2695,3.5,3.5,0.0,0.0,0.0
2004-10-01,0.0335,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.418,5.0,5.0,0.0,0.0,0.0
2004-12-01,0.1005,1.0,1.0,0.0,0.0,0.0
2005-01-01,9.8015,98.02,98.02,,,
2005-02-01,3.3675,33.675,33.675,,,
2005-03-01,3.7325,37.325,37.325,,,
2005-04-01,4.521,45.215,45.215,,,
2005-05-01,4.199,41.99,41.99,,,
2005-06-01,5.45,54.5,54.5,,,
2005-07-01,5.5475,55.475,55.475,,,
2005-08-01,6.516500000000001,65.17,65.17,,,
2005-09-01,4.266,42.66,42.66,,,
2005-10-01,4.7375,47.375,47.375,,,
2005-11-01,3.8085,38.085,38.085,,,
2005-12-01,8.053,80.53,80.53,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,0.164,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.1865,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.156,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.1655,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.17,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.2,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.1565,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.1255,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.11850000000000001,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.1705,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.14,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.2475,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
