measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,62678.0,390116.0,768170.0,0.0,0.0,0.0
2003-02-01,60863.0,386186.0,816681.0,0.0,0.0,0.0
2003-03-01,63715.0,421008.0,822055.0,0.0,0.0,0.0
2003-04-01,56872.0,355923.0,739913.0,0.0,0.0,0.0
2003-05-01,57413.0,398001.0,780846.0,0.0,0.0,0.0
2003-06-01,53124.0,324960.0,699299.0,0.0,0.0,0.0
2003-07-01,54093.0,352865.0,716752.0,0.0,0.0,0.0
2003-08-01,52972.0,378198.0,718979.0,0.0,0.0,0.0
2003-09-01,40414.0,206261.0,477786.0,0.0,0.0,0.0
2003-10-01,48455.0,305485.0,630526.0,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,59850.0,386860.0,746251.0,0.0,0.0,0.0
2004-01-01,39423.284,205035.21,519973.41,7153.541,37204.61,87332.07
2004-02-01,38081.964,198059.18,502282.07,8339.206,43371.09,101806.93
2004-03-01,40653.507,211433.43,536199.44,8998.461000000001,46799.79,109855.26
2004-04-01,42643.734,221784.33,562449.53,9356.078000000001,48659.7,114221.13
2004-05-01,45976.259,239116.35,606403.88,11349.701000000001,59028.27,138559.74
2004-06-01,49178.779,255772.22,648643.51,12969.528,67452.78,158334.96
2004-07-01,54581.141,283869.18,719897.96,15247.17,79298.48,186140.93
2004-08-01,55023.958,286172.22,725738.5,15793.89,82141.9,192815.42
2004-09-01,50154.481,260846.72,661512.54,13241.667000000001,68868.13,161657.3
2004-10-01,46814.528,243476.07,617460.22,11920.421,61996.5,145527.22
2004-11-01,40745.096,211909.77,537407.44,9994.334,51979.19,122013.11
2004-12-01,41234.71,214456.19,543865.21,9916.982,51576.89,121068.78
2005-01-01,32561.075,169345.78,441169.72,7419.563,38588.15,88816.99
2005-02-01,29389.767,152852.23,398201.69,6696.929,34829.83,80166.59
2005-03-01,31717.512,164958.52,429740.29,7227.343000000001,37588.44,86515.99
2005-04-01,31869.843,165750.77,431804.22,7262.054,37768.97,86931.5
2005-05-01,35002.837,182045.05,474253.14,7975.957,41481.88,95477.39
2005-06-01,44959.106,233826.27,609150.53,10244.653,53281.06,122635.14
2005-07-01,57570.973,299418.89,780028.6,13118.468,68227.39,157036.59
2005-08-01,59661.852,310293.28,808357.91,13594.909,70705.3,162739.89
2005-09-01,44997.773,234027.37,609674.43,10253.463,53326.89,122740.61
2005-10-01,34926.966,181650.46,473225.15,7958.669000000001,41391.97,95270.43
2005-11-01,31163.192,162075.58,422229.81,7101.032,36931.52,85003.97
2005-12-01,35556.284,184923.46,481751.77,8102.069,42137.77,96987.02
2006-01-01,39741.149000000005,206688.37,517817.05,7517.985000000001,39100.03,84696.28
2006-02-01,35038.764,182231.9,456546.17,6628.417,34473.51,74674.57
2006-03-01,38810.171,201846.49,505686.65,7341.869000000001,38184.07,82712.18
2006-04-01,36978.404,192319.71,481819.19,6995.3460000000005,36381.86,78808.32
2006-05-01,43101.379,224164.48,561600.0,8153.653,42406.05,91857.6
2006-06-01,45685.383,237603.54,595268.91,8642.479000000001,44948.37,97364.63
2006-07-01,51439.726,267531.1,670246.54,9731.05,50609.88,109628.27
2006-08-01,53140.368,276375.92,692405.48,10052.767,52283.09,113252.68
2006-09-01,43268.829,225035.37,563781.83,8185.33,42570.8,92214.48
2006-10-01,45358.164000000004,235901.72,591005.34,8580.578,44626.43,96667.26
2006-11-01,38314.78,199270.02,499231.83,7248.154,37696.68,81656.41
2006-12-01,42965.834,223459.53,559833.88,8128.011,42272.69,91568.73
2007-01-01,39893.07,207717.0,533870.0,7335.0470000000005,38192.0,88578.0
2007-02-01,33896.338,176493.0,453618.0,6232.441000000001,32452.0,75263.0
2007-03-01,39442.998999999996,205374.0,527847.0,7252.293000000001,37762.0,87579.0
2007-04-01,37149.081,193429.0,497148.0,6830.5160000000005,35565.0,82486.0
2007-05-01,40489.374,210823.0,541850.0,7444.688,38763.0,89903.0
2007-06-01,47407.363,246843.0,634430.0,8716.682,45387.0,105264.0
2007-07-01,51184.258,266509.0,684974.0,9411.131000000001,49003.0,113650.0
2007-08-01,61017.305,317708.0,816565.0,11219.111,58416.0,135483.0
2007-09-01,49881.371,259725.0,667538.0,9171.572,47755.0,110756.0
2007-10-01,41933.695,218342.0,561179.0,7710.252,40146.0,93110.0
2007-11-01,33162.027,172669.0,443791.0,6097.425,31749.0,73633.0
2007-12-01,34377.119,178997.0,460053.0,6320.842000000001,32912.0,76331.0
2008-01-01,35214.261,184424.0,508355.0,9045.158000000001,45631.0,60177.0
2008-02-01,29757.377,155846.0,429578.0,7643.4980000000005,38560.0,50851.0
2008-03-01,34144.208,178820.0,492906.0,8770.302,44245.0,58348.0
2008-04-01,33201.748,173884.0,479300.0,8528.221,43024.0,56738.0
2008-05-01,40380.993,211484.0,582940.0,10372.286,52327.0,69007.0
2008-06-01,49050.195,256886.0,708089.0,12599.063,63560.0,83821.0
2008-07-01,53221.245,278731.0,768302.0,13670.442,68965.0,90949.0
2008-08-01,52423.853,274555.0,756790.0,13465.623,67932.0,89586.0
2008-09-01,35334.245,185053.0,510085.0,9075.976,45787.0,60382.0
2008-10-01,33829.626000000004,177173.0,488365.0,8689.498,43837.0,57810.0
2008-11-01,26003.275999999998,136185.0,375383.0,6679.217000000001,33696.0,44436.0
2008-12-01,28819.972999999998,150936.0,416045.0,7402.716,37346.0,49250.0
2009-01-01,30242.834,155820.0,432878.0,4732.242,23873.0,52297.0
2009-02-01,25806.843,132965.0,369384.0,4038.121,20372.0,44626.0
2009-03-01,33207.69,171096.0,475316.0,5196.167,26214.0,57424.0
2009-04-01,28963.984,149231.0,414574.0,4532.134,22864.0,50086.0
2009-05-01,38775.408,199783.0,555009.0,6067.375,30609.0,67051.0
2009-06-01,51853.099,267163.0,742195.0,8113.704000000001,40932.0,89666.0
2009-07-01,57198.144,294703.0,818702.0,8950.069000000001,45152.0,98909.0
2009-08-01,57390.369,295693.0,821453.0,8980.147,45303.0,99241.0
2009-09-01,42944.287,221262.0,614680.0,6719.6990000000005,33900.0,74260.0
2009-10-01,34565.85,178094.0,494755.0,5408.685,27286.0,59773.0
2009-11-01,26591.151,137006.0,380610.0,4160.845,20991.0,45982.0
2009-12-01,34790.341,179251.0,497969.0,5443.812,27463.0,60161.0
