measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,8070.0,94305.0,94305.0
2001-07-01,0.0,0.0,0.0,24846.0,261703.0,261703.0
2001-08-01,0.0,0.0,0.0,71956.0,764037.0,764037.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,878.0,9923.0,9923.0
2001-11-01,310.0,3327.0,3327.0,1704.0,27671.0,27671.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,264.0,3126.0,3126.0,1011.0,11972.0,11972.0
2002-03-01,2180.0,29580.0,29580.0,14.0,189.0,189.0
2002-04-01,0.0,0.0,0.0,4898.0,51872.0,51872.0
2002-05-01,29.0,429.0,429.0,125.0,1874.0,1874.0
2002-06-01,108.0,1166.0,1166.0,9618.0,104036.0,104036.0
2002-07-01,0.0,0.0,0.0,38202.0,413389.0,413389.0
2002-08-01,18.0,186.0,186.0,28084.0,294962.0,294962.0
2002-09-01,96.0,1056.0,1056.0,3573.0,39445.0,39445.0
2002-10-01,0.0,0.0,0.0,46.0,629.0,629.0
2002-11-01,528.0,14407.0,14407.0,136.0,3767.0,3767.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,16298.0,175351.0,175351.0,220.0,2364.0,2364.0
2003-02-01,11440.0,177242.0,177242.0,4439.0,68770.0,68770.0
2003-03-01,5179.0,65557.0,65557.0,8386.0,106149.0,106149.0
2003-04-01,0.0,0.0,0.0,905.0,10667.0,10667.0
2003-05-01,0.0,0.0,0.0,2591.0,24304.0,24304.0
2003-06-01,0.0,0.0,0.0,8175.0,93287.0,93287.0
2003-07-01,0.0,0.0,0.0,40006.0,301528.0,301528.0
2003-08-01,0.0,0.0,0.0,74936.0,544112.0,544112.0
2003-09-01,280.0,2053.0,2053.0,13536.0,99400.0,99400.0
2003-10-01,88.0,684.0,684.0,1619.0,12614.0,12614.0
2003-11-01,0.0,0.0,0.0,3455.0,47438.0,47438.0
2003-12-01,284.0,2540.0,2540.0,10509.0,94041.0,94041.0
2004-01-01,4355.5,50387.5,50387.5,6302.333333333333,38456.333333333336,38456.333333333336
2004-02-01,472.0,5131.0,5131.0,50.0,691.0,691.0
2004-03-01,114.5,1351.5,1351.5,188.5,2226.0,2226.0
2004-04-01,0.0,0.0,0.0,775.0,8160.0,8160.0
2004-05-01,0.0,0.0,0.0,29869.0,219426.0,219426.0
2004-06-01,0.0,0.0,0.0,22310.333333333332,166263.0,166263.0
2004-07-01,23.0,261.0,261.0,18215.333333333332,198420.0,198420.0
2004-08-01,0.0,0.0,0.0,21135.0,211486.0,211486.0
2004-09-01,0.0,0.0,0.0,10738.333333333334,121702.0,121702.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,252.0,3358.5,3358.5,261.3333333333333,2575.0,2575.0
2004-12-01,0.0,0.0,0.0,5665.666666666667,43023.0,43023.0
2005-01-01,3937.5,43639.2,43639.2,8387.0,89091.6,89091.6
2005-02-01,0.0,0.0,0.0,457.0,5348.2,5348.2
2005-03-01,42.0,881.6,881.6,2690.0,20521.28,20521.28
2005-04-01,1.0,14.5,14.5,2685.6666666666665,31122.28,31122.28
2005-05-01,0.0,0.0,0.0,8083.666666666667,60162.613333333335,60162.613333333335
2005-06-01,0.0,0.0,0.0,24896.0,188437.2533333333,188437.2533333333
2005-07-01,0.0,0.0,0.0,46465.0,380384.9266666667,380384.9266666667
2005-08-01,0.0,0.0,0.0,44955.333333333336,352065.30666666664,352065.30666666664
2005-09-01,0.0,0.0,0.0,25029.0,191615.84,191615.84
2005-10-01,0.0,0.0,0.0,95.0,1708.72,1708.72
2005-11-01,0.0,0.0,0.0,2875.3333333333335,23065.813333333335,23065.813333333335
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,645.0,7367.5,7367.5
2006-02-01,1166.0,15150.0,15150.0,2672.3333333333335,33549.0,33549.0
2006-03-01,0.0,0.0,0.0,2297.3333333333335,26251.0,26251.0
2006-04-01,0.0,0.0,0.0,16201.333333333334,121794.33333333333,121794.33333333333
2006-05-01,0.0,0.0,0.0,9668.333333333334,81648.0,81648.0
2006-06-01,0.0,0.0,0.0,33577.666666666664,266320.6666666667,266320.6666666667
2006-07-01,0.0,0.0,0.0,79661.66666666667,678748.0,678748.0
2006-08-01,0.0,0.0,0.0,71055.66666666667,586116.0,586116.0
2006-09-01,0.0,0.0,0.0,15643.666666666666,172992.0,172992.0
2006-10-01,0.0,0.0,0.0,884.0,10241.0,10241.0
2006-11-01,0.0,0.0,0.0,0.0,238.5,238.5
2006-12-01,0.0,0.0,0.0,0.0,252.5,252.5
2007-01-01,0.0,0.0,0.0,0.0,155.5,155.5
2007-02-01,1364.2616666666668,14746.0,14746.0,1178.0716666666667,9600.0,9600.0
2007-03-01,0.0,0.0,0.0,0.0,104.33333333333333,104.33333333333333
2007-04-01,0.0,0.0,0.0,0.0,398.5,398.5
2007-05-01,-6.75,0.0,0.0,8338.166666666666,92998.0,92998.0
2007-06-01,0.0,0.0,0.0,46045.0,333861.3333333333,333861.3333333333
2007-07-01,0.0,0.0,0.0,53239.333333333336,419411.0,419411.0
2007-08-01,0.0,0.0,0.0,115237.33333333333,989008.3333333334,989008.3333333334
2007-09-01,0.0,0.0,0.0,44184.666666666664,370537.3333333333,370537.3333333333
2007-10-01,0.0,0.0,0.0,34913.0,272482.6666666667,272482.6666666667
2007-11-01,0.0,0.0,0.0,591.6666666666666,10331.5,10331.5
2007-12-01,0.0,0.0,0.0,1484.0,27992.5,27992.5
2008-01-01,0.0,0.0,0.0,4161.666666666667,49773.5,49773.5
2008-02-01,-2.5,0.0,0.0,2648.6666666666665,29202.5,29202.5
2008-03-01,0.0,0.0,0.0,0.0,167.0,167.0
2008-04-01,-0.75,0.0,0.0,269.1666666666667,4523.5,4523.5
2008-05-01,-5.5,0.0,0.0,6032.0,67284.5,67284.5
2008-06-01,0.0,0.0,0.0,48087.333333333336,404412.0,404412.0
2008-07-01,0.0,0.0,0.0,62696.333333333336,484847.3333333333,484847.3333333333
2008-08-01,0.0,0.0,0.0,57605.333333333336,430742.6666666667,430742.6666666667
2008-09-01,0.0,0.0,0.0,49830.666666666664,535151.5,535151.5
2008-10-01,0.0,0.0,0.0,38067.0,403854.5,403854.5
2008-11-01,0.0,0.0,0.0,25540.333333333332,278167.5,278167.5
2008-12-01,0.0,0.0,0.0,7335.666666666667,48829.333333333336,48829.333333333336
2009-01-01,28.843999999999998,847.3333333333334,847.3333333333334,10.734,388.5,388.5
2009-02-01,77.984,907.5,907.5,8358.349333333334,91274.0,91274.0
2009-03-01,-7.75,0.0,0.0,4642.166666666667,51079.5,51079.5
2009-04-01,0.0,0.0,0.0,3546.3333333333335,35183.0,35183.0
2009-05-01,0.0,0.0,0.0,23960.666666666668,173053.33333333334,173053.33333333334
2009-06-01,0.0,0.0,0.0,57300.333333333336,395671.3333333333,395671.3333333333
2009-07-01,0.0,0.0,0.0,68124.66666666667,491568.3333333333,491568.3333333333
2009-08-01,0.0,0.0,0.0,62621.333333333336,479487.0,479487.0
2009-09-01,0.0,0.0,0.0,44653.333333333336,389930.3333333333,389930.3333333333
2009-10-01,21.625,372.5,372.5,15109.041666666666,165775.5,165775.5
2009-11-01,3.610666666666667,75.5,75.5,116.72266666666667,2244.5,2244.5
2009-12-01,-8.0,0.0,0.0,10758.333333333334,116646.5,116646.5
2010-01-01,284.2285,4383.0,4383.0,49082.84766666667,354637.3333333333,354637.3333333333
2010-02-01,0.0,0.0,0.0,25390.0,185459.66666666666,185459.66666666666
2010-03-01,-0.029,0.0,0.0,17231.35266666667,185045.5,185045.5
2010-04-01,0.0,0.0,0.0,22306.0,159653.33333333334,159653.33333333334
2010-05-01,0.0,0.0,0.0,36947.666666666664,269933.0,269933.0
2010-06-01,0.0,0.0,0.0,102384.0,797114.0,797114.0
2010-07-01,0.0,0.0,0.0,111456.33333333333,895380.3333333334,895380.3333333334
2010-08-01,0.0,0.0,0.0,95835.33333333333,746636.3333333334,746636.3333333334
2010-09-01,0.0,0.0,0.0,70641.0,515649.6666666667,515649.6666666667
2010-10-01,0.0,0.0,0.0,75656.33333333333,555110.3333333334,555110.3333333334
2010-11-01,-43.786,1233.0,1233.0,35382.19066666667,248552.66666666666,248552.66666666666
2010-12-01,-159.5,142.5,142.5,65043.333333333336,699501.0,699501.0
2011-01-01,0.0,0.0,0.0,79730.33333333333,577766.6666666666,577766.6666666666
2011-02-01,0.0,0.0,0.0,58791.333333333336,418597.0,418597.0
2011-03-01,-0.513,0.0,0.0,68225.342,741429.0,741429.0
2011-04-01,-0.2985,0.0,0.0,42075.199,443820.5,443820.5
2011-05-01,0.0,0.0,0.0,63815.0,480642.3333333333,480642.3333333333
2011-06-01,0.0,0.0,0.0,78330.66666666667,594321.0,594321.0
2011-07-01,0.0,0.0,0.0,95460.66666666667,727996.3333333334,727996.3333333334
2011-08-01,0.0,0.0,0.0,79185.0,581156.3333333334,581156.3333333334
2011-09-01,0.0,0.0,0.0,64842.333333333336,476098.0,476098.0
2011-10-01,-0.38,0.0,0.0,72596.25333333334,770200.5,770200.5
2011-11-01,0.0,0.0,0.0,75588.66666666667,812044.5,812044.5
2011-12-01,315.397,4009.6666666666665,4009.6666666666665,72964.93533333333,512106.6666666667,512106.6666666667
2012-01-01,0.0,0.0,0.0,90792.0,654083.0,654083.0
2012-02-01,0.0,0.0,0.0,101639.66666666667,703485.0,703485.0
2012-03-01,-0.749,0.0,0.0,67851.49933333334,718551.5,718551.5
2012-04-01,0.0,0.0,0.0,110549.0,789718.3333333334,789718.3333333334
2012-05-01,0.0,0.0,0.0,99587.33333333333,726849.3333333334,726849.3333333334
2012-06-01,0.0,0.0,0.0,90314.0,663527.0,663527.0
2012-07-01,0.0,0.0,0.0,111890.0,873314.6666666666,873314.6666666666
2012-08-01,0.0,0.0,0.0,92073.0,675196.6666666666,675196.6666666666
2012-09-01,0.0,0.0,0.0,89663.33333333333,653350.6666666666,653350.6666666666
2012-10-01,161.60999999999999,1724.5,1724.5,72964.38933333334,536293.0,536293.0
2012-11-01,311.367,3345.0,3345.0,69329.422,512513.0,512513.0
2012-12-01,-153.9905,794.0,794.0,88753.327,622368.3333333334,622368.3333333334
2013-01-01,8.7345,337.5,337.5,78201.177,562314.6666666666,562314.6666666666
2013-02-01,0.0,0.0,0.0,87674.33333333333,620559.0,620559.0
2013-03-01,-0.547,0.0,0.0,73477.69799999999,761355.5,761355.5
2013-04-01,0.0,0.0,0.0,36660.666666666664,271046.6666666667,271046.6666666667
