measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2001-01-01,13602.31,154713.0,425100.0,20983.04,222449.0,639562.0,,,,,,
2001-02-01,12823.4,138278.0,398835.0,17936.27,179616.0,544059.0,,,,,,
2001-03-01,15673.26,181141.0,519810.0,17299.95,185758.0,559590.0,,,,,,
2001-04-01,7229.41,78741.0,272944.0,16966.27,168963.0,624760.0,,,,,,
2001-05-01,1448.21,15954.0,48569.0,29076.72,296235.0,951120.0,,,,,,
2001-06-01,1604.38,17629.0,48445.0,29629.62,303486.0,872670.0,,,,,,
2001-07-01,1683.92,18886.0,50515.0,30265.94,316944.0,885316.0,,,,,,
2001-08-01,1662.58,18984.0,49815.0,28672.23,306142.0,837810.0,,,,,,
2001-09-01,1463.73,17050.0,44776.0,24927.06,271571.0,743844.0,,,,,,
2001-10-01,1790.62,19936.0,51468.0,29444.35,306889.0,825358.0,,,,,,
2001-11-01,1765.4,19343.0,50844.0,31511.42,322784.0,885033.0,,,,,,
2001-12-01,1770.25,20275.0,53073.0,33653.18,360468.0,983920.0,,,,,,
2002-01-01,1734.36,19445.0,55877.0,34145.94,356596.0,1028999.0,,,,,,
2002-02-01,1567.52,17574.0,50502.0,30371.67,317180.0,915260.0,,,,,,
2002-03-01,1665.0,18667.0,53642.0,34355.0,358780.0,1035299.0,,,,,,
2002-04-01,1576.0,17669.0,50775.0,32868.0,343250.0,990488.0,,,,,,
2002-05-01,818.68,9179.0,26376.0,25388.78,265143.0,765099.0,,,,,,
2002-06-01,1017.53,11408.0,32782.0,28118.36,293648.0,847356.0,,,,,,
2002-07-01,1046.63,11734.0,33720.0,28259.01,295117.0,851595.0,,,,,,
2002-08-01,1019.47,11430.0,32845.0,28668.35,299392.0,863930.0,,,,,,
2002-09-01,1104.83,12387.0,35595.0,29415.25,307192.0,886438.0,,,,,,
2002-10-01,1788.68,20054.0,57627.0,30094.25,314283.0,906900.0,,,,,,
2002-11-01,4373.73,73751.0,136251.0,27929.21,291673.0,841656.0,,,,,,
2002-12-01,7014.07,78637.0,225977.0,29830.41,311528.0,898949.0,,,,,,
2003-01-01,9408.03,197386.0,197386.0,33525.14,703375.0,703375.0,16662.0,211335.0,281204.0,,,
2003-02-01,16786.82,348102.0,348102.0,19356.35,401381.0,401381.0,18454.0,230409.0,298804.0,,,
2003-03-01,,,,,,,19675.0,129580.0,231817.0,,,
2003-04-01,,,,,,,15224.15,154625.0,245554.0,,,
2003-05-01,17059.39,286508.0,286508.0,10522.56,176721.0,176721.0,15280.41,418742.0,514447.0,,,
2003-06-01,11554.64,301750.0,301750.0,6258.44,163441.0,163441.0,14376.37,376359.0,466450.0,,,
2003-07-01,7845.36,158172.0,158172.0,9655.38,194678.0,194678.0,13927.26,495132.0,588904.0,,,
2003-08-01,2153.4,50356.0,50356.0,15588.0,353578.0,353578.0,12474.2,491815.0,583532.0,,,
2003-09-01,,,,,,,13618.8,339669.0,449167.0,,,
2003-10-01,,,,,,,14027.17,327386.0,446928.0,,,
2003-11-01,2120.42,58594.0,58594.0,17127.29,473244.0,473244.0,12150.22,352894.0,475086.0,,,
2003-12-01,,,,,,,18687.05,267201.0,422121.0,,,
2004-01-01,78763.78014,511966.045,511966.045,11.907860000000001,91.235,293.42,,,,,,
2004-02-01,21351.036014999998,117187.43,117187.43,23.134484999999998,197.02,298.13,,,,,,
2004-03-01,10576.80997,44748.095,44748.095,37.69853,283.06,283.06,,,,,,
2004-04-01,562.619065,39.925,39.925,5413.703435,387.16499999999996,387.16499999999996,,,,,,
2004-05-01,9033.25116,4016.305,4016.305,1322.00934,618.46,618.46,,,,,,
2004-06-01,7219.4917,1617.41,1617.41,2613.1113,600.605,600.605,,,,,,
2004-07-01,1436.58738,103.28,103.28,9290.25112,673.35,673.35,,,,,,
2004-08-01,7613.49565,6252.145,6252.145,600.66535,535.575,535.575,,,,,,
2004-09-01,0.0,0.0,0.0,9317.3215,580.08,580.08,,,,,,
2004-10-01,8203.05803,3927.31,3927.31,975.56197,496.19000000000005,496.19000000000005,,,,,,
2004-11-01,0.0,0.0,0.0,7065.660499999999,447.895,447.895,,,,,,
2004-12-01,15980.836745,52056.935,52056.935,105.71375499999999,541.085,541.085,,,,,,
2005-01-01,8587.86714,87849.055,111640.06,21276.35636,217645.175,226017.4,,,,,,
2005-02-01,898.52554,9191.41,25697.335,9893.40496,101203.975,200370.295,,,,,,
2005-03-01,647.4420399999999,6622.97,22051.41,10387.14546,106254.665,239106.81,,,,,,
2005-04-01,639.92848,6546.105,22063.905,10556.75352,107989.66,245143.155,,,,,,
2005-05-01,722.093,7386.605,22245.835,9291.4555,95046.375,198869.77,,,,,,
