measured_on,"Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Generation","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Quantity Consumed For Electricity","Agricultural By-Products - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Renewables - Total Fuel Consumed","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2003-01-01,,,,20287.298,249089.0,261311.0,,,,,,
2003-02-01,,,,17819.0,216030.0,227366.0,,,,,,
2003-03-01,,,,18054.6,223811.0,233967.0,,,,,,
2003-04-01,,,,15094.956,173131.0,179354.0,,,,,,
2003-05-01,,,,15315.825,196531.0,202071.0,,,,,,
2003-06-01,,,,15175.621,196398.0,202303.0,,,,,,
2003-07-01,,,,14344.961,190401.0,194566.0,,,,,,
2003-08-01,,,,14535.101,188732.0,193165.0,,,,,,
2003-09-01,,,,4529.735000000001,90444.0,91997.0,,,,,,
2003-11-01,,,,4878.3240000000005,105411.0,108128.0,,,,,,
2003-12-01,,,,10083.15,159245.0,164931.0,,,,,,
2004-01-01,,,,13001.73815,161348.63,179739.85,2971.36688,36873.99,41077.05,661.26197,8206.11,9141.48
2004-02-01,,,,12534.01331,155544.28,173045.73,2975.28465,36922.61,41077.05,605.24304,7510.93,8356.04
2004-03-01,,,,12186.08086,151226.51,167931.64,2980.78581,36990.88,41077.05,543.25233,6741.64,7486.35
2004-04-01,,,,10048.75691,124702.81,139301.09,2963.17347,36772.32,41077.05,581.47062,7215.92,8060.65
2004-05-01,,,,11748.87625,145800.9,163258.99,2956.09549,36684.48,41077.05,728.60826,9041.86,10124.53
2004-06-01,,,,11277.39615,139949.95,155692.39,2975.36803,36923.65,41077.05,547.95582,6800.01,7564.92
2004-07-01,,,,13071.89206,162219.23,179834.23,2985.8318,37053.5,41077.05,535.68413,6647.72,7369.58
2004-08-01,,,,12087.26078,150000.18,165879.21,2993.1962000000003,37144.89,41077.05,436.17602,5412.85,5985.85
2004-09-01,,,,9237.60187,114636.55,127612.62,2973.47886,36900.2,41077.05,468.95727,5819.65,6478.4
2004-10-01,,,,10034.16477,124521.72,138802.31,2969.50299,36850.86,41077.05,534.53823,6633.5,7394.25
2004-11-01,,,,9537.77493,118361.64,131828.86,2971.91108,36880.75,41077.05,493.73398,6127.13,6824.27
2004-12-01,,,,11032.12201,136906.15,152195.39,2977.5345,36950.53,41077.05,520.04449,6453.64,7174.36
2005-01-01,,,,17215.33474,213638.41,240341.08,2130.20366,26435.35,29739.5,320.44561,3976.66,4473.7
2005-02-01,,,,2854.18065,35419.74,59390.28,459.83185,5706.41,9568.26,224.6925,2788.38,4675.44
2005-03-01,,,,12255.8563,152092.41,183473.62,2349.19763,29153.01,35168.15,514.87007,6389.42,7707.75
2005-04-01,,,,13153.25691,163228.94,176915.58,2622.4318000000003,32543.79,35272.56,588.78429,7306.68,7919.34
2005-05-01,,,,1623.19,20143.42,43647.9,244.49355,3034.11,6574.48,212.32644,2634.92,5709.5
2005-06-01,,,,14463.16012,179484.56,187660.74,3013.45527,37396.3,39099.84,568.38161,7053.49,7374.8
2005-07-01,,,,24311.84167,295164.5,295164.5,4237.44097,51445.8,51445.8,876.22937,10638.1,10638.1
2005-08-01,,,,26522.82276,325257.62,325257.62,4561.92302,55944.28,55944.28,1267.76123,15546.95,15546.95
2005-09-01,,,,20891.45667,259258.26,268917.09,3297.89569,40926.14,42450.87,1154.88464,14331.86,14865.8
2005-10-01,,,,10956.82518,135971.73,151414.8,2330.44956,28920.35,32205.0,893.4752599999999,11087.83,12347.13
2005-11-01,,,,5425.63397,67330.9,86797.26,1252.56464,15544.05,20038.06,544.21739,6753.62,8706.19
2005-12-01,,,,15850.20924,196697.52,220253.09,3277.26283,40670.09,45540.55,942.79793,11699.91,13101.04
2006-01-01,,,,4386.10199,54430.53,81331.45,1154.16814,14322.97,21401.73,473.12787000000003,5871.41,8773.21
2006-02-01,,,,7184.27002,89155.17,108276.83,1770.5451,21972.06,26684.55,733.65288,9104.47,11057.16
2006-03-01,,,,10364.44778,128620.46,140973.7,2632.17862,32664.74,35802.0,1167.7985899999999,14492.12,15884.0
2006-04-01,,,,8319.15412,103238.82,116238.78,1932.91391,23987.02,27007.5,838.43697,10404.81,11715.0
2006-05-01,,,,14490.30064,179821.35,196926.91,3338.04813,41424.42,45364.93,1248.97123,15499.45,16973.84
2006-06-01,,,,11295.44954,140173.97,148915.78,2973.75471,36903.62,39205.08,1157.05575,14358.8,15254.27
2006-07-01,,,,15635.46384,194032.58,209022.43,3395.3643,42135.7,45390.87,1019.27586,12648.98,13626.17
2006-08-01,,,,18876.02925,234247.27,245219.91,4716.88451,58535.47,61277.4,1466.11425,18194.15,19046.4
2006-09-01,,,,8826.15579,109530.61,122240.79,2232.82681,27708.88,30924.28,717.1754000000001,8899.99,9932.76
2006-10-01,,,,4322.88724,53646.05,54938.18,1277.17308,15849.43,16231.18,372.04569,4617.0,4728.21
2006-11-01,,,,13680.47595,169771.63,171020.98,2991.90595,37128.88,37402.11,866.53711,10753.53,10832.67
2006-12-01,,,,6525.90687,80985.05,87330.08,1678.47703,20829.53,22461.48,446.9581,5546.65,5981.22
2007-01-01,,,,10214.487,126765.0,133750.0,2707.864,33614.0,35457.0,652.45,8099.0,8543.0
2007-02-01,,,,13657.467,169478.0,183984.0,2814.9370000000004,34925.0,37921.0,549.874,6826.0,7408.0
2007-03-01,,,,16054.84,189669.0,189669.0,3238.699,38261.0,38261.0,788.255,9312.0,9312.0
2007-04-01,,,,25261.918,288884.0,288884.0,3900.7580000000003,44607.0,44607.0,1082.933,12384.0,12384.0
2007-05-01,,,,14798.24,180923.0,180923.0,4178.424,51085.0,51085.0,1110.892,13582.0,13582.0
2007-06-01,,,,16292.374,202183.0,205560.0,4643.457,57639.0,58586.0,1167.394,14491.0,14729.0
2007-07-01,,,,15573.722000000002,189694.0,189694.0,4797.352,58434.0,58434.0,1064.743,12969.0,12969.0
2007-08-01,,,,20807.52,258208.0,263597.0,6071.92,75359.0,76921.0,1559.845,19359.0,19761.0
2007-09-01,,,,16330.26,202666.0,205631.0,4548.587,56447.0,57276.0,1109.142,13768.0,13966.0
2007-10-01,,,,16867.15,202715.0,202715.0,4792.716,57600.0,57600.0,1271.1370000000002,15277.0,15277.0
2007-11-01,,,,9396.068000000001,116613.0,128994.0,2049.284,25434.0,28134.0,808.076,10034.0,11094.0
2007-12-01,,,,10935.836,135718.0,138768.0,2530.625,31392.0,32112.0,850.652,10554.0,10794.0
2008-01-01,,,,14002.627,178086.0,180153.0,3493.286,44428.0,44943.0,1281.087,16293.0,16482.0
2008-02-01,,,,12835.697,166249.0,172145.0,2978.079,38572.0,39940.0,1031.2240000000002,13357.0,13830.0
2008-03-01,,,,16728.741,214754.0,219083.0,3901.561,50086.0,51096.0,1136.698,14592.0,14886.0
2008-04-01,,,,11009.081,140733.0,155863.0,2895.481,37014.0,40993.0,870.4390000000001,11127.0,12323.0
2008-05-01,,,,13495.708,173996.0,190869.0,3220.521,41521.0,45548.0,849.772,10956.0,12018.0
2008-06-01,,,,19199.038,246385.0,255093.0,3348.092,42967.0,44485.0,1427.8690000000001,18324.0,18972.0
2008-07-01,,,,18202.464,235342.0,235342.0,3492.516,45155.0,45155.0,1217.02,15735.0,15735.0
2008-08-01,,,,14161.482,186611.0,189819.0,3206.8140000000003,42257.0,42984.0,1080.704,14241.0,14486.0
2008-09-01,,,,6672.38,86305.0,93664.0,1547.5420000000001,20017.0,21724.0,575.077,7438.0,8073.0
2008-10-01,,,,3029.782,39011.0,44171.0,1096.682,14121.0,15988.0,1144.537,14737.0,16686.0
2008-11-01,,,,5119.372,65600.0,79397.0,1830.2530000000002,23453.0,28385.0,1964.375,25172.0,30466.0
2008-12-01,,,,4437.967000000001,56924.0,57763.0,1435.478,18412.0,18684.0,1424.555,18272.0,18541.0
2009-01-01,,,,6465.564,83125.0,101270.0,4063.1760000000004,52238.0,63642.0,2321.26,29843.0,36358.0
2009-02-01,,,,2237.809,28413.0,30249.0,748.1890000000001,9500.0,10114.0,773.0020000000001,9815.0,10449.0
2009-03-01,,,,2711.404,34391.0,34843.0,667.9970000000001,8473.0,8584.0,848.599,10763.0,10905.0
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,,,,204.806,2854.0,11008.0,55.072,767.0,2960.0,53.122,740.0,2855.0
2009-06-01,,,,674.316,8696.0,11698.0,174.448,2250.0,3026.0,246.23600000000002,3176.0,4272.0
2009-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,,,,183.935,2505.0,3959.0,41.625,567.0,896.0,68.44,932.0,1473.0
2009-09-01,,,,853.976,11195.0,16488.0,174.024,2281.0,3360.0,301.0,3946.0,5812.0
2009-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,,,,1346.611,19481.0,32684.0,660.856,9560.0,16040.0,502.533,7270.0,12197.0
2010-01-01,0.0,0.0,0.0,7737.921,101110.0,113155.0,2209.35,28869.0,32308.0,1983.729,25921.0,29009.0
2010-02-01,,,,4608.245,60258.0,73675.0,1619.564,21178.0,25893.0,2851.1910000000003,37283.0,45584.0
2010-03-01,,,,288.19800000000004,3876.0,5354.0,249.89700000000002,3361.0,4643.0,682.9050000000001,9185.0,12688.0
2010-04-01,,,,697.2040000000001,9087.0,11134.0,688.489,8973.0,10995.0,1123.307,14640.0,17939.0
2010-05-01,,,,911.647,11919.0,16260.0,902.082,11794.0,16089.0,2377.271,31081.0,42400.0
2010-06-01,,,,2213.196,28650.0,37854.0,2249.15,29115.0,38469.0,6065.654,78519.0,103746.0
2010-07-01,,,,2061.63,26641.0,33295.0,1796.2150000000001,23211.0,29009.0,5249.155000000001,67830.0,84773.0
2010-08-01,,,,1364.498,17767.0,24106.0,1212.463,15788.0,21420.0,3446.039,44871.0,60880.0
2010-09-01,,,,677.3430000000001,8824.0,9531.0,2875.3070000000002,37460.0,40459.0,5243.35,68311.0,73780.0
2010-10-01,,,,495.24100000000004,6453.0,8802.0,2425.569,31604.0,43110.0,6035.1900000000005,78636.0,107264.0
2010-11-01,,,,590.152,7711.0,10827.0,2560.759,33458.0,46980.0,5565.089,72711.0,102098.0
2010-12-01,,,,1647.662,21320.0,30969.0,2952.8,38208.0,55500.0,9316.538,120552.0,175111.0
2011-01-01,0.0,0.0,0.0,3532.567,45307.0,53746.0,3457.284,44341.0,52601.0,8872.149,113789.0,134985.0
2011-02-01,,,,2583.726,33164.0,40131.0,3005.958,38584.0,46689.0,5720.316,73425.0,88849.0
2011-03-01,,,,2753.738,35532.0,42032.0,3594.945,46386.0,54872.0,5556.317,71694.0,84810.0
2011-04-01,,,,2858.383,35714.0,35714.0,3105.086,38796.0,38796.0,5147.531,64315.0,64315.0
2011-05-01,,,,3164.994,40814.0,45045.0,3313.094,42724.0,47153.0,7104.912,91620.0,101119.0
2011-06-01,,,,4302.251,51453.0,51453.0,4280.603,51194.0,51194.0,10488.146,125432.0,125432.0
2011-07-01,,,,2871.437,36785.0,48634.0,3291.558,42167.0,55749.0,12908.005,165360.0,218623.0
2011-08-01,,,,3459.791,44371.0,53421.0,3700.017,47452.0,57130.0,15078.192,193376.0,232814.0
2011-09-01,,,,1397.86,17933.0,22576.0,1366.468,17530.0,22069.0,5340.672,68514.0,86254.0
2011-10-01,,,,4311.546,55373.0,61382.0,3970.852,50997.0,56531.0,9557.602,122748.0,136067.0
