measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,78362.218,470173.0,1145884.0,39869.782,239219.0,583012.0
2001-02-01,34495.23,206971.0,504421.0,17550.77,105305.0,256643.0
2001-03-01,82365.43,494193.0,1204422.0,41906.57,251439.0,612796.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,85389.711,512338.0,1248646.0,43445.289,260672.0,635296.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,63459.531,380757.0,927963.0,32287.469,193725.0,472137.0
2001-08-01,60655.294,363932.0,886957.0,30860.706,185164.0,451273.0
2001-09-01,62147.22,372883.0,908773.0,31619.78,189719.0,462373.0
2001-10-01,80576.577,483459.0,1178264.0,40996.423,245979.0,599487.0
2001-11-01,77186.44,463119.0,1128690.0,39271.56,235629.0,574264.0
2001-12-01,80577.903,483467.0,1178283.0,40997.097,245983.0,599497.0
2002-01-01,79717.0,493095.0,1180487.0,10521.0,300392.0,406089.0
2002-02-01,97748.0,604627.0,1447499.0,16541.0,437581.0,604941.0
2002-03-01,105728.0,653988.0,1565670.0,17331.0,472031.0,640397.0
2002-04-01,70209.0,434282.0,1039688.0,31807.0,408825.0,580720.0
2002-05-01,89183.0,551647.0,1320664.0,15933.0,387134.0,556774.0
2002-06-01,75191.0,465099.0,1163622.0,33453.0,206926.0,495388.0
2002-07-01,68828.0,425740.0,1188150.0,45728.0,282854.0,677162.0
2002-08-01,69159.0,427788.0,1024139.0,43532.0,539580.0,788114.0
2002-09-01,70636.0,436924.0,1046011.0,39358.0,411612.0,629037.0
2002-10-01,97995.0,606155.0,1451157.0,18521.0,475604.0,681420.0
2002-11-01,79553.0,492080.0,1178059.0,39069.0,459058.0,645102.0
2002-12-01,82277.0,505397.0,1313779.0,42687.0,262208.0,681608.0
2003-01-01,93035.0,545921.0,1344069.0,40168.0,229500.0,574096.0
2003-02-01,18706.0,290216.0,536320.0,27057.0,82369.0,438344.0
2003-03-01,67299.0,408701.0,1136613.0,26027.0,158055.0,439559.0
2003-04-01,94916.0,525128.0,1552325.0,22462.0,124270.0,367351.0
2003-05-01,91922.0,435723.0,1499416.0,24224.0,116724.0,397033.0
2003-06-01,75623.0,971066.0,1287899.0,26313.0,131289.0,448121.0
2003-07-01,81286.0,459697.0,1406588.0,32131.0,181714.0,556009.0
2003-08-01,89877.0,453820.0,1424473.0,26157.0,132078.0,414575.0
2003-09-01,88600.0,371995.0,1413621.0,23392.0,98215.0,373225.0
2003-10-01,75630.0,315138.0,1182299.0,18802.0,78346.0,293930.0
2003-11-01,,,,15006.0,57546.0,255142.0
2003-12-01,56817.0,868885.0,868885.0,5507.0,-581226.0,84210.0
2004-01-01,23666.67139,114479.75,452339.1,1386.97361,6709.03,26509.11
2004-02-01,24310.287255,117593.03,426356.14,1136.2077450000002,5496.03,19926.92
2004-03-01,25963.169084999998,125588.305,459229.62,1988.835915,9620.34,35178.0
2004-04-01,28922.61398,139903.645,498912.43,16942.86602,81955.55,292262.88
2004-05-01,41709.40178,201755.53,716644.13,4918.01322,23789.275,84500.5
2004-06-01,23621.176185,114259.68,409670.04,2982.528815,14427.005,51727.005
2004-07-01,18809.183985,90983.25,365298.96,5185.706015,25084.15,100713.195
2004-08-01,29048.880425,140514.42,545856.225,4117.844575,19918.72,77378.235
2004-09-01,18436.80462,89181.985,376117.89,3362.00538,16262.595,68586.2
2004-10-01,43822.269805,211975.835,726535.22,2146.515195,10383.06,35587.36
2004-11-01,30892.581810000003,149432.72,539385.25,1098.01819,5311.3,19171.425
2004-12-01,21872.442825,105800.76,505379.8,1389.612175,6721.79,32108.07
2005-01-01,41252.8672,199547.195,719279.46,4050.0128000000004,19590.605,70615.48
