measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-03-01,1159.0,8203.0,8203.0
2006-04-01,138303.0,967794.5,967794.5
2006-05-01,120766.5,856608.0,856608.0
2006-06-01,84155.5,596117.0,596117.0
2006-07-01,153208.5,1070996.5,1070996.5
2006-08-01,165276.5,1149387.5,1149387.5
2006-09-01,145308.5,1017096.5,1017096.5
2006-10-01,126100.0,880214.0,880214.0
2006-11-01,148160.0,1036814.0,1036814.0
2006-12-01,155107.5,1103385.0,1103385.0
2007-01-01,141922.0,1019709.5,1019709.5
2007-02-01,133526.0,958118.0,958118.0
2007-03-01,143922.0,1031474.5,1031474.5
2007-04-01,136084.0,965760.0,965760.0
2007-05-01,127119.5,900187.5,900187.5
2007-06-01,130839.0,918552.5,918552.5
2007-07-01,138629.0,974228.5,974228.5
2007-08-01,151122.5,1056016.0,1056016.0
2007-09-01,139385.0,976215.0,976215.0
2007-10-01,115837.0,804656.0,804656.0
2007-11-01,155997.5,1076742.0,1076742.0
2007-12-01,162020.0,1122399.5,1122399.5
2008-01-01,175904.5,1209601.0,1209601.0
2008-02-01,159729.5,1100012.5,1100012.5
2008-03-01,129367.0,897160.0,897160.0
2008-04-01,93427.0,644211.5,644211.5
2008-05-01,145767.0,1018141.0,1018141.0
2008-06-01,119904.0,849831.0,849831.0
2008-07-01,147043.5,1044196.0,1044196.0
2008-08-01,163942.0,1145757.5,1145757.5
2008-09-01,156055.0,1096865.0,1096865.0
2008-10-01,172595.0,1195888.0,1195888.0
2008-11-01,159978.0,1109256.0,1109256.0
2008-12-01,171474.0,1182139.0,1182139.0
2009-01-01,155056.5,1080616.0,1080616.0
2009-02-01,144557.0,1004871.5,1004871.5
2009-03-01,146061.5,1024687.0,1024687.0
2009-04-01,46317.5,330615.5,330615.5
2009-05-01,131106.0,930077.5,930077.5
2009-06-01,117273.0,841707.0,841707.0
2009-07-01,152070.0,1074814.5,1074814.5
2009-08-01,132954.5,937664.0,937664.0
2009-09-01,151463.0,1066089.0,1066089.0
2009-10-01,170352.0,1179080.5,1179080.5
