measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,15776.0,154232.0,154232.0,30184.0,318871.5,318871.5
2001-02-01,0.0,0.0,0.0,27622.0,295087.0,295087.0
2001-03-01,0.0,0.0,0.0,26283.0,275474.5,275474.5
2001-04-01,0.0,0.0,0.0,57588.5,631846.5,631846.5
2001-05-01,0.0,0.0,0.0,60901.5,698042.5,698042.5
2001-06-01,0.0,0.0,0.0,53898.0,612247.5,612247.5
2001-07-01,0.0,0.0,0.0,71761.5,770912.5,770912.5
2001-08-01,0.0,0.0,0.0,81973.5,953549.0,953549.0
2001-09-01,0.0,0.0,0.0,34520.0,387254.0,387254.0
2001-10-01,0.0,0.0,0.0,78077.0,856792.5,856792.5
2001-11-01,0.0,0.0,0.0,40568.5,420996.5,420996.5
2001-12-01,0.0,0.0,0.0,2822.5,31788.0,31788.0
2002-01-01,0.0,0.0,0.0,7414.0,78003.0,78003.0
2002-02-01,0.0,0.0,0.0,3200.0,40743.0,40743.0
2002-03-01,0.0,0.0,0.0,25116.0,283264.0,283264.0
2002-04-01,0.0,0.0,0.0,37107.0,418214.0,418214.0
2002-05-01,0.0,0.0,0.0,24875.0,271498.0,271498.0
2002-06-01,0.0,0.0,0.0,49952.0,578819.0,578819.0
2002-07-01,0.0,0.0,0.0,8415.0,94625.0,94625.0
2002-08-01,0.0,0.0,0.0,36059.0,390844.0,390844.0
2002-09-01,0.0,0.0,0.0,16331.0,192256.0,192256.0
2002-10-01,0.0,0.0,0.0,16331.0,192256.0,192256.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,,,,0.0,0.0,0.0
