measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,9820.976,65569.5,65569.5
2004-02-01,13671.094500000001,86997.0,86997.0
2004-03-01,6224.2785,42460.0,42460.0
2004-04-01,5558.342500000001,37361.0,37361.0
2004-05-01,8695.196,56091.0,56091.0
2004-06-01,2853.6755000000003,21294.5,21294.5
2004-07-01,15868.716,102883.0,102883.0
2004-08-01,19987.352,127621.0,127621.0
2004-09-01,12889.6505,82502.0,82502.0
2004-10-01,10932.0975,71576.0,71576.0
2004-11-01,11430.315,74260.5,74260.5
2004-12-01,8916.806,59267.5,59267.5
2005-01-01,34406.691999999995,246804.085,246804.085
2005-02-01,30502.426,218798.23500000002,218798.23500000002
2005-03-01,36399.297,261097.32499999998,261097.32499999998
2005-04-01,37318.21,267688.82,267688.82
2005-05-01,30274.001,217159.705,217159.705
2005-06-01,51505.019,369452.815,369452.815
2005-07-01,66371.4645,476091.93,476091.93
2005-08-01,70961.0265,509013.51,509013.51
2005-09-01,46941.3695,336717.105,336717.105
2005-10-01,32462.4025,232857.41999999998,232857.41999999998
2005-11-01,29138.667,209015.79499999998,209015.79499999998
2005-12-01,31482.4255,225827.9,225827.9
2006-01-01,7205.0,55219.5,55219.5
2006-02-01,27592.0,193013.0,193013.0
2006-03-01,21651.5,154774.0,154774.0
2006-04-01,-184.0,0.0,0.0
2006-05-01,-172.0,0.0,0.0
2006-06-01,14406.0,109476.5,109476.5
2006-07-01,72056.0,493079.0,493079.0
2006-08-01,75975.5,516202.0,516202.0
2006-09-01,81002.5,549945.0,549945.0
2006-10-01,87502.5,595658.0,595658.0
2006-11-01,41118.0,286036.5,286036.5
2006-12-01,87815.5,602025.0,602025.0
2007-01-01,53478.5,374555.0,374555.0
2007-02-01,1093.5,9554.5,9554.5
2007-03-01,1093.5,9554.5,9554.5
2007-04-01,11883.5,89681.0,89681.0
2007-05-01,19035.0,141285.0,141285.0
2007-06-01,21959.0,160763.5,160763.5
2007-07-01,43549.0,316205.5,316205.5
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,70873.0,500715.5,500715.5
2007-11-01,74977.0,532919.0,532919.0
2007-12-01,61385.0,433202.5,433202.5
2008-01-01,44731.5,328934.5,328934.5
2008-02-01,68572.5,484752.0,484752.0
2008-03-01,43093.0,313970.0,313970.0
2008-04-01,78539.0,550410.0,550410.0
2008-05-01,10063.5,74520.0,74520.0
2008-06-01,-168.0,0.0,0.0
2008-07-01,38671.0,284263.0,284263.0
2008-08-01,82544.5,588247.5,588247.5
2008-09-01,74411.5,531184.0,531184.0
2008-10-01,86338.0,606181.5,606181.5
2008-11-01,64955.5,461307.0,461307.0
2008-12-01,75440.5,538682.0,538682.0
2009-01-01,12953.0,100014.5,100014.5
2009-02-01,72929.0,521724.5,521724.5
2009-03-01,53482.5,377413.5,377413.5
2009-04-01,20694.0,150203.5,150203.5
2009-05-01,12602.5,92446.0,92446.0
2009-06-01,10647.0,83746.5,83746.5
2009-07-01,82913.0,597181.5,597181.5
2009-08-01,85998.0,596796.0,596796.0
2009-09-01,89197.0,613630.5,613630.5
2009-10-01,72473.0,495717.0,495717.0
2009-11-01,72987.5,491865.5,491865.5
2009-12-01,83403.0,576441.0,576441.0
2010-01-01,58438.5,396032.5,396032.5
2010-02-01,84273.5,571413.5,571413.5
2010-03-01,81331.0,546375.5,546375.5
