measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,1102.944,10868.0,10868.0
2008-02-01,869.081,8564.0,8564.0
2008-03-01,920.238,9068.0,9068.0
2008-04-01,1035.257,10201.0,10201.0
2008-05-01,955.7520000000001,9418.0,9418.0
2008-06-01,733.0690000000001,7224.0,7224.0
2008-07-01,375.248,3698.0,3698.0
2008-08-01,318.83500000000004,3142.0,3142.0
2008-09-01,426.52,4203.0,4203.0
2008-10-01,1049.489,10342.0,10342.0
2008-11-01,1367.623,13477.0,13477.0
2008-12-01,1570.9440000000002,15480.0,15480.0
2010-01-01,1348.57,13157.0,13157.0
2010-02-01,916.624,8943.0,8943.0
2010-03-01,1513.5320000000002,14766.0,14766.0
2010-04-01,1893.105,18469.0,18469.0
2010-05-01,1474.5240000000001,14385.0,14385.0
2010-06-01,821.089,8011.0,8011.0
2010-07-01,770.518,7517.0,7517.0
2010-08-01,737.2470000000001,7193.0,7193.0
2010-09-01,1404.391,13701.0,13701.0
2010-10-01,1971.23,19231.0,19231.0
2010-11-01,2289.293,22334.0,22334.0
2010-12-01,1626.8770000000002,15872.0,15872.0
2011-01-01,1485.171,14430.0,14430.0
2011-02-01,2180.498,21186.0,21186.0
2011-03-01,2067.231,20085.0,20085.0
2011-04-01,2634.786,25600.0,25600.0
2011-05-01,1959.774,19041.0,19041.0
2011-06-01,1541.23,14975.0,14975.0
2011-07-01,872.274,8475.0,8475.0
2011-08-01,818.575,7953.0,7953.0
2011-09-01,1460.891,14194.0,14194.0
2011-10-01,1862.998,18101.0,18101.0
2011-11-01,3301.058,32073.0,32073.0
2011-12-01,2447.514,23780.0,23780.0
2012-01-01,2106.084,20041.0,20041.0
2012-02-01,1467.465,13964.0,13964.0
2012-03-01,2079.048,19784.0,19784.0
2012-04-01,1871.0,17804.0,17804.0
2012-05-01,1533.32,14591.0,14591.0
2012-06-01,1249.974,11895.0,11895.0
2012-07-01,769.122,7319.0,7319.0
2012-08-01,665.475,6333.0,6333.0
2012-09-01,1064.158,10127.0,10127.0
2012-10-01,1847.269,17579.0,17579.0
2012-11-01,1460.255,13896.0,13896.0
2012-12-01,2301.83,21904.0,21904.0
2013-01-01,731.079,6975.0,6975.0
2013-02-01,544.687,5197.0,5197.0
2013-03-01,615.779,5875.0,5875.0
2013-04-01,667.913,6373.0,6373.0
2013-05-01,472.284,4506.0,4506.0
2013-06-01,368.172,3513.0,3513.0
2013-07-01,255.529,2438.0,2438.0
2013-08-01,200.9,1917.0,1917.0
2013-09-01,316.612,3021.0,3021.0
2013-10-01,456.773,4358.0,4358.0
2013-11-01,748.158,7138.0,7138.0
2013-12-01,574.114,5478.0,5478.0
2014-01-01,817.362,7773.0,7773.0
2014-02-01,528.486,5026.0,5026.0
2014-03-01,666.227,6336.0,6336.0
2014-04-01,682.028,6486.0,6486.0
2014-05-01,543.38,5168.0,5168.0
2014-06-01,386.867,3679.0,3679.0
2014-07-01,309.795,2946.0,2946.0
2014-08-01,218.571,2079.0,2079.0
2014-09-01,284.62,2707.0,2707.0
2014-10-01,522.366,4968.0,4968.0
2014-11-01,796.873,7578.0,7578.0
2014-12-01,514.425,4892.0,4892.0
2015-01-01,582.326,5427.0,5427.0
2015-02-01,542.46,5055.0,5055.0
2015-03-01,580.045,5405.0,5405.0
2015-04-01,622.245,5799.0,5799.0
2015-05-01,515.838,4807.0,4807.0
2015-06-01,300.492,2800.0,2800.0
2015-07-01,232.48,2166.0,2166.0
2015-08-01,257.786,2402.0,2402.0
2015-09-01,364.152,3394.0,3394.0
2015-10-01,677.42,6313.0,6313.0
2015-11-01,795.931,7417.0,7417.0
2015-12-01,763.825,7118.0,7118.0
