measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,405.0,4184.87,4184.87
2001-02-01,372.0,3843.88,3843.88
2001-03-01,428.0,4422.52,4422.52
2001-04-01,1874.0,19364.04,19364.04
2001-05-01,1003.0,10364.0,10364.0
2001-06-01,406.0,4195.2,4195.2
2001-07-01,8.0,82.66,82.66
2001-08-01,10.0,103.33,103.33
2001-09-01,9.0,93.0,93.0
2001-10-01,5.0,51.67,51.67
2001-11-01,108.0,1115.96,1115.96
2001-12-01,32.0,330.66,330.66
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,576.0,5859.65,5859.65
2002-04-01,1817.0,18484.34,18484.34
2002-05-01,1354.0,13774.24,13774.24
2002-06-01,967.0,9837.29,9837.29
2002-07-01,6.0,61.04,61.04
2002-08-01,13.0,132.25,132.25
2002-09-01,10.0,101.73,101.73
2002-10-01,4.0,40.69,40.69
2002-11-01,3.0,30.52,30.52
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,312.012,3119.8,3119.8
2005-02-01,253.54700000000003,2535.22,2535.22
2005-03-01,277.026,2769.99,2769.99
2005-04-01,347.281,3472.47,3472.47
2005-05-01,257.30600000000004,2572.81,2572.81
2005-06-01,230.531,2305.08,2305.08
2005-07-01,195.734,1957.15,1957.15
2005-08-01,154.334,1543.19,1543.19
2005-09-01,133.31900000000002,1333.06,1333.06
2005-10-01,271.175,2711.48,2711.48
2005-11-01,297.78700000000003,2977.57,2977.57
2005-12-01,314.946,3149.15,3149.15
2006-01-01,51.79,514.0,514.0
2006-02-01,46.699000000000005,463.0,463.0
2006-03-01,41.143,408.0,408.0
2006-04-01,44.783,444.0,444.0
2006-05-01,52.948,525.0,525.0
2006-06-01,52.025,516.0,516.0
2006-07-01,54.555,541.0,541.0
2006-08-01,54.161,537.0,537.0
2006-09-01,35.157000000000004,349.0,349.0
2006-10-01,30.993000000000002,307.0,307.0
2006-11-01,36.303000000000004,360.0,360.0
2006-12-01,38.442,381.0,381.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
