measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,93.289,1355.0,1355.0
2001-02-01,80.43,1168.0,1168.0
2001-03-01,88.865,1291.0,1291.0
2001-04-01,71.84100000000001,1044.0,1044.0
2001-05-01,70.63300000000001,1026.0,1026.0
2001-06-01,81.505,1184.0,1184.0
2001-07-01,98.81400000000001,1436.0,1436.0
2001-08-01,97.38300000000001,1415.0,1415.0
2001-09-01,79.613,1157.0,1157.0
2001-10-01,80.605,1171.0,1171.0
2001-11-01,78.697,1143.0,1143.0
2001-12-01,85.324,1240.0,1240.0
2002-01-01,61.129000000000005,434.0,434.0
2002-02-01,55.583000000000006,394.0,394.0
2002-03-01,60.387,428.0,428.0
2002-04-01,49.082,348.0,348.0
2002-05-01,56.989000000000004,404.0,404.0
2002-06-01,60.576,430.0,430.0
2002-07-01,68.541,486.0,486.0
2002-08-01,63.652,452.0,452.0
2002-09-01,56.779,403.0,403.0
2002-10-01,59.748000000000005,424.0,424.0
2002-11-01,56.994,404.0,404.0
2002-12-01,63.54,451.0,451.0
2003-01-01,113.35600000000001,801.0,801.0
2003-02-01,94.89800000000001,671.0,671.0
2003-03-01,106.31400000000001,751.0,751.0
2003-04-01,93.436,660.0,660.0
2003-05-01,92.281,652.0,652.0
2003-06-01,103.839,734.0,734.0
2003-07-01,113.028,799.0,799.0
2003-08-01,117.406,830.0,830.0
2003-09-01,102.23700000000001,723.0,723.0
2003-10-01,108.197,765.0,765.0
2003-11-01,91.432,646.0,646.0
2003-12-01,102.575,725.0,725.0
2004-01-01,17.407,124.0,124.0
2004-02-01,8.733,62.0,62.0
2004-03-01,97.30600000000001,694.0,694.0
2004-04-01,138.14700000000002,985.0,985.0
2004-05-01,241.876,1725.0,1725.0
2004-06-01,77.52,553.0,553.0
2004-07-01,84.411,602.0,602.0
2004-08-01,243.077,1734.0,1734.0
2004-09-01,63.506,453.0,453.0
2004-10-01,93.26,665.0,665.0
2004-11-01,16.87,120.0,120.0
2004-12-01,9.887,71.0,71.0
2005-01-01,186.691,1371.92,1371.92
2005-02-01,64.141,471.35,471.35
2005-03-01,71.092,522.43,522.43
2005-04-01,86.113,632.81,632.81
2005-05-01,79.977,587.72,587.72
2005-06-01,103.802,762.81,762.81
2005-07-01,105.658,776.44,776.44
2005-08-01,124.123,912.13,912.13
2005-09-01,81.25200000000001,597.09,597.09
2005-10-01,90.232,663.08,663.08
2005-11-01,72.538,533.06,533.06
2005-12-01,153.38,1127.14,1127.14
2006-01-01,98.13300000000001,933.0,933.0
2006-02-01,51.35,488.0,488.0
2006-03-01,43.134,410.0,410.0
2006-04-01,82.626,785.0,785.0
2006-05-01,77.23400000000001,734.0,734.0
2006-06-01,70.2,667.0,667.0
2006-07-01,101.68700000000001,966.0,966.0
2006-08-01,98.63600000000001,937.0,937.0
2006-09-01,45.315,431.0,431.0
2006-10-01,47.867000000000004,455.0,455.0
2006-11-01,56.365,536.0,536.0
2006-12-01,62.453,593.0,593.0
2007-01-01,129.817,880.0,880.0
2007-02-01,288.356,1953.0,1953.0
2007-03-01,78.119,531.0,531.0
2007-04-01,75.715,513.0,513.0
2007-05-01,85.053,577.0,577.0
2007-06-01,241.56400000000002,1638.0,1638.0
2007-07-01,150.29,1020.0,1020.0
2007-08-01,116.87,793.0,793.0
2007-09-01,82.86800000000001,560.0,560.0
2007-10-01,135.189,915.0,915.0
2007-11-01,80.412,542.0,542.0
2007-12-01,99.748,676.0,676.0
2009-01-01,12.136000000000001,123.0,123.0
2009-02-01,14.755,146.0,146.0
2009-03-01,16.528000000000002,163.0,163.0
2009-04-01,15.077,152.0,152.0
2009-05-01,40.357,403.0,403.0
2009-06-01,15.595,152.0,152.0
2009-07-01,20.526,204.0,204.0
2009-08-01,28.66,286.0,286.0
2009-09-01,13.699,134.0,134.0
2009-10-01,24.965,245.0,245.0
2009-11-01,20.247,198.0,198.0
2009-12-01,23.455,234.0,234.0
