measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-01-01,53.252,491.0,491.0
2017-02-01,67.897,626.0,626.0
2017-03-01,92.572,853.0,853.0
2017-04-01,92.151,849.0,849.0
2017-05-01,101.44,935.0,935.0
2017-06-01,96.503,889.0,889.0
2017-07-01,101.489,935.0,935.0
2017-08-01,91.269,841.0,841.0
2017-09-01,75.53,696.0,696.0
2017-10-01,82.352,759.0,759.0
2017-11-01,60.786,560.0,560.0
2017-12-01,50.759,468.0,468.0
2018-01-01,34.26,312.0,312.0
2018-02-01,32.806,299.0,299.0
2018-03-01,42.764,389.0,389.0
2018-04-01,42.046,383.0,383.0
2018-05-01,41.852,381.0,381.0
2018-06-01,47.816,435.0,435.0
2018-07-01,46.258,421.0,421.0
2018-08-01,44.56,406.0,406.0
2018-09-01,34.039,310.0,310.0
2018-10-01,28.673,261.0,261.0
2018-11-01,30.984,282.0,282.0
2018-12-01,23.942,218.0,218.0
