measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,723.024,13792.0,14605.0
2012-02-01,0.0,0.0,0.0,722.969,13791.0,14603.0
2012-03-01,0.0,0.0,0.0,687.63,13117.0,13890.0
2012-04-01,0.0,0.0,0.0,637.107,12153.0,12869.0
2012-05-01,0.0,0.0,0.0,632.66,12069.0,12779.0
2012-06-01,0.0,0.0,0.0,669.778,12777.0,13529.0
2012-07-01,0.0,0.0,0.0,792.135,15111.0,16001.0
2012-08-01,0.0,0.0,0.0,1043.065,19897.0,21069.0
2012-09-01,0.0,0.0,0.0,947.564,18076.0,19140.0
2012-10-01,0.0,0.0,0.0,876.819,16726.0,17711.0
2012-11-01,0.0,0.0,0.0,757.062,14442.0,15292.0
2012-12-01,0.0,0.0,0.0,714.187,13624.0,14426.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,315.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,232.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,272.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,261.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,255.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,359.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,405.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,426.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,423.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,408.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,301.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,321.0
2016-01-01,,,,0.0,0.0,56.0
2016-02-01,,,,0.0,0.0,44.0
2016-03-01,,,,0.0,0.0,34.0
2016-04-01,,,,0.0,0.0,33.0
2016-05-01,,,,0.0,0.0,36.0
2016-06-01,,,,0.0,0.0,55.0
2016-07-01,,,,0.0,0.0,65.0
2016-08-01,,,,0.0,0.0,71.0
2016-12-01,,,,0.0,0.0,0.0
