measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,32069.0,312865.0,312865.0
2010-02-01,30444.0,297012.0,297012.0
2010-03-01,39658.0,386903.0,386903.0
2010-04-01,46863.0,457195.0,457195.0
2010-05-01,42306.0,412737.0,412737.0
2010-06-01,33375.0,325607.0,325607.0
2010-07-01,26736.0,260836.0,260836.0
2010-08-01,30798.0,300465.0,300465.0
2010-09-01,31290.0,305265.0,305265.0
2010-10-01,35431.0,345665.0,345665.0
2010-11-01,48933.0,477390.0,477390.0
2010-12-01,48447.0,472649.0,472649.0
