measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,5741.0,47931.0,104527.0,568.0,4952.0,10555.0,664.0,5548.0,12098.0
2001-02-01,492.0,3570.0,7060.0,3187.0,24034.0,46642.0,1255.0,9102.0,18002.0
2001-03-01,0.0,0.0,0.0,6746.0,52157.0,101920.0,879.0,6538.0,13025.0
2001-04-01,0.0,0.0,0.0,6514.0,49309.0,102620.0,969.0,7032.0,14960.0
2001-05-01,326.0,2633.0,5122.0,2626.0,21999.0,42012.0,984.0,7934.0,15433.0
2001-06-01,0.0,0.0,0.0,5460.0,40229.0,118312.0,746.0,5180.0,15848.0
2001-07-01,0.0,0.0,0.0,7171.0,55721.0,143699.0,980.0,7230.0,19252.0
2001-08-01,0.0,0.0,0.0,6988.0,57018.0,146857.0,888.0,6876.0,18287.0
2001-09-01,0.0,0.0,0.0,5373.0,41504.0,97920.0,818.0,6024.0,14607.0
2001-10-01,0.0,0.0,0.0,7568.0,58111.0,126971.0,812.0,5970.0,13360.0
2001-11-01,0.0,0.0,0.0,6159.0,45460.0,105288.0,790.0,5563.0,13235.0
2001-12-01,0.0,0.0,0.0,3550.0,27953.0,59561.0,381.0,2874.0,6267.0
2002-01-01,0.0,0.0,0.0,3511.34,21496.0,50898.0,952.56,5834.0,13814.0
2002-02-01,0.0,0.0,0.0,4424.7,27093.0,59690.0,967.26,5920.0,13041.0
2002-03-01,0.0,0.0,0.0,7367.0,44202.0,128903.0,806.0,4836.0,14105.0
2002-04-01,0.0,0.0,0.0,7402.92,45326.0,131800.0,688.0,4126.0,12000.0
2002-05-01,0.0,0.0,0.0,7047.18,41353.0,124309.0,961.38,5642.0,16958.0
2002-06-01,0.0,0.0,0.0,4682.44,28278.0,77224.0,917.28,5539.0,15124.0
2002-07-01,0.0,0.0,0.0,5427.24,40103.0,88835.0,854.56,6314.0,13988.0
2002-08-01,0.0,0.0,0.0,6109.0,38589.0,109060.0,1022.14,6589.0,18623.0
2002-09-01,0.0,0.0,0.0,6009.36,35671.0,106405.0,845.74,5023.0,14983.0
2002-10-01,0.0,0.0,0.0,6867.0,44494.0,123715.0,1266.0,8201.0,22802.0
2002-11-01,0.0,0.0,0.0,7497.98,57949.0,133511.0,629.16,3546.0,10946.0
2002-12-01,0.0,0.0,0.0,6444.48,41546.0,117402.0,1119.16,7218.0,20397.0
2004-01-01,4.2696000000000005,22.16,1492.11,48.334559999999996,250.85,16891.61,69.13983999999999,358.82,24162.49
2004-02-01,1.2002000000000002,6.23,417.6,104.62784,543.0,36404.44,69.44395999999999,360.4,24162.49
2004-03-01,2.05654,10.67,612.07,196.50552,1019.83,58484.51,81.18494,421.34,24162.49
2004-04-01,14.598700000000001,75.76,3375.83,455.07426,2361.76,105232.28,104.49004,542.29,24162.49
2004-05-01,27.214589999999998,141.24,5819.14,873.2228,4531.87,186716.22,113.00161,586.46,24162.49
2004-06-01,5.76383,29.91,1451.33,461.95225,2397.45,116319.72,95.95891999999999,498.01,24162.49
2004-07-01,4.74061,24.6,1203.62,473.98208,2459.89,120341.58,95.16731,493.9,24162.49
2004-08-01,3.60935,18.73,905.96,603.03123,3129.62,151363.14,96.26342,499.59,24162.49
2004-09-01,0.05576,0.29,16.36,266.48642,1383.02,78162.98,82.37881999999999,427.53,24162.49
2004-10-01,0.0,0.0,0.0,52.78702,273.96,23843.16,53.49398,277.62,24162.49
2004-11-01,1.5725099999999999,8.16,440.63,297.52039,1544.08,83367.05,86.2311,447.52,24162.49
2004-12-01,3.58866,18.62,934.67,417.8997,2168.83,108842.48,92.77163999999999,481.47,24162.49
2005-01-01,0.0,0.0,63252.6,0.0,0.0,67416.1,0.0,0.0,18746.76
2005-02-01,0.0,0.0,14559.51,0.0,0.0,59766.13,0.0,0.0,16723.58
2005-03-01,0.0,0.0,12493.78,0.0,0.0,71320.39,0.0,0.0,19100.65
2005-04-01,0.0,0.0,12500.91,0.0,0.0,73120.91,0.0,0.0,19061.16
2005-05-01,0.0,0.0,12603.98,0.0,0.0,59318.55,0.0,0.0,20954.98
2005-06-01,0.0,0.0,15267.98,0.0,0.0,100918.39,0.0,0.0,20760.32
2005-07-01,0.0,0.0,28915.78,0.0,0.0,130047.54,0.0,0.0,21496.2
2005-08-01,0.0,0.0,25610.94,0.0,0.0,139040.28,0.0,0.0,21399.05
2005-09-01,0.0,0.0,14250.54,0.0,0.0,91976.42,0.0,0.0,20157.76
2005-10-01,0.0,0.0,19979.49,0.0,0.0,63606.48,0.0,0.0,20347.76
2005-11-01,0.0,0.0,13453.39,0.0,0.0,57094.0,0.0,0.0,20493.64
