measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,51154.0,596400.0,596400.0
2001-02-01,369.0,4688.0,4688.0,33395.0,424712.0,424712.0
2001-03-01,21.0,263.0,263.0,29087.0,369591.0,369591.0
2001-04-01,3231.0,37560.0,37560.0,46183.0,537791.0,537791.0
2001-05-01,0.0,0.0,0.0,171316.0,1909760.0,1909760.0
2001-06-01,0.0,0.0,0.0,126275.0,1474778.0,1474778.0
2001-07-01,0.0,0.0,0.0,169738.0,1930668.0,1930668.0
2001-08-01,0.0,0.0,0.0,123759.0,1452527.0,1452527.0
2001-09-01,0.0,0.0,0.0,89622.0,1152301.0,1152301.0
2001-10-01,0.0,0.0,0.0,120908.0,1425213.0,1425213.0
2001-11-01,0.0,0.0,0.0,64317.0,828360.0,828360.0
2001-12-01,0.0,0.0,0.0,42371.0,589661.0,589661.0
2002-01-01,0.0,0.0,0.0,90275.0,1128368.0,1128368.0
2002-02-01,0.0,0.0,0.0,59296.0,768740.0,768740.0
2002-03-01,0.0,0.0,0.0,56050.0,699851.0,699851.0
2002-04-01,0.0,0.0,0.0,67441.0,884539.0,884539.0
2002-05-01,0.0,0.0,0.0,62666.0,779851.0,779851.0
2002-06-01,0.0,0.0,0.0,123355.0,1446784.0,1446784.0
2002-07-01,0.0,0.0,0.0,106870.0,1294215.0,1294215.0
2002-08-01,0.0,0.0,0.0,101428.0,1230214.0,1230214.0
2002-09-01,0.0,0.0,0.0,62646.0,790464.0,790464.0
2002-10-01,0.0,0.0,0.0,44821.0,588555.0,588555.0
2002-11-01,0.0,0.0,0.0,-100.0,19334.0,19334.0
2002-12-01,0.0,0.0,0.0,681.0,9049.0,9049.0
2003-01-01,0.0,0.0,0.0,14820.0,227921.0,227921.0
2003-02-01,1585.0,19453.0,19453.0,22705.0,276136.5,276136.5
2003-03-01,741.0,10684.0,10684.0,11477.0,168908.5,168908.5
2003-04-01,1088.0,12644.0,12644.0,42058.5,490838.5,490838.5
2003-05-01,9425.0,106679.0,106679.0,74183.5,832241.0,832241.0
2003-06-01,13127.0,162470.0,162470.0,40366.0,490160.0,490160.0
2003-07-01,3013.0,78671.0,78671.0,41417.5,521697.5,521697.5
2003-08-01,0.0,0.0,0.0,42162.5,497626.0,497626.0
2003-09-01,0.0,0.0,0.0,7788.0,103894.0,103894.0
2003-10-01,0.0,0.0,0.0,41940.0,537566.0,537566.0
2003-11-01,0.0,0.0,0.0,12572.5,173503.5,173503.5
2003-12-01,0.0,0.0,0.0,1091.0,28666.0,28666.0
2004-01-01,0.0,0.0,0.0,9767.5,136970.0,136970.0
2004-02-01,0.0,0.0,0.0,3008.0,58408.5,58408.5
2004-03-01,0.0,0.0,0.0,4642.0,69339.0,69339.0
2004-04-01,0.0,0.0,0.0,3634.0,57486.0,57486.0
2004-05-01,0.0,0.0,0.0,10652.0,141281.0,141281.0
2004-06-01,0.0,0.0,0.0,11307.5,154515.0,154515.0
2004-07-01,0.0,0.0,0.0,24180.0,301994.5,301994.5
2004-08-01,0.0,0.0,0.0,26868.5,329294.0,329294.0
2004-09-01,0.0,0.0,0.0,32468.5,381166.0,381166.0
2004-10-01,0.0,0.0,0.0,19158.5,232785.5,232785.5
2004-11-01,0.0,0.0,0.0,2705.0,48162.0,48162.0
2004-12-01,0.0,0.0,0.0,6595.5,94085.5,94085.5
2005-01-01,0.0,0.0,0.0,-631.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,-554.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,-566.5,0.0,0.0
2005-04-01,0.0,0.0,0.0,1627.0,27775.405,27775.405
2005-05-01,0.0,0.0,0.0,18193.0,234762.24,234762.24
2005-06-01,0.0,0.0,0.0,30898.0,376307.2,376307.2
2005-07-01,0.0,0.0,0.0,35510.5,421578.06,421578.06
2005-08-01,0.0,0.0,0.0,47658.5,557887.3250000001,557887.3250000001
2005-09-01,0.0,0.0,0.0,37550.0,445684.52499999997,445684.52499999997
2005-10-01,0.0,0.0,0.0,24492.0,289042.80500000005,289042.80500000005
2005-11-01,0.0,0.0,0.0,5667.5,80084.27,80084.27
2005-12-01,0.0,0.0,0.0,2552.5,44152.06,44152.06
2006-01-01,0.0,0.0,0.0,3575.0,60793.0,60793.0
2006-02-01,0.0,0.0,0.0,3747.0,58618.5,58618.5
2006-03-01,0.0,0.0,0.0,13171.0,168876.5,168876.5
2006-04-01,0.0,0.0,0.0,24936.0,308950.0,308950.0
2006-05-01,0.0,0.0,0.0,23268.0,300647.0,300647.0
2006-06-01,0.0,0.0,0.0,28910.5,349971.5,349971.5
2006-07-01,0.0,0.0,0.0,54911.5,630898.0,630898.0
2006-08-01,0.0,0.0,0.0,79021.5,890053.0,890053.0
2006-09-01,0.0,0.0,0.0,19638.5,241219.5,241219.5
2006-10-01,0.0,0.0,0.0,17545.0,219656.5,219656.5
2006-11-01,0.0,0.0,0.0,5829.5,80652.0,80652.0
2006-12-01,0.0,0.0,0.0,1847.5,36009.0,36009.0
2007-01-01,0.0,0.0,0.0,5059.5,74073.5,74073.5
2007-02-01,0.0,0.0,0.0,2020.0,35440.0,35440.0
2007-03-01,0.0,0.0,0.0,1747.5,26471.0,26471.0
2007-04-01,0.0,0.0,0.0,3188.5,48101.0,48101.0
2007-05-01,0.0,0.0,0.0,5251.0005,71862.0,71862.0
2007-06-01,0.0,0.0,0.0,22442.999499999998,275222.5,275222.5
2007-07-01,0.0,0.0,0.0,25637.0005,308949.5,308949.5
2007-08-01,0.0,0.0,0.0,35076.5,419916.0,419916.0
2007-09-01,0.0,0.0,0.0,27738.5,333823.0,333823.0
2007-10-01,0.0,0.0,0.0,7501.0005,104337.5,104337.5
2007-11-01,0.0,0.0,0.0,1119.0,20925.5,20925.5
2007-12-01,0.0,0.0,0.0,2095.5,34897.5,34897.5
2008-01-01,0.0,0.0,0.0,-550.0,591.0,591.0
2008-02-01,0.0,0.0,0.0,13.0,6305.5,6305.5
2008-03-01,0.0,0.0,0.0,926.0,20521.5,20521.5
2008-04-01,0.0,0.0,0.0,5496.0,75653.5,75653.5
2008-05-01,0.0,0.0,0.0,11887.0,153402.0,153402.0
2008-06-01,0.0,0.0,0.0,26476.0,336003.5,336003.5
2008-07-01,0.0,0.0,0.0,23010.5,298245.5,298245.5
2008-08-01,0.0,0.0,0.0,25228.0,316817.0,316817.0
2008-09-01,0.0,0.0,0.0,3939.0,62918.0,62918.0
2008-10-01,0.0,0.0,0.0,158.5,9202.5,9202.5
2008-11-01,0.0,0.0,0.0,1115.0,20976.0,20976.0
2008-12-01,0.0,0.0,0.0,-271.0,3982.5,3982.5
2009-01-01,,,,-441.0,466.0,466.0
2009-02-01,,,,177.0,10147.0,10147.0
2009-03-01,,,,895.5,21348.0,21348.0
2009-04-01,,,,-61.5,4880.0,4880.0
2009-05-01,,,,7327.5,114153.0,114153.0
2009-06-01,,,,47254.5,574856.0,574856.0
2009-07-01,,,,45439.5,558356.5,558356.5
2009-08-01,,,,35740.5,429923.0,429923.0
2009-09-01,,,,5185.0,74086.0,74086.0
2009-10-01,,,,6485.0,89949.0,89949.0
2009-11-01,,,,-162.5,4539.5,4539.5
2009-12-01,,,,5354.0,71059.5,71059.5
2010-01-01,,,,3840.0,61530.0,61530.0
2010-02-01,,,,913.5,19823.0,19823.0
2010-03-01,,,,223.5,9187.0,9187.0
2010-04-01,,,,-384.0,0.0,0.0
2010-05-01,,,,3025.5,42693.0,42693.0
