measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-06-01,2369.5,11367.0,11367.0
2012-07-01,80174.5,537461.0,537461.0
2012-08-01,80101.0,556898.0,556898.0
2012-09-01,20950.0,151157.5,151157.5
2012-10-01,12004.0,82628.0,82628.0
2012-11-01,7156.5,52302.0,52302.0
2012-12-01,9876.0,70410.5,70410.5
2013-01-01,63198.0,450572.0,450572.0
2013-02-01,7771.5,64649.5,64649.5
2013-03-01,19599.0,132708.0,132708.0
2013-04-01,16154.0,128916.5,128916.5
2013-05-01,21843.5,153215.5,153215.5
2013-06-01,73467.0,533911.5,533911.5
2013-07-01,85544.5,617434.5,617434.5
2013-08-01,92288.0,606524.5,606524.5
2013-09-01,89095.5,644181.5,644181.5
2013-10-01,4945.0,37836.0,37836.0
2013-11-01,68371.0,467078.5,467078.5
2013-12-01,105652.5,748131.5,748131.5
2014-01-01,105788.0,709117.0,709117.0
2014-02-01,81006.0,550923.0,550923.0
2014-03-01,7631.0,56256.5,56256.5
2014-04-01,-216.0,0.0,0.0
2014-06-01,11202.5,91658.0,91658.0
2014-07-01,73316.0,517782.5,517782.5
2014-08-01,99916.5,690850.0,690850.0
2014-09-01,82386.0,561917.0,561917.0
2014-10-01,-137.0,19.0,19.0
2014-11-01,41333.0,300232.0,300232.0
2014-12-01,22712.0,165820.0,165820.0
2015-01-01,101783.0,701497.5,701497.5
2015-02-01,-276.5,0.0,0.0
2015-03-01,-255.5,7.0,7.0
2015-04-01,25083.5,182277.0,182277.0
2015-05-01,100145.0,690681.0,690681.0
2015-06-01,96708.5,669063.0,669063.0
2015-07-01,100231.5,694202.5,694202.5
2015-08-01,100173.0,701074.0,701074.0
2015-09-01,88462.5,613124.5,613124.5
2015-10-01,63171.5,446966.0,446966.0
2015-11-01,50856.5,351312.5,351312.5
2015-12-01,105302.0,728148.5,728148.5
2016-01-01,105798.5,733930.0,733930.0
2016-02-01,90074.0,636280.0,636280.0
2016-03-01,56972.5,400172.0,400172.0
2016-04-01,-134.0,0.0,0.0
2016-05-01,35130.5,261013.5,261013.5
2016-06-01,94705.0,664161.0,664161.0
2016-07-01,99267.0,695981.5,695981.5
2016-08-01,99172.5,696750.0,696750.0
2016-09-01,90192.5,641017.5,641017.5
2016-10-01,15736.0,112701.0,112701.0
2016-11-01,-168.5,0.0,0.0
2016-12-01,23343.0,183767.0,183767.0
2017-01-01,108133.0,742474.5,742474.5
2017-02-01,41081.5,281513.5,281513.5
2017-03-01,-165.5,0.0,0.0
2017-04-01,-155.0,0.0,0.0
2017-05-01,-182.0,0.0,0.0
2017-06-01,27467.0,205324.5,205324.5
2017-07-01,94939.5,664491.0,664491.0
2017-08-01,98568.0,691571.5,691571.5
2017-09-01,91259.0,632030.0,632030.0
2017-10-01,13559.5,107925.0,107925.0
2017-11-01,95457.5,675567.0,675567.0
2017-12-01,105250.5,731778.0,731778.0
2018-01-01,25491.0,180155.0,180155.0
2018-02-01,24719.5,178003.0,178003.0
2018-03-01,-187.5,0.0,0.0
2018-04-01,-117.0,0.0,0.0
2018-05-01,-195.0,0.0,0.0
2018-06-01,52734.0,377331.5,377331.5
2018-07-01,99289.0,686698.0,686698.0
2018-08-01,76452.0,532876.5,532876.5
2018-09-01,92607.0,637818.5,637818.5
2018-10-01,-189.0,0.0,0.0
2018-11-01,94029.5,663460.5,663460.5
2018-12-01,100968.0,699153.0,699153.0
2019-01-01,101963.5,710652.0,710652.0
2019-02-01,93518.0,648870.5,648870.5
2019-03-01,14503.0,93869.0,93869.0
2019-04-01,-111.0,0.0,0.0
2019-05-01,299.5,5425.5,5425.5
2019-06-01,63244.5,455576.5,455576.5
2019-07-01,99282.5,691675.5,691675.5
2019-08-01,99303.5,727078.5,727078.5
2019-09-01,76945.5,531192.0,531192.0
2019-10-01,5294.5,37250.0,37250.0
2019-11-01,91531.0,650794.0,650794.0
2019-12-01,104937.5,732861.0,732861.0
2020-01-01,101443.0,712860.0,712860.0
2020-02-01,91464.5,643254.5,643254.5
2020-03-01,65116.5,460319.0,460319.0
2020-04-01,-127.0,0.0,0.0
2020-05-01,7915.5,59239.5,59239.5
2020-06-01,17482.5,125610.0,125610.0
2020-07-01,84876.5,605834.0,605834.0
2020-08-01,94278.0,662575.5,662575.5
2020-09-01,90910.0,637005.5,637005.5
2020-10-01,10879.0,81316.5,81316.5
2020-11-01,94662.5,664309.0,664309.0
2020-12-01,101824.5,697436.0,697436.0
2021-01-01,99446.0,701388.5,701388.5
2021-02-01,84779.0,602446.5,602446.5
2021-03-01,98287.5,693657.5,693657.5
2021-04-01,885.5,607.5,607.5
2021-05-01,82472.5,591209.5,591209.5
2021-06-01,90595.0,639809.0,639809.0
2021-07-01,92625.0,653323.5,653323.5
2021-08-01,96739.5,681021.0,681021.0
2021-09-01,92393.5,642973.5,642973.5
2021-10-01,42530.5,308620.5,308620.5
2021-11-01,89702.5,635599.0,635599.0
2021-12-01,93097.0,662191.0,662191.0
2022-01-01,93661.5,662101.5,662101.5
2022-02-01,85783.0,608886.5,608886.5
2022-03-01,31308.5,215383.5,215383.5
2022-04-01,-139.0,0.5,0.5
2022-05-01,7847.0,61377.0,61377.0
2022-06-01,18371.5,136558.5,136558.5
2022-07-01,95592.0,656983.0,656983.0
2022-08-01,99318.0,677678.0,677678.0
2022-09-01,92144.0,623756.0,623756.0
2022-10-01,39068.5,274578.0,274578.0
2022-11-01,104239.0,707019.0,707019.0
2022-12-01,106851.5,728229.5,728229.5
2023-01-01,107066.0,730951.5,730951.5
2023-02-01,88006.5,610690.5,610690.5
2023-03-01,56716.0,383344.0,383344.0
2023-04-01,-117.0,0.0,0.0
2023-05-01,-94.5,0.0,0.0
2023-06-01,46433.0,337505.5,337505.5
2023-07-01,101727.5,718941.0,718941.0
2023-08-01,91881.0,638879.5,638879.5
2023-09-01,80939.5,559018.0,559018.0
2023-10-01,35946.0,260477.0,260477.0
2023-11-01,101610.5,709553.5,709553.5
2023-12-01,104152.0,740684.0,740684.0
2024-01-01,107294.5,742474.0,742474.0
2024-02-01,95072.5,674526.5,674526.5
2024-03-01,99729.0,701026.0,701026.0
2024-04-01,27172.0,184964.5,184964.5
2024-05-01,677.5,9324.0,9324.0
2024-06-01,79985.5,562049.5,562049.5
2024-07-01,97583.5,684009.5,684009.5
2024-08-01,96704.5,678619.0,678619.0
2024-09-01,94441.5,663926.0,663926.0
2024-10-01,27737.5,193732.5,193732.5
2024-11-01,91632.5,627659.5,627659.5
2024-12-01,95439.5,673703.0,673703.0
2025-01-01,105434.0,782822.0,782822.0
2025-02-01,92665.5,681769.5,681769.5
2025-03-01,32195.5,234235.5,234235.5
2025-04-01,0.0,0.0,0.0
2025-05-01,67098.0,506748.0,506748.0
2025-06-01,86543.0,648135.0,648135.0
2025-07-01,98663.0,736993.5,736993.5
2025-08-01,98561.0,753675.5,753675.5
2025-09-01,94705.5,709526.5,709526.5
2025-10-01,29182.0,211087.5,211087.5
