measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,769074.0,8014520.15,8014520.15
2003-02-01,774858.0,8074795.215,8074795.215
2003-03-01,444530.0,4632447.13,4632447.13
2003-04-01,386265.0,4025267.565,4025267.565
2003-05-01,421752.0,4395077.59,4395077.59
2003-06-01,554902.5,5782638.955,5782638.955
2003-07-01,834237.5,8693588.985,8693588.985
2003-08-01,792935.5,8263180.845,8263180.845
2003-09-01,801478.0,8352202.234999999,8352202.234999999
2003-10-01,857678.5,8937867.649999999,8937867.649999999
2003-11-01,539706.0,5624276.225,5624276.225
2003-12-01,624467.5,6507575.82,6507575.82
2004-01-01,597189.0,6226889.705,6226889.705
2004-02-01,811248.0,8458882.895,8458882.895
2004-03-01,790371.5,8241203.63,8241203.63
2004-04-01,835122.0,8707817.09,8707817.09
2004-05-01,858456.0,8951120.71,8951120.71
2004-06-01,821844.5,8569372.6,8569372.6
2004-07-01,845024.0,8811065.245000001,8811065.245000001
2004-08-01,842844.0,8788334.39,8788334.39
2004-09-01,822106.0,8572099.265,8572099.265
2004-10-01,754816.5,7870471.645,7870471.645
2004-11-01,530746.5,5534093.755000001,5534093.755000001
2004-12-01,867916.0,9049760.135,9049760.135
2005-01-01,867124.0,9048438.940000001,9048438.940000001
2005-02-01,732175.0,7640246.125,7640246.125
2005-03-01,868377.5,9061519.215,9061519.215
2005-04-01,681230.0,7108635.05,7108635.05
2005-05-01,446248.5,4656603.1,4656603.1
2005-06-01,826640.0,8625988.399999999,8625988.399999999
2005-07-01,847094.5,8839431.11,8839431.11
2005-08-01,843779.0,8804833.865,8804833.865
2005-09-01,817722.0,8532929.07,8532929.07
2005-10-01,858053.0,8953783.055,8953783.055
2005-11-01,839181.5,8756858.954999998,8756858.954999998
2005-12-01,871951.5,9098813.905000001,9098813.905000001
