measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed
2001-01-01,70849.0,673872.0,673872.0,,,,,,
2001-02-01,61481.0,583026.0,583026.0,,,,,,
2001-03-01,66866.0,672086.0,672086.0,,,,,,
2001-04-01,65452.0,611514.0,611514.0,,,,,,
2001-05-01,71253.0,672810.0,672810.0,,,,,,
2001-06-01,77700.0,746534.0,746534.0,,,,,,
2001-07-01,84299.0,811343.0,811343.0,,,,,,
2001-08-01,82303.0,801338.0,801338.0,,,,,,
2001-09-01,72031.0,685623.0,685623.0,,,,,,
2001-10-01,70996.0,670877.0,670877.0,,,,,,
2001-11-01,69425.0,655197.0,655197.0,,,,,,
2001-12-01,68602.0,646756.0,646756.0,,,,,,
2002-01-01,136086.0,1283934.0,1283934.0,,,,,,
2002-02-01,118184.0,1093312.0,1093312.0,,,,,,
2002-03-01,132900.0,1216190.0,1216190.0,,,,,,
2002-04-01,136458.0,1263460.0,1263460.0,,,,,,
2002-05-01,137322.0,1261674.0,1261674.0,,,,,,
2002-06-01,138986.0,1264522.0,1264522.0,,,,,,
2002-07-01,150494.0,1413182.0,1413182.0,,,,,,
2002-08-01,159444.0,1499706.0,1499706.0,,,,,,
2002-09-01,144788.0,1346366.0,1346366.0,,,,,,
2002-10-01,150746.0,1411766.0,1411766.0,,,,,,
2002-11-01,141488.0,1304396.0,1304396.0,,,,,,
2002-12-01,139304.0,1272706.0,1272706.0,,,,,,
2003-01-01,20924.0,220556.33333333334,220556.33333333334,,,,,,
2003-02-01,23247.666666666668,188908.0,188908.0,,,,,,
2003-03-01,24174.0,221247.33333333334,221247.33333333334,,,,,,
2003-04-01,23156.333333333332,213598.33333333334,213598.33333333334,,,,,,
2003-05-01,24216.333333333332,225368.66666666666,225368.66666666666,,,,,,
2003-06-01,25031.0,237686.0,237686.0,,,,,,
2003-07-01,29324.0,275395.6666666667,275395.6666666667,,,,,,
2003-08-01,27694.666666666668,262365.0,262365.0,,,,,,
2003-09-01,26093.333333333332,247687.0,247687.0,,,,,,
2003-10-01,27477.0,259652.33333333334,259652.33333333334,,,,,,
2003-11-01,25596.0,238016.66666666666,238016.66666666666,,,,,,
2003-12-01,25395.333333333332,233945.0,233945.0,,,,,,
2004-01-01,24586.666666666668,225952.66666666666,225952.66666666666,,,,,,
2004-02-01,24122.0,224257.0,224257.0,,,,,,
2004-03-01,24102.0,222733.33333333334,222733.33333333334,,,,,,
2004-04-01,23797.0,221030.33333333334,221030.33333333334,,,,,,
2004-05-01,24219.333333333332,237102.0,237102.0,,,,,,
2004-06-01,27765.333333333332,256926.33333333334,256926.33333333334,,,,,,
2004-07-01,29087.0,272004.3333333333,272004.3333333333,,,,,,
2004-08-01,29178.333333333332,272427.6666666667,272427.6666666667,,,,,,
2004-09-01,27432.666666666668,258148.33333333334,258148.33333333334,,,,,,
2004-10-01,27026.666666666668,256251.66666666666,256251.66666666666,,,,,,
2004-11-01,25545.0,241726.33333333334,241726.33333333334,,,,,,
2004-12-01,25852.333333333332,251092.0,251092.0,,,,,,
2005-01-01,25085.0,234985.06666666665,234985.06666666665,,,,,,
2005-02-01,22211.0,209579.13333333333,209579.13333333333,,,,,,
2005-03-01,24634.666666666668,230464.93333333335,230464.93333333335,,,,,,
2005-04-01,24322.0,228400.13333333333,228400.13333333333,,,,,,
2005-05-01,27523.333333333332,266061.4666666667,266061.4666666667,,,,,,
2005-06-01,26276.666666666668,248390.80000000002,248390.80000000002,,,,,,
2005-07-01,27773.333333333332,262484.8,262484.8,,,,,,
2005-08-01,28373.666666666668,270150.4666666666,270150.4666666666,,,,,,
2005-09-01,27379.333333333332,260288.53333333333,260288.53333333333,,,,,,
2005-10-01,27858.666666666668,263598.39999999997,263598.39999999997,,,,,,
2005-11-01,26374.0,246925.33333333334,246925.33333333334,,,,,,
2005-12-01,25861.333333333332,241556.46666666665,241556.46666666665,,,,,,
2006-01-01,25644.333333333332,238598.33333333334,238598.33333333334,,,,,,
2006-02-01,19477.666666666668,204569.66666666666,204569.66666666666,,,,,,
2006-03-01,25584.666666666668,241985.66666666666,241985.66666666666,,,,,,
2006-04-01,24006.0,227315.33333333334,227315.33333333334,,,,,,
2006-05-01,24524.666666666668,228893.0,228893.0,,,,,,
2006-06-01,26218.333333333332,249415.66666666666,249415.66666666666,,,,,,
2006-07-01,24180.666666666668,259291.0,259291.0,,,,,,
2006-08-01,25376.0,246342.66666666666,246342.66666666666,,,,,,
2006-09-01,23670.333333333332,237101.33333333334,237101.33333333334,,,,,,
2006-10-01,27230.333333333332,265428.6666666667,265428.6666666667,,,,,,
2006-11-01,25796.0,244858.0,244858.0,,,,,,
2006-12-01,23493.666666666668,217150.0,217150.0,,,,,,
2007-01-01,24492.0,224545.33333333334,224545.33333333334,,,,,,
2007-02-01,21054.666666666668,191135.66666666666,191135.66666666666,,,,,,
2007-03-01,26189.0,238521.33333333334,238521.33333333334,,,,,,
2007-04-01,22219.666666666668,204074.33333333334,204074.33333333334,,,,,,
