measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,21962.314,161626.5,181406.0
2012-02-01,0.0,0.0,0.0,20947.787,154203.5,173113.0
2012-03-01,0.0,0.0,0.0,17468.5685,128692.5,141152.5
2012-04-01,0.0,0.0,0.0,21613.497,159187.5,178071.0
2012-05-01,0.0,0.0,0.0,21939.8845,161609.0,181349.5
2012-06-01,0.0,0.0,0.0,21667.518,159686.5,178645.0
2012-07-01,0.0,0.0,0.0,21239.8865,156571.0,178249.5
2012-08-01,0.0,0.0,0.0,20253.1525,149325.5,168482.5
2012-09-01,0.0,0.0,0.0,19723.7725,145391.0,163710.5
2012-10-01,0.0,0.0,0.0,17217.4295,127090.5,139197.5
2012-11-01,0.0,0.0,0.0,18430.4385,135778.0,149324.5
2012-12-01,0.0,0.0,0.0,41973.2515,309243.0,345300.5
2013-01-01,0.0,0.0,0.0,41695.0,300599.5,341571.0
2013-02-01,0.0,0.0,0.0,36784.5,265579.0,302708.5
2013-03-01,0.0,0.0,0.0,41802.0,301028.0,343992.0
2013-04-01,0.0,0.0,0.0,19751.0,143336.0,167677.0
2013-05-01,0.0,0.0,0.0,42627.0,309830.5,357186.0
2013-06-01,0.0,0.0,0.0,39330.0,287971.0,330367.0
2013-07-01,0.0,0.0,0.0,41483.5,304489.5,347185.5
2013-08-01,0.0,0.0,0.0,17774.5,128947.5,151217.5
2013-09-01,0.0,0.0,0.0,14732.0,106624.0,125236.5
2013-10-01,0.0,0.0,0.0,15287.0,110791.5,130549.0
2013-11-01,0.0,0.0,0.0,9378.0,67781.5,80615.0
2013-12-01,0.0,0.0,0.0,4091.0,29644.0,35618.0
2014-01-01,0.0,0.0,0.0,503.5,3714.0,4139.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,976.0,7320.0,8283.0
2014-05-01,0.0,0.0,0.0,3396.5,25336.0,28423.5
2014-06-01,0.0,0.0,0.0,8234.0,61353.5,68200.5
2014-07-01,0.0,0.0,0.0,14775.0,110161.5,122666.5
2014-08-01,0.0,0.0,0.0,16744.5,124758.5,138485.0
2014-09-01,0.0,0.0,0.0,13981.0,104090.0,115909.0
2014-10-01,0.0,0.0,0.0,10115.5,75205.5,84190.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
