measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,89574.236,852388.0,852388.0
2012-02-01,83138.946,791150.0,791150.0
2012-03-01,111544.28,1061455.0,1061455.0
2012-04-01,110043.77,1047176.0,1047176.0
2012-05-01,117540.07,1118511.0,1118511.0
2012-06-01,103577.39,985642.0,985642.0
2012-07-01,103735.23,987144.0,987144.0
2012-08-01,70620.512,672025.0,672025.0
2012-09-01,66705.499,634770.0,634770.0
2012-10-01,58660.114,558210.0,558210.0
2012-11-01,74557.511,709489.0,709489.0
2012-12-01,102672.45,977031.0,977031.0
2013-01-01,84111.385,802507.0,802507.0
2013-02-01,62012.11,591658.0,591658.0
2013-03-01,62492.253,596239.0,596239.0
2013-04-01,72628.114,692945.0,692945.0
2013-05-01,78050.19,744677.0,744677.0
2013-06-01,66942.401,638697.0,638697.0
2013-07-01,57521.533,548813.0,548813.0
2013-08-01,41426.83,395253.0,395253.0
2013-09-01,47088.139,449268.0,449268.0
2013-10-01,52604.414,501899.0,501899.0
2013-11-01,55450.007,529049.0,529049.0
2013-12-01,63692.624,607691.0,607691.0
2014-01-01,67989.053,646576.0,646576.0
2014-02-01,59088.31,561930.0,561930.0
2014-03-01,105604.25,1004296.0,1004296.0
2014-04-01,81825.309,778159.0,778159.0
2014-05-01,86604.687,823611.0,823611.0
2014-06-01,79501.405,756058.0,756058.0
2014-07-01,64290.641,611404.0,611404.0
2014-08-01,44839.46,426423.0,426423.0
2014-09-01,46633.575,443485.0,443485.0
2014-10-01,49591.358,471614.0,471614.0
2014-11-01,63127.646,600344.0,600344.0
2014-12-01,82535.303,784911.0,784911.0
2015-01-01,95215.938,887317.0,887317.0
2015-02-01,95509.526,890053.0,890053.0
2015-03-01,94799.505,883437.0,883437.0
2015-04-01,61123.975,569614.0,569614.0
2015-05-01,55272.431,515084.0,515084.0
2015-06-01,44572.322,415369.0,415369.0
2015-07-01,39044.011,363851.0,363851.0
2015-08-01,39433.951,367485.0,367485.0
2015-09-01,48215.517,449320.0,449320.0
2015-10-01,48321.71,450310.0,450310.0
2015-11-01,60785.22,566457.0,566457.0
2015-12-01,67784.894,631687.0,631687.0
2016-01-01,83903.717,774599.0,774599.0
2016-02-01,89160.961,823134.0,823134.0
2016-03-01,112850.03,1041831.0,1041831.0
2016-04-01,100701.5,929676.0,929676.0
2016-05-01,84780.063,782690.0,782690.0
2016-06-01,63821.621,589201.0,589201.0
2016-07-01,49937.22,461020.0,461020.0
2016-08-01,41892.884,386755.0,386755.0
2016-09-01,50958.73,470451.0,470451.0
2016-10-01,63359.221,584932.0,584932.0
2016-11-01,74700.932,689639.0,689639.0
2016-12-01,84851.116,783346.0,783346.0
2017-01-01,110958.91,1022264.0,1022264.0
2017-02-01,99810.995,919559.0,919559.0
2017-03-01,127641.31,1175959.0,1175959.0
2017-04-01,124653.65,1148434.0,1148434.0
2017-05-01,134304.46,1237347.0,1237347.0
2017-06-01,129916.58,1196921.0,1196921.0
2017-07-01,100030.7,921583.0,921583.0
2017-08-01,76871.521,708217.0,708217.0
2017-09-01,71608.538,659729.0,659729.0
2017-10-01,60967.72,561696.0,561696.0
2017-11-01,69920.926,644181.0,644181.0
2017-12-01,89084.694,820737.0,820737.0
2018-01-01,106001.21,965035.0,965035.0
2018-02-01,103250.48,939992.0,939992.0
2018-03-01,101254.4,921820.0,921820.0
2018-04-01,109449.28,996426.0,996426.0
2018-05-01,125724.08,1144592.0,1144592.0
2018-06-01,113316.55,1031634.0,1031634.0
2018-07-01,92065.464,838164.0,838164.0
2018-08-01,74745.198,680480.0,680480.0
2018-09-01,61262.248,557732.0,557732.0
2018-10-01,59102.182,538066.0,538066.0
2018-11-01,71400.393,650029.0,650029.0
2018-12-01,72842.519,663158.0,663158.0
2019-01-01,87069.946,775358.0,775358.0
2019-02-01,84168.54,749521.0,749521.0
2019-03-01,100495.51,894913.0,894913.0
2019-04-01,106296.66,946572.0,946572.0
2019-05-01,131698.81,1172778.0,1172778.0
2019-06-01,111973.23,997122.0,997122.0
2019-07-01,89848.725,800103.0,800103.0
2019-08-01,86202.421,767633.0,767633.0
2019-09-01,65686.663,584940.0,584940.0
2019-10-01,66135.746,588939.0,588939.0
2019-11-01,81003.398,721335.0,721335.0
2019-12-01,82444.348,734167.0,734167.0
