measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,104.0,1284.0,1284.0,,,,316836.0,3127441.0,3127441.0
2001-02-01,,,,235.0,3170.0,3170.0,,,,226787.0,1750259.0,1750259.0
2001-03-01,,,,83.0,934.0,934.0,,,,215671.0,2254960.0,2254960.0
2001-04-01,,,,496.0,5044.0,5044.0,,,,165392.0,2059698.0,2059698.0
2001-05-01,,,,152.0,1646.0,1646.0,,,,262878.0,2360549.0,2360549.0
2001-06-01,,,,322.0,3468.0,3468.0,,,,289573.0,2524560.0,2524560.0
2001-07-01,,,,167.0,2936.0,2936.0,,,,248856.0,2986215.0,2986215.0
2001-08-01,,,,225.0,4804.0,4804.0,,,,307428.0,2966471.0,2966471.0
2001-09-01,,,,326.0,3368.0,3368.0,,,,288540.0,2815291.0,2815291.0
2001-10-01,,,,92.0,1407.0,1407.0,,,,274626.0,2847845.0,2847845.0
2001-11-01,,,,1151.0,11582.0,11582.0,,,,272451.0,2696250.0,2696250.0
2001-12-01,,,,214.0,2312.0,2312.0,,,,306261.0,2835593.0,2835593.0
2002-01-01,,,,430.0,4650.0,4650.0,,,,298921.0,2189233.0,2189233.0
2002-02-01,,,,146.0,1846.0,1846.0,,,,226393.0,1571081.0,1571081.0
2002-03-01,,,,378.0,4606.0,4606.0,,,,284966.0,1873463.0,1873463.0
2002-04-01,,,,470.0,5324.0,5324.0,,,,166277.0,1502596.0,1502596.0
2002-05-01,,,,498.0,5302.0,5302.0,,,,288275.0,2162385.0,2162385.0
2002-06-01,,,,326.0,3318.0,3318.0,,,,313253.0,2505287.0,2505287.0
2002-07-01,,,,742.0,9188.0,9188.0,,,,331208.0,2649465.0,2649465.0
2002-08-01,,,,392.0,5614.0,5614.0,,,,310789.0,2467129.0,2467129.0
2002-09-01,,,,536.0,6078.0,6078.0,,,,336667.0,2485439.0,2485439.0
2002-10-01,,,,300.0,3178.0,3178.0,,,,361489.0,2719115.0,2719115.0
2002-11-01,,,,360.0,3862.0,3862.0,,,,320150.0,2471410.0,2471410.0
2002-12-01,,,,348.0,3480.0,3480.0,,,,297612.0,2446264.0,2446264.0
2003-01-01,,,,85.5,845.0,845.0,,,,368690.0,2741305.0,2741305.0
2003-02-01,,,,206.0,2128.5,2128.5,,,,468423.0,3345442.0,3345442.0
2003-03-01,,,,427.0,4292.0,4292.0,,,,319275.0,2836786.0,2836786.0
2003-04-01,,,,95.5,1012.5,1012.5,,,,268160.0,2418228.0,2418228.0
2003-05-01,,,,360.0,3656.5,3656.5,,,,286505.0,2215203.0,2215203.0
2003-06-01,,,,257.5,2598.5,2598.5,,,,265183.0,1922603.0,1922603.0
2003-07-01,,,,317.0,3146.5,3146.5,,,,315287.0,1944575.0,1944575.0
2003-08-01,,,,1629.0,16988.0,16988.0,,,,288275.0,3000230.0,3000230.0
2003-09-01,,,,35.5,374.0,374.0,,,,258632.0,2837798.0,2837798.0
2003-10-01,,,,383.5,3863.0,3863.0,,,,203347.0,2070787.0,2070787.0
2003-11-01,,,,91.0,905.0,905.0,,,,207774.0,2094830.0,2094830.0
2003-12-01,,,,668.5,6640.5,6640.5,,,,206659.0,2106577.0,2106577.0
2004-01-01,,,,752.0,8503.0,8503.0,91666.0,985600.0,985600.0,119336.0,1327983.0,1327983.0
2004-02-01,,,,0.0,37.5,37.5,77515.0,772800.0,772800.0,138629.0,1397776.0,1397776.0
2004-03-01,,,,479.5,5112.5,5112.5,70446.0,719502.0,719502.0,187386.0,1955360.0,1955360.0
2004-04-01,,,,36.0,430.5,430.5,92251.0,917320.0,917320.0,171084.0,1713684.0,1713684.0
2004-05-01,,,,302.5,3193.5,3193.5,99579.0,998034.0,998034.0,220388.0,2270044.0,2270044.0
2004-06-01,,,,66.5,791.0,791.0,93954.0,946400.0,946400.0,225806.0,2323940.0,2323940.0
2004-07-01,,,,141.5,1621.0,1621.0,91293.0,957600.0,957600.0,212209.0,2265294.0,2265294.0
2004-08-01,,,,86.0,1010.5,1010.5,89488.0,918400.0,918400.0,213508.0,2240050.0,2240050.0
2004-09-01,,,,109.5,1203.5,1203.5,95100.0,964936.0,964936.0,172218.0,1881258.0,1881258.0
2004-10-01,,,,260.0,2678.0,2678.0,43826.0,591597.0,591597.0,250083.0,2497059.0,2497059.0
2004-11-01,,,,130.5,1426.0,1426.0,96026.0,906670.0,906670.0,226438.0,2376605.0,2376605.0
2004-12-01,,,,181.5,2076.0,2076.0,94214.0,905772.0,905772.0,256653.0,2686932.0,2686932.0
2005-01-01,,,,280.5,2881.51,2881.51,88051.0,832132.0,832132.0,265821.0,2835454.63,2835454.63
2005-02-01,,,,447.0,4639.875,4639.875,52746.0,523542.26,523542.26,243865.0,2479686.27,2479686.27
2005-03-01,,,,27.0,428.905,428.905,95850.0,880788.0,880788.0,280506.0,2833803.76,2833803.76
2005-04-01,,,,154.0,2381.32,2381.32,86568.0,861841.95,861841.95,241952.0,2456541.32,2456541.32
2005-05-01,,,,40.5,478.16999999999996,478.16999999999996,99609.0,945236.63,945236.63,230932.0,2335830.37,2335830.37
2005-06-01,,,,57.0,1072.26,1072.26,88979.0,870012.0,870012.0,263827.0,2659291.45,2659291.45
2005-07-01,,,,402.5,4100.67,4100.67,62584.0,630420.0,630420.0,251909.0,2596246.03,2596246.03
2005-08-01,,,,35.0,636.3,636.3,91142.0,895896.0,895896.0,275032.0,2879388.2,2879388.2
2005-09-01,,,,294.5,3013.92,3013.92,88288.0,898728.72,898728.72,256410.0,2723139.34,2723139.34
2005-10-01,,,,39.0,489.765,489.765,96925.0,951972.0,951972.0,292489.0,2938412.44,2938412.44
2005-11-01,,,,202.5,2082.4049999999997,2082.4049999999997,89542.0,883090.69,883090.69,233012.0,2309952.48,2309952.48
2005-12-01,,,,218.5,2268.635,2268.635,89831.0,1168717.23,1168717.23,292744.0,2637201.84,2637201.84
2006-01-01,,,,22.0,435.0,435.0,96495.0,1005872.0,1005872.0,291102.0,2926149.0,2926149.0
2006-02-01,,,,275.0,2855.5,2855.5,55452.0,546488.0,546488.0,275174.0,2779982.0,2779982.0
2006-03-01,,,,364.5,3839.5,3839.5,86102.0,824964.0,824964.0,297325.0,2997242.0,2997242.0
2006-04-01,,,,41.5,641.5,641.5,90469.0,910788.0,910788.0,228919.0,2834059.0,2834059.0
2006-05-01,,,,63.0,662.0,662.0,92130.0,916074.0,916074.0,288197.0,2954111.0,2954111.0
2006-06-01,,,,51.5,519.0,519.0,85310.0,873460.0,873460.0,282426.0,2873878.0,2873878.0
2006-07-01,,,,50.5,663.0,663.0,96786.0,1000076.0,1000076.0,294352.0,2956316.0,2956316.0
2006-08-01,,,,583.0,6725.0,6725.0,69852.0,725137.0,725137.0,293738.0,2994417.0,2994417.0
2006-09-01,,,,360.0,3732.5,3732.5,77677.0,796271.0,796271.0,271224.0,2733156.0,2733156.0
2006-10-01,,,,62.5,733.0,733.0,99979.0,977530.0,977530.0,275836.0,2824620.0,2824620.0
2006-11-01,,,,14.5,275.5,275.5,91286.0,887768.0,887768.0,284010.0,2913161.0,2913161.0
2006-12-01,,,,28.5,440.5,440.5,94071.0,913042.0,913042.0,285472.0,2925052.0,2925052.0
2007-01-01,,,,103.449,1158.5,1158.5,87032.281,902300.0,902300.0,199328.82,2066525.0,2066525.0
2007-02-01,,,,21.2125,270.0,270.0,77081.99,794020.0,794020.0,271207.585,2793704.0,2793704.0
2007-03-01,,,,268.48150000000004,2692.0,2692.0,64793.94,640194.0,640194.0,300692.096,2970976.0,2970976.0
2007-04-01,,,,235.20700000000002,2373.5,2373.5,79318.166,788659.0,788659.0,301413.419,2996949.0,2996949.0
2007-05-01,,,,67.575,1168.0,1168.0,89777.234,910532.0,910532.0,296844.616,3010634.0,3010634.0
2007-06-01,,,,104.592,1107.0,1107.0,88764.658,867055.0,867055.0,234599.159,2291570.0,2291570.0
2007-07-01,,,,67.49,794.0,794.0,80821.774,857740.0,857740.0,257728.246,2735201.0,2735201.0
2007-08-01,,,,514.8775,5508.0,5508.0,66378.766,705971.0,705971.0,274966.48,2924403.0,2924403.0
2007-09-01,,,,47.478500000000004,490.0,490.0,52067.558,530745.0,530745.0,237414.485,2420057.0,2420057.0
2007-10-01,,,,24.062,490.0,490.0,0.0,0.0,0.0,260655.876,2741671.0,2741671.0
2007-11-01,,,,651.9305,6935.5,6935.5,64514.896,686346.0,686346.0,218683.242,2326475.0,2326475.0
2007-12-01,0.0,0.0,0.0,232.553,2564.5,2564.5,81815.217,856254.0,856254.0,241067.677,2522943.0,2522943.0
2009-01-01,,,,668.027,7055.5,7055.5,64840.913,679764.0,679764.0,256107.033,2684916.0,2684916.0
2009-02-01,,,,245.75400000000002,2578.0,2578.0,68211.411,702711.0,702711.0,152431.081,1570339.0,1570339.0
2009-03-01,,,,201.1625,2076.0,2076.0,91779.263,947197.0,947197.0,136464.412,1408365.0,1408365.0
2009-04-01,,,,100.30900000000001,1075.5,1075.5,86693.664,929438.0,929438.0,80733.718,865541.0,865541.0
2009-05-01,,,,44.2105,450.5,450.5,93463.248,952765.0,952765.0,106146.331,1082056.0,1082056.0
2009-06-01,,,,404.732,4420.0,4420.0,74338.523,811878.0,811878.0,116840.013,1276053.0,1276053.0
2009-07-01,,,,133.5085,1372.5,1372.5,86619.209,890309.0,890309.0,116942.774,1201987.0,1201987.0
2009-08-01,,,,145.2995,1634.0,1634.0,58311.112,655715.0,655715.0,178087.289,2002612.0,2002612.0
2009-09-01,,,,193.5865,2015.0,2015.0,88090.87,916988.0,916988.0,94412.957,982799.0,982799.0
2009-10-01,,,,418.08450000000005,4502.0,4502.0,69734.79,750877.0,750877.0,141741.041,1526212.0,1526212.0
2009-11-01,,,,123.177,1244.0,1244.0,86021.089,868643.0,868643.0,139520.557,1408882.0,1408882.0
2009-12-01,,,,74.557,765.5,765.5,87650.652,899868.0,899868.0,182521.234,1873860.0,1873860.0
