measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2012-01-01,21.443,204.0,204.0
2012-02-01,212.949,2026.0,2026.0
2012-03-01,522.109,4968.0,4968.0
2012-04-01,755.434,7189.0,7189.0
2012-05-01,1038.389,9881.0,9881.0
2012-06-01,1122.342,10680.0,10680.0
2012-07-01,970.503,9235.0,9235.0
2012-08-01,764.814,7278.0,7278.0
2012-09-01,716.111,6815.0,6815.0
2012-10-01,562.803,5356.0,5356.0
2012-11-01,287.808,2739.0,2739.0
2012-12-01,210.295,2001.0,2001.0
2013-01-01,141.745,1352.0,1352.0
2013-02-01,290.419,2771.0,2771.0
2013-03-01,494.584,4719.0,4719.0
2013-04-01,521.465,4975.0,4975.0
2013-05-01,586.864,5599.0,5599.0
2013-06-01,747.895,7136.0,7136.0
2013-07-01,705.618,6732.0,6732.0
2013-08-01,949.622,9060.0,9060.0
2013-09-01,923.1,8807.0,8807.0
2013-10-01,817.243,7797.0,7797.0
2013-11-01,813.519,7762.0,7762.0
2013-12-01,848.926,8100.0,8100.0
2014-01-01,263.452,2505.0,2505.0
2014-02-01,300.468,2857.0,2857.0
2014-03-01,529.001,5031.0,5031.0
2014-04-01,626.017,5953.0,5953.0
2014-05-01,719.17,6839.0,6839.0
2014-06-01,797.621,7585.0,7585.0
2014-07-01,738.111,7019.0,7019.0
2014-08-01,798.665,7595.0,7595.0
2014-09-01,779.253,7411.0,7411.0
2014-10-01,703.691,6692.0,6692.0
2014-11-01,584.775,5561.0,5561.0
2014-12-01,398.776,3792.0,3792.0
2015-01-01,333.221,3105.0,3105.0
2015-02-01,419.964,3914.0,3914.0
2015-03-01,615.436,5735.0,5735.0
2015-04-01,690.736,6437.0,6437.0
2015-05-01,694.296,6470.0,6470.0
2015-06-01,715.357,6666.0,6666.0
2015-07-01,740.357,6899.0,6899.0
2015-08-01,749.354,6983.0,6983.0
2015-09-01,618.424,5763.0,5763.0
2015-10-01,520.974,4855.0,4855.0
2015-11-01,482.615,4497.0,4497.0
2015-12-01,397.266,3702.0,3702.0
2016-01-01,274.762,2537.0,2537.0
2016-02-01,458.615,4234.0,4234.0
2016-03-01,506.219,4673.0,4673.0
2016-04-01,589.711,5444.0,5444.0
2016-05-01,733.039,6767.0,6767.0
2016-06-01,703.067,6491.0,6491.0
2016-07-01,820.753,7577.0,7577.0
2016-08-01,809.391,7472.0,7472.0
2016-09-01,714.12,6593.0,6593.0
2016-10-01,601.999,5558.0,5558.0
2016-11-01,517.144,4774.0,4774.0
2016-12-01,377.18,3482.0,3482.0
2017-01-01,278.85,2569.0,2569.0
2017-02-01,311.464,2870.0,2870.0
2017-03-01,580.8,5351.0,5351.0
2017-04-01,611.918,5638.0,5638.0
2017-05-01,769.383,7088.0,7088.0
2017-06-01,833.786,7682.0,7682.0
2017-07-01,760.006,7002.0,7002.0
2017-08-01,702.363,6471.0,6471.0
2017-09-01,655.857,6042.0,6042.0
2017-10-01,604.197,5566.0,5566.0
2017-11-01,371.282,3421.0,3421.0
2017-12-01,354.094,3262.0,3262.0
2018-01-01,266.036,2422.0,2422.0
2018-02-01,374.486,3409.0,3409.0
2018-03-01,428.201,3898.0,3898.0
2018-04-01,535.305,4873.0,4873.0
2018-05-01,645.246,5874.0,5874.0
2018-06-01,695.21,6329.0,6329.0
2018-07-01,600.918,5471.0,5471.0
2018-08-01,605.101,5509.0,5509.0
2018-09-01,572.813,5215.0,5215.0
2018-10-01,451.302,4109.0,4109.0
2018-11-01,310.425,2826.0,2826.0
2018-12-01,246.957,2248.0,2248.0
