measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,74601.3445,866356.5,866356.5
2003-02-01,65764.3785,763731.5,763731.5
2003-03-01,65311.9085,758476.5,758476.5
2003-04-01,65868.936,764945.5,764945.5
2003-05-01,78376.468,910197.5,910197.5
2003-06-01,81825.2515,950248.5,950248.5
2003-07-01,89267.268,1036674.0,1036674.0
2003-08-01,94357.324,1095785.5,1095785.5
2003-09-01,77466.091,899625.0,899625.0
2003-10-01,70223.8645,815520.0,815520.0
2003-11-01,66492.3975,772186.0,772186.0
2003-12-01,68769.5375,798630.5,798630.5
2004-01-01,32360.5,262072.5,262072.5
2004-02-01,61865.5,459187.0,459187.0
2004-03-01,112403.5,825246.5,825246.5
2004-04-01,118574.5,886367.5,886367.5
2004-05-01,123560.0,886603.0,886603.0
2004-06-01,154775.0,1122523.5,1122523.5
2004-07-01,165765.0,1217670.0,1217670.0
2004-08-01,158921.5,1174363.5,1174363.5
2004-09-01,148766.5,1103745.0,1103745.0
2004-10-01,140341.5,1043063.0,1043063.0
2004-11-01,118616.0,879937.0,879937.0
2004-12-01,74908.5,556051.5,556051.5
2005-01-01,135472.0,957874.5399999999,957874.5399999999
2005-02-01,116696.0,832461.47,832461.47
2005-03-01,146976.0,1042075.54,1042075.54
2005-04-01,135600.5,956161.4850000001,956161.4850000001
2005-05-01,116767.5,842840.96,842840.96
2005-06-01,145227.0,1049209.635,1049209.635
2005-07-01,149904.0,1081474.3399999999,1081474.3399999999
2005-08-01,177620.0,1278298.1500000001,1278298.1500000001
2005-09-01,146363.5,1059973.695,1059973.695
2005-10-01,165812.0,1186463.755,1186463.755
2005-11-01,128140.0,936188.0349999999,936188.0349999999
2005-12-01,74951.5,555962.67,555962.67
2006-01-01,0.0,0.0,0.0
2006-02-01,88058.0,637062.5,637062.5
2006-03-01,69791.5,512680.0,512680.0
2006-04-01,62730.5,468426.5,468426.5
2006-05-01,91342.0,673411.0,673411.0
2006-06-01,129987.0,962390.5,962390.5
2006-07-01,143537.5,1055910.5,1055910.5
2006-08-01,167433.0,1259649.0,1259649.0
2006-09-01,112145.5,852799.5,852799.5
2006-10-01,76387.0,880028.5,880028.5
2006-11-01,40383.0,467901.5,467901.5
2006-12-01,9128.0,105048.0,105048.0
2007-01-01,46039.0,368769.0,368769.0
2007-02-01,106450.0,646253.5,646253.5
2007-03-01,173431.5,1284619.0,1284619.0
2007-04-01,114399.0,857936.5,857936.5
2007-05-01,76462.5,567739.5,567739.5
2007-06-01,133334.5,1024274.5,1024274.5
2007-07-01,145085.0,1110816.0,1110816.0
2007-08-01,170620.5,1298185.5,1298185.5
2007-09-01,145356.0,1111185.0,1111185.0
2007-10-01,91978.5,718719.5,718719.5
2007-11-01,81165.5,640529.0,640529.0
2007-12-01,82395.0,645124.5,645124.5
2008-01-01,93132.0,689865.5,689865.5
2008-02-01,102515.0,879628.0,879628.0
2008-03-01,141708.0,1087474.0,1087474.0
2008-04-01,142644.5,1078871.0,1078871.0
2008-05-01,146580.5,1120569.0,1120569.0
2008-06-01,164797.5,1237114.5,1237114.5
2008-07-01,179883.0,1329653.5,1329653.5
2008-08-01,171704.5,1275267.0,1275267.0
2008-09-01,103297.0,781525.5,781525.5
2008-10-01,77681.5,592998.5,592998.5
2008-11-01,53012.0,410500.0,410500.0
2008-12-01,51687.5,395739.5,395739.5
2009-01-01,72937.5,551674.0,551674.0
2009-02-01,33575.5,259959.0,259959.0
2009-03-01,61283.0,457082.0,457082.0
2009-04-01,61479.5,458924.5,458924.5
2009-05-01,101810.0,860694.0,860694.0
2009-06-01,123072.0,925716.5,925716.5
2009-07-01,155944.5,1169482.0,1169482.0
2009-08-01,172515.5,1276372.5,1276372.5
2009-09-01,150546.0,1106095.5,1106095.5
2009-10-01,134240.0,969952.5,969952.5
2009-11-01,79553.0,576117.0,576117.0
2009-12-01,28873.5,220812.0,220812.0
2010-01-01,78953.5,580741.5,580741.5
2010-02-01,112966.5,825741.0,825741.0
2010-03-01,67627.0,510056.5,510056.5
2010-04-01,91695.5,690516.0,690516.0
2010-05-01,109686.0,835429.5,835429.5
2010-06-01,132535.0,1001506.0,1001506.0
2010-07-01,135463.5,1029289.0,1029289.0
2010-08-01,141985.0,1081644.0,1081644.0
2010-09-01,110257.0,846376.5,846376.5
2010-10-01,95395.0,720421.0,720421.0
2010-11-01,96996.5,721161.0,721161.0
2010-12-01,44001.5,334896.0,334896.0
2011-01-01,7854.5,66118.0,66118.0
2011-02-01,0.0,0.0,0.0
2011-03-01,38939.5,302804.5,302804.5
2011-04-01,85650.5,639860.5,639860.5
2011-05-01,88076.0,646956.0,646956.0
2011-06-01,111533.0,829953.0,829953.0
2011-07-01,171001.5,1248870.5,1248870.5
2011-08-01,184770.5,1358848.0,1358848.0
2011-09-01,113094.0,841142.0,841142.0
2011-10-01,111849.5,830843.5,830843.5
2011-11-01,97798.5,733046.0,733046.0
2011-12-01,160071.5,1159369.5,1159369.5
2012-01-01,103292.0,750086.0,750086.0
2012-02-01,156747.0,1116488.0,1116488.0
2012-03-01,177159.5,1261847.0,1261847.0
2012-04-01,181171.0,1331739.0,1331739.0
2012-05-01,121185.0,890146.0,890146.0
2012-06-01,146695.0,1083667.5,1083667.5
2012-07-01,167122.5,1228525.5,1228525.5
2012-08-01,153830.0,1138749.5,1138749.5
2012-09-01,151484.0,1112253.5,1112253.5
2012-10-01,124966.0,913268.0,913268.0
2012-11-01,114105.0,826728.5,826728.5
2012-12-01,94700.5,693452.0,693452.0
2013-01-01,163537.5,1181833.5,1181833.5
2013-02-01,50214.0,372125.0,372125.0
2013-03-01,129626.0,946942.5,946942.5
2013-04-01,102361.0,757864.5,757864.5
2013-05-01,85262.0,638278.5,638278.5
2013-06-01,104932.0,786738.5,786738.5
2013-07-01,107532.0,800154.0,800154.0
2013-08-01,120417.5,897029.0,897029.0
2013-09-01,131256.5,976056.5,976056.5
2013-10-01,132046.0,981703.5,981703.5
2013-11-01,83212.0,619085.5,619085.5
2013-12-01,115481.5,849886.5,849886.5
2014-01-01,84887.0,618315.0,618315.0
2014-02-01,52813.0,402749.5,402749.5
2014-03-01,99464.5,740584.5,740584.5
2014-04-01,114703.5,848489.5,848489.5
2014-05-01,57396.0,424085.5,424085.5
2014-06-01,120900.0,905494.5,905494.5
2014-07-01,121816.5,938128.5,938128.5
2014-08-01,136564.5,1042449.0,1042449.0
2014-09-01,123714.5,935816.5,935816.5
2014-10-01,113346.5,873210.5,873210.5
2014-11-01,106133.0,771034.5,771034.5
2014-12-01,77160.5,602705.0,602705.0
2015-01-01,171308.0,1241816.0,1241816.0
2015-02-01,140032.5,1049285.0,1049285.0
2015-03-01,154920.0,1143751.5,1143751.5
2015-04-01,155205.5,1171477.5,1171477.5
2015-05-01,31309.5,225777.5,225777.5
2015-06-01,144062.5,1100270.0,1100270.0
2015-07-01,158151.5,1229346.5,1229346.5
2015-08-01,153926.0,1152689.0,1152689.0
2015-09-01,156140.5,1171816.0,1171816.0
2015-10-01,133690.0,981528.0,981528.0
2015-11-01,118304.0,895329.0,895329.0
2015-12-01,180677.0,1319661.5,1319661.5
2016-01-01,177999.5,1312889.0,1312889.0
2016-02-01,52164.0,376619.0,376619.0
2016-03-01,49812.0,387885.0,387885.0
2016-04-01,139611.0,1028722.0,1028722.0
2016-05-01,154118.5,1139198.0,1139198.0
2016-06-01,135483.0,1009850.5,1009850.5
2016-07-01,158799.0,1165877.0,1165877.0
2016-08-01,163317.0,1248328.0,1248328.0
2016-09-01,121929.5,924899.0,924899.0
2016-10-01,104675.5,784587.0,784587.0
2016-11-01,81344.5,600048.0,600048.0
2016-12-01,90117.5,681446.5,681446.5
