measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-05-01,18797.0,239501.0,239501.0
2018-06-01,58793.0,435950.0,435950.0
2018-07-01,38204.5,283064.0,283064.0
2018-08-01,92042.5,632720.5,632720.5
2018-09-01,138069.0,933778.5,933778.5
2018-10-01,127267.5,848693.5,848693.5
2018-11-01,102415.5,675851.5,675851.5
2018-12-01,67573.5,464310.0,464310.0
2019-01-01,120589.5,811181.0,811181.0
2019-02-01,122330.0,814331.0,814331.0
2019-03-01,129890.0,866806.5,866806.5
2019-04-01,110410.0,743469.0,743469.0
2019-05-01,116645.0,802121.0,802121.0
2019-06-01,129040.0,886587.5,886587.5
2019-07-01,133775.0,916910.5,916910.5
2019-08-01,129755.0,890637.5,890637.5
2019-09-01,131080.0,902183.0,902183.0
2019-10-01,103715.0,720747.0,720747.0
2019-11-01,141775.0,950818.0,950818.0
2019-12-01,119400.0,793175.0,793175.0
2020-01-01,132530.0,903784.5,903784.5
2020-02-01,129745.0,870238.5,870238.5
2020-03-01,127700.0,857651.0,857651.0
2020-04-01,80125.0,547873.5,547873.5
2020-05-01,116185.0,790888.0,790888.0
2020-06-01,111975.0,773923.0,773923.0
2020-07-01,138920.0,940855.0,940855.0
2020-08-01,133850.0,906891.0,906891.0
2020-09-01,114585.0,776185.0,776185.0
2020-10-01,150345.5,1010161.0,1010161.0
2020-11-01,89245.0,601323.0,601323.0
2020-12-01,143290.0,991806.5,991806.5
2021-01-01,107225.0,720920.0,720920.0
2021-02-01,61280.0,420581.5,420581.5
2021-03-01,139195.0,943150.5,943150.5
2021-04-01,88860.0,596188.5,596188.5
2021-05-01,146585.0,997302.5,997302.5
2021-06-01,134610.0,922472.5,922472.5
2021-07-01,140205.0,960553.5,960553.5
2021-08-01,140670.0,966725.0,966725.0
2021-09-01,135830.5,925747.0,925747.0
2021-10-01,144880.0,976007.5,976007.5
2021-11-01,41725.0,304446.5,304446.5
2021-12-01,151219.5,1017660.0,1017660.0
2022-01-01,96700.0,673492.0,673492.0
2022-02-01,124550.0,842777.5,842777.5
2022-03-01,147000.0,991459.0,991459.0
2022-04-01,148850.5,996577.5,996577.5
2022-05-01,140650.5,967425.5,967425.5
2022-06-01,140149.5,957307.5,957307.5
2022-07-01,134300.0,923150.5,923150.5
2022-08-01,140450.0,959601.5,959601.5
2022-09-01,136500.0,927300.0,927300.0
2022-10-01,150400.0,1017883.0,1017883.0
2022-11-01,122550.0,811962.5,811962.5
2022-12-01,82050.0,575147.0,575147.0
2023-01-01,143200.0,959873.0,959873.0
2023-02-01,127150.0,858382.0,858382.0
2023-03-01,160000.0,1080265.0,1080265.0
2023-04-01,154600.0,1046232.0,1046232.0
2023-05-01,121000.0,840530.0,840530.0
2023-06-01,137700.5,936573.0,936573.0
2023-07-01,142500.0,979905.5,979905.5
2023-08-01,145900.0,1000775.5,1000775.5
2023-09-01,143100.0,975960.5,975960.5
2023-10-01,154200.0,1052879.0,1052879.0
2023-11-01,154800.0,1037149.5,1037149.5
2023-12-01,104700.5,712908.0,712908.0
2024-01-01,136600.5,931864.0,931864.0
2024-02-01,137750.5,931876.5,931876.5
2024-03-01,132750.0,906312.5,906312.5
2024-04-01,154349.5,1075328.0,1075328.0
2024-05-01,145650.5,988716.0,988716.0
2024-06-01,125800.0,894111.5,894111.5
2024-07-01,134150.5,923756.0,923756.0
2024-08-01,142350.0,976937.5,976937.5
2024-09-01,141250.0,960037.0,960037.0
2024-10-01,159050.0,1079392.5,1079392.5
2024-11-01,101549.5,690716.5,690716.5
2024-12-01,150000.0,1000197.0,1000197.0
2025-01-01,143411.0,965221.0,965221.0
2025-02-01,134643.0,892170.0,892170.0
2025-03-01,0.0,0.0,0.0
2025-04-01,142964.0,992855.5,992855.5
2025-05-01,150863.5,1028949.5,1028949.5
2025-06-01,135442.0,943560.5,943560.5
2025-07-01,147745.0,1031376.5,1031376.5
2025-08-01,145504.5,1008405.5,1008405.5
2025-09-01,148388.0,1030357.0,1030357.0
2025-10-01,164448.5,1137297.5,1137297.5
