measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2003-01-01,2253.0,23072.97,23072.97
2003-02-01,3201.0,32781.44,32781.44
2003-03-01,3445.0,35280.25,35280.25
2003-04-01,3224.0,33016.98,33016.98
2003-05-01,2509.0,25694.67,25694.67
2003-06-01,2502.0,25622.98,25622.98
2003-07-01,3255.0,33334.46,33334.46
2003-08-01,3076.0,31501.32,31501.32
2003-09-01,2309.0,23646.47,23646.47
2003-10-01,962.0,9851.84,9851.84
2003-11-01,0.0,0.0,0.0
2003-12-01,1758.0,18003.68,18003.68
2004-01-01,2347.0,23521.63,23521.63
2004-02-01,598.0,5993.16,5993.16
2004-03-01,2865.0,28713.03,28713.03
2004-04-01,3352.0,33593.74,33593.74
2004-05-01,3981.0,39897.58,39897.58
2004-06-01,3807.0,38153.75,38153.75
2004-07-01,2972.0,29785.38,29785.38
2004-08-01,2615.0,26207.53,26207.53
2004-09-01,1844.0,18480.57,18480.57
2004-10-01,1302.0,13048.64,13048.64
2004-11-01,1671.0,16746.76,16746.76
2004-12-01,2075.0,20795.65,20795.65
2005-01-01,2391.0,23907.61,23907.61
2005-02-01,1517.0,15168.48,15168.48
2005-03-01,2923.0,29227.08,29227.08
2005-04-01,3296.0,32956.7,32956.7
2005-05-01,3281.0,32806.72,32806.72
2005-06-01,3402.0,34016.6,34016.6
2005-07-01,4446.0,44455.55,44455.55
2005-08-01,3509.0,35086.49,35086.49
2005-09-01,1935.0,19348.07,19348.07
2005-10-01,865.0,8649.14,8649.14
2005-11-01,723.0,7229.28,7229.28
2005-12-01,1914.0,19138.09,19138.09
2006-01-01,325.0,3224.0,3224.0
2006-02-01,299.0,2966.0,2966.0
2006-03-01,1484.0,14720.0,14720.0
2006-04-01,2541.0,25204.0,25204.0
2006-05-01,2622.0,26008.0,26008.0
2006-06-01,3613.0,35837.0,35837.0
2006-07-01,3471.0,34429.0,34429.0
2006-08-01,2890.0,28666.0,28666.0
2006-09-01,1476.0,14640.0,14640.0
2006-10-01,921.0,9135.0,9135.0
2006-11-01,918.0,9106.0,9106.0
2006-12-01,2030.0,20136.0,20136.0
2007-01-01,2290.0,22634.0,22634.0
2007-02-01,900.0,8896.0,8896.0
2007-03-01,1490.0,14727.0,14727.0
2007-04-01,2017.0,19936.0,19936.0
2007-05-01,2060.0,20361.0,20361.0
2007-06-01,1876.0,18542.0,18542.0
2007-07-01,1479.0,14618.0,14618.0
2007-08-01,1249.0,12345.0,12345.0
2007-09-01,696.0,6879.0,6879.0
2007-10-01,245.0,2422.0,2422.0
2007-11-01,258.0,2550.0,2550.0
2007-12-01,313.0,3094.0,3094.0
2008-01-01,761.923,7508.0,7508.0
2008-02-01,597.2280000000001,5885.0,5885.0
2008-03-01,701.0110000000001,6908.0,6908.0
2008-04-01,1319.921,13007.0,13007.0
2008-05-01,1570.4070000000002,15475.0,15475.0
2008-06-01,1332.546,13131.0,13131.0
2008-07-01,1618.934,15953.0,15953.0
2008-08-01,1661.346,16371.0,16371.0
2008-09-01,831.78,8196.0,8196.0
2008-10-01,533.469,5257.0,5257.0
2008-11-01,382.743,3772.0,3772.0
2008-12-01,415.692,4096.0,4096.0
2009-01-01,402.92,3932.0,3932.0
2009-02-01,533.38,5206.0,5206.0
2009-03-01,842.45,8222.0,8222.0
2009-04-01,998.5930000000001,9746.0,9746.0
2009-05-01,1365.095,13323.0,13323.0
2009-06-01,1235.432,12058.0,12058.0
2009-07-01,1362.058,13294.0,13294.0
2009-08-01,1111.4930000000002,10848.0,10848.0
2009-09-01,828.397,8085.0,8085.0
2009-10-01,657.7760000000001,6420.0,6420.0
2009-11-01,458.96700000000004,4480.0,4480.0
2009-12-01,481.439,4699.0,4699.0
2010-01-01,352.069,3435.0,3435.0
2010-02-01,383.005,3737.0,3737.0
2010-03-01,537.111,5240.0,5240.0
2010-04-01,679.695,6631.0,6631.0
2010-05-01,1038.271,10129.0,10129.0
2010-06-01,1168.194,11397.0,11397.0
2010-07-01,1099.43,10726.0,10726.0
2010-08-01,927.902,9053.0,9053.0
2010-09-01,696.743,6797.0,6797.0
2010-10-01,520.856,5081.0,5081.0
2010-11-01,545.6410000000001,5323.0,5323.0
2010-12-01,860.0830000000001,8391.0,8391.0
