measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,735.07,8383.0,56956.0,21.627000000000002,247.0,1676.0
2001-02-01,670.273,7644.0,51935.0,19.721,225.0,1528.0
2001-03-01,767.6120000000001,8754.0,59477.0,22.584,258.0,1750.0
2001-04-01,679.4340000000001,7748.0,52645.0,19.99,228.0,1549.0
2001-05-01,762.4730000000001,8695.0,59079.0,22.433,256.0,1738.0
2001-06-01,783.533,8935.0,60711.0,23.053,263.0,1786.0
2001-07-01,1048.406,11956.0,81234.0,30.846,352.0,2390.0
2001-08-01,1178.201,13436.0,91291.0,34.665,395.0,2686.0
2001-09-01,947.555,10806.0,73420.0,27.879,318.0,2160.0
2001-10-01,1070.319,12206.0,82932.0,31.491000000000003,359.0,2440.0
2001-11-01,966.2130000000001,11019.0,74865.0,28.428,324.0,2203.0
2001-12-01,977.4390000000001,11147.0,75735.0,28.758000000000003,328.0,2228.0
2002-01-01,953.0690000000001,6050.0,48303.0,,,
2002-02-01,758.119,4812.0,38423.0,,,
2002-03-01,972.807,6175.0,49304.0,,,
2002-04-01,917.4190000000001,5824.0,46496.0,,,
2002-05-01,816.155,5181.0,41364.0,,,
2002-06-01,986.773,6264.0,50011.0,,,
2002-07-01,1390.664,8828.0,70481.0,,,
2002-08-01,1388.71,8815.0,70382.0,,,
2002-09-01,1007.692,6397.0,51072.0,,,
2002-10-01,841.509,5342.0,42649.0,,,
2002-11-01,662.7040000000001,4207.0,33587.0,,,
2002-12-01,786.379,4992.0,39855.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,652.125,2962.36,44707.7,,,
2005-02-01,592.099,2689.69,40592.66,,,
2005-03-01,634.693,2883.17,43512.61,,,
2005-04-01,522.1510000000001,2371.94,35797.28,,,
2005-05-01,496.057,2253.4,34008.33,,,
2005-06-01,635.84,2888.39,43591.46,,,
2005-07-01,709.412,3222.6,48635.25,,,
2005-08-01,702.662,3191.93,48172.45,,,
2005-09-01,632.99,2875.44,43396.05,,,
2005-10-01,592.767,2692.72,40638.54,,,
2005-11-01,582.12,2644.35,39908.36,,,
2005-12-01,671.465,3050.22,46033.58,,,
2006-01-01,638.562,2900.75,43933.95,,,
2006-02-01,600.3910000000001,2727.36,41307.74,,,
2006-03-01,586.292,2663.31,40337.54,,,
2006-04-01,586.85,2665.84,40376.01,,,
2006-05-01,617.1890000000001,2803.66,42463.39,,,
2006-06-01,631.369,2868.08,43438.9,,,
2006-07-01,663.0210000000001,3011.86,45616.74,,,
2006-08-01,662.731,3010.54,45596.58,,,
2006-09-01,598.5160000000001,2718.83,41178.54,,,
2006-10-01,585.9820000000001,2661.9,40316.31,,,
2006-11-01,594.082,2698.7,40873.71,,,
2006-12-01,633.206,2876.42,43565.44,,,
2007-01-01,120.48,554.0,2534.0,,,
2007-02-01,111.88600000000001,502.0,2350.0,,,
2007-03-01,101.241,449.0,2112.0,,,
2007-04-01,107.471,475.0,2244.0,,,
2007-05-01,109.866,502.0,2297.0,,,
2007-06-01,115.025,528.0,2402.0,,,
2007-07-01,129.20600000000002,581.0,2693.0,,,
2007-08-01,129.737,581.0,2719.0,,,
2007-09-01,122.485,554.0,2561.0,,,
2007-10-01,127.32300000000001,581.0,2666.0,,,
2007-11-01,118.26100000000001,528.0,2482.0,,,
2007-12-01,115.45700000000001,528.0,2429.0,,,
2008-01-01,874.854,3855.0,49172.0,,,
2008-02-01,726.72,3202.0,40847.0,,,
2008-03-01,763.763,3365.0,42935.0,,,
2008-04-01,752.345,3315.0,42282.0,,,
2008-05-01,739.042,3256.0,41551.0,,,
2008-06-01,815.8330000000001,3595.0,45858.0,,,
