measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,102.17,857.0,1299.0,82.87400000000001,638.0,1262.0,,,
2001-02-01,87.83200000000001,736.0,1116.0,71.244,549.0,1085.0,,,
2001-03-01,100.116,839.0,1273.0,81.20700000000001,626.0,1236.0,,,
2001-04-01,96.459,809.0,1226.0,78.241,603.0,1191.0,,,
2001-05-01,82.193,689.0,1045.0,66.67,514.0,1015.0,,,
2001-06-01,98.43400000000001,825.0,1251.0,79.843,615.0,1215.0,,,
2001-07-01,122.848,1030.0,1562.0,99.646,768.0,1517.0,,,
2001-08-01,152.785,1281.0,1942.0,123.929,955.0,1887.0,,,
2001-09-01,121.39,1018.0,1543.0,98.46300000000001,758.0,1499.0,,,
2001-10-01,114.75,962.0,1459.0,93.078,717.0,1417.0,,,
2001-11-01,119.69600000000001,1003.0,1521.0,97.09,748.0,1478.0,,,
2001-12-01,130.328,1093.0,1657.0,105.714,814.0,1609.0,,,
2002-01-01,127.212,980.0,1548.0,67.055,431.0,923.0,,,
2002-02-01,130.116,1002.0,1583.0,68.586,441.0,944.0,,,
2002-03-01,128.699,991.0,1566.0,67.83800000000001,436.0,934.0,,,
2002-04-01,109.333,842.0,1331.0,57.63,370.0,793.0,,,
2002-05-01,82.82,638.0,1008.0,43.655,280.0,601.0,,,
2002-06-01,109.06,840.0,1327.0,57.487,369.0,791.0,,,
2002-07-01,138.707,1068.0,1688.0,73.114,470.0,1006.0,,,
2002-08-01,142.61700000000002,1098.0,1736.0,75.175,483.0,1035.0,,,
2002-09-01,121.143,933.0,1474.0,63.856,410.0,879.0,,,
2002-10-01,117.427,904.0,1429.0,61.897000000000006,398.0,852.0,,,
2002-11-01,102.08,786.0,1242.0,53.807,346.0,741.0,,,
2002-12-01,295.574,2276.0,3596.0,77.9,500.0,1072.0,,,
2003-01-01,86.9315,753.0,1216.0,20.514,157.0,299.0,,,
2003-02-01,77.5685,672.0,1085.0,18.304000000000002,140.0,267.0,,,
2003-03-01,76.85050000000001,666.0,1075.0,18.135,139.0,264.0,,,
2003-04-01,65.333,566.0,914.0,15.417000000000002,118.0,225.0,,,
2003-05-01,70.048,607.0,980.0,16.53,127.0,241.0,,,
2003-06-01,77.19149999999999,669.0,1080.0,18.215,140.0,265.0,,,
2003-07-01,84.919,735.5,1188.0,20.039,154.0,292.0,,,
2003-08-01,89.6785,777.0,1254.5,21.162000000000003,162.0,308.0,,,
2003-09-01,72.9645,632.5,1021.0,17.218,132.0,251.0,,,
2003-10-01,68.536,593.5,958.5,16.173000000000002,124.0,236.0,,,
2003-11-01,71.908,623.0,1006.0,16.969,130.0,247.0,,,
2003-12-01,86.13000000000001,746.5,1205.0,20.325,156.0,296.0,,,
2004-01-01,145.21141500000002,915.845,2458.94,7.70017,43.71,146.67,,,
2004-02-01,42.86886,334.905,509.67499999999995,4.52328,25.68,86.21,,,
2004-03-01,37.35023,303.58,404.405,0.34453999999999996,1.96,6.56,,,
2004-04-01,43.07177,336.05499999999995,513.36,0.9184599999999999,5.21,17.49,,,
2004-05-01,288.608435,1729.815,5190.275,15.91813,90.36,303.2,,,
2004-06-01,63.97426,454.705,911.8199999999999,9.61648,54.59,183.25,,,
2004-07-01,37.49176,304.385,407.42499999999995,13.39548,76.04,255.68,,,
2004-08-01,37.31572,303.385,404.05999999999995,13.143559999999999,74.61,250.87,,,
2004-09-01,50.34813,377.36,652.185,6.15874,34.96,117.36,,,
2004-10-01,31.609260000000003,270.99,295.10499999999996,1.59648,9.06,30.44,,,
2004-11-01,38.487635000000004,310.03499999999997,426.1,0.98873,5.61,18.83,,,
2004-12-01,156.70049,981.06,2677.63,5.285019999999999,30.0,100.66,,,
2005-01-01,121.64266,1016.5150000000001,1838.31,10.03468,56.96,150.71,,,
2005-02-01,29.681019999999997,248.03,448.57500000000005,9.05696,51.41,136.03,,,
2005-03-01,42.411125,354.41499999999996,640.9300000000001,9.77475,55.49,146.8,,,
2005-04-01,34.836715,291.115,526.4649999999999,9.82157,55.75,147.51,,,
2005-05-01,36.024035,301.03999999999996,544.4200000000001,10.78693,61.23,162.01,,,
2005-06-01,31.508274999999998,263.3,476.17999999999995,13.85545,78.65,208.09,,,
2005-07-01,91.92337,768.1600000000001,1389.19,17.742259999999998,100.71,266.46,,,
2005-08-01,111.26362,929.78,1681.4499999999998,18.38676,104.37,276.14,,,
2005-09-01,91.86057500000001,767.645,1388.23,13.867849999999999,78.72,208.27,,,
2005-10-01,38.73417,323.685,585.365,10.76366,61.1,161.66,,,
2005-11-01,38.818805,324.385,586.64,9.60439,54.52,144.24,,,
2005-12-01,87.559265,731.69,1323.245,10.957469999999999,62.2,164.57,,,
2006-01-01,34.570440000000005,299.76,411.55,19.55912,111.02,268.96,,,
2006-02-01,42.08981,364.265,498.32500000000005,17.481379999999998,99.23,237.13,,,
2006-03-01,35.394615,306.83500000000004,421.025,19.14077,108.65,262.66,,,
2006-04-01,27.151415,235.69,324.225,18.06217,102.53,250.27,,,
2006-05-01,48.332195,418.46,572.875,21.444609999999997,121.73,291.7,,,
2006-06-01,45.383165000000005,393.225,539.05,22.61467,128.37,309.19,,,
2006-07-01,47.87431,414.945,569.25,25.39238,144.13,348.14,,,
2006-08-01,75.85398,655.895,895.6500000000001,26.69304,151.52,359.65,,,
2006-09-01,49.30236,426.82500000000005,584.225,21.542279999999998,122.28,292.83,,,
2006-10-01,25.97808,225.855,311.625,21.902839999999998,124.33,306.98,,,
2006-11-01,21.008175,182.71,252.22500000000002,18.463649999999998,104.81,259.31,,,
2006-12-01,40.15685500000001,348.06,477.475,21.21229,120.41,290.79,,,
2007-01-01,61.26950000000001,536.5,657.5,29.317,177.0,495.0,,,
2007-02-01,68.715,602.5,737.0,40.997,249.0,692.0,,,
2007-03-01,34.777,305.5,371.5,20.416,124.0,344.0,,,
2007-04-01,41.3635,363.0,445.5,59.46,360.0,1003.0,,,
2007-05-01,37.093,327.5,399.0,40.229,244.0,678.0,,,
2007-06-01,29.6305,261.5,319.5,41.425,251.0,698.0,,,
2007-07-01,33.9555,297.5,366.0,103.156,625.0,1740.0,,,
2007-08-01,56.20850000000001,492.5,602.5,253.11100000000002,1534.0,4269.0,,,
2007-09-01,26.2605,231.0,283.5,61.719,374.0,1041.0,,,
2007-10-01,31.297,275.0,338.5,37.215,226.0,628.0,,,
2007-11-01,24.3905,214.5,261.5,8.688,53.0,147.0,,,
2007-12-01,36.285000000000004,319.0,390.5,23.776,144.0,401.0,0.0,0.0,0.0
2008-01-01,100.9555,820.0,1407.5,12.904,79.0,237.0,0.0,0.0,0.0
2008-02-01,53.9855,436.0,750.5,4.511,28.0,81.0,0.0,0.0,0.0
2008-03-01,47.0595,378.0,651.0,6.627000000000001,41.0,120.0,0.0,0.0,0.0
2008-04-01,36.6525,294.5,508.5,0.779,5.0,14.0,0.0,0.0,0.0
2008-05-01,48.3575,388.0,669.5,2.841,17.0,52.0,0.0,0.0,0.0
2008-06-01,37.6015,303.5,523.5,40.78,250.0,740.0,0.0,0.0,0.0
2008-07-01,28.050000000000004,225.5,390.5,33.499,205.0,608.0,0.0,0.0,0.0
2008-08-01,36.712,294.5,508.5,36.226,222.0,658.0,0.0,0.0,0.0
2008-09-01,36.701,294.5,508.5,21.706,133.0,394.0,0.0,0.0,0.0
2008-10-01,45.605000000000004,367.5,632.5,20.836000000000002,128.0,378.0,0.0,0.0,0.0
2008-11-01,70.80600000000001,569.0,982.5,17.498,107.0,318.0,0.0,0.0,0.0
2008-12-01,77.38050000000001,622.5,1072.5,10.06,62.0,183.0,0.0,0.0,0.0
2009-01-01,91.179,813.0,1165.5,22.13,137.0,365.0,0.0,0.0,0.0
2009-02-01,66.813,595.0,855.5,24.313000000000002,150.0,402.0,0.0,0.0,0.0
2009-03-01,62.81699999999999,561.5,806.0,35.81,221.0,591.0,0.0,0.0,0.0
2009-04-01,35.643,318.5,455.5,15.145,93.0,250.0,0.0,0.0,0.0
2009-05-01,44.2085,394.0,567.5,23.088,142.0,381.0,0.0,0.0,0.0
2009-06-01,37.771,335.5,483.5,54.207,334.0,894.0,0.0,0.0,0.0
2009-07-01,32.7425,293.0,421.5,63.911,394.0,1054.0,0.0,0.0,0.0
2009-08-01,33.441,297.5,427.5,91.24300000000001,563.0,1505.0,0.0,0.0,0.0
2009-09-01,32.855000000000004,293.5,421.5,79.333,489.0,1308.0,0.0,0.0,0.0
2009-10-01,28.627000000000002,255.5,365.5,16.831,104.0,277.0,0.0,0.0,0.0
2009-11-01,41.14,368.5,527.0,30.353,187.0,501.0,0.0,0.0,0.0
2009-12-01,45.167500000000004,402.5,576.5,27.827,172.0,459.0,0.0,0.0,0.0
2010-01-01,105.1825,998.0,1162.5,27.857000000000003,166.0,362.0,0.0,0.0,0.0
2010-02-01,53.7655,510.0,595.0,19.976000000000003,119.0,260.0,0.0,0.0,0.0
2010-03-01,24.3745,231.5,270.0,13.51,81.0,176.0,0.0,0.0,0.0
2010-04-01,21.612000000000002,205.5,241.5,17.488,104.0,228.0,0.0,0.0,0.0
2010-05-01,34.3485,325.5,381.5,34.351,205.0,447.0,0.0,0.0,0.0
2010-06-01,30.9205,293.0,341.0,60.959,364.0,793.0,0.0,0.0,0.0
2010-07-01,22.017500000000002,210.0,245.0,65.751,392.0,855.0,0.0,0.0,0.0
2010-08-01,24.969,238.5,279.0,57.405,342.0,747.0,0.0,0.0,0.0
