measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2020-01-01,1587.653,40959.0,40959.0
2020-02-01,1422.124,36688.0,36688.0
2020-03-01,1618.15,41745.0,41745.0
2020-04-01,1554.495,40103.0,40103.0
2020-05-01,1528.773,39439.0,39439.0
2020-06-01,1429.124,36869.0,36869.0
2020-07-01,1398.8,36087.0,36087.0
2020-08-01,1384.312,35713.0,35713.0
2020-09-01,1384.449,35716.0,35716.0
2020-10-01,1505.106,38829.0,38829.0
2020-11-01,1425.081,36765.0,36765.0
2020-12-01,1571.933,40553.0,40553.0
