measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-05-01,201607.0,1451866.0,1451866.0
2001-06-01,216825.0,1449190.0,1449190.0
2001-07-01,283464.0,1875379.0,1875379.0
2001-08-01,280678.0,2018200.0,2018200.0
2001-09-01,304520.0,2197051.0,2197051.0
2001-10-01,259807.0,1886942.0,1886942.0
2001-11-01,200871.0,1325801.0,1325801.0
2001-12-01,332283.0,2120142.0,2120142.0
2002-01-01,285576.0,1792992.0,1792992.0
2002-02-01,283406.0,1795571.0,1795571.0
2002-03-01,222819.0,1602634.0,1602634.0
2002-04-01,248776.0,1737054.0,1737054.0
2002-05-01,167192.0,1208289.0,1208289.0
2002-06-01,228730.0,1642489.0,1642489.0
2002-07-01,322624.0,2294324.0,2294324.0
2002-08-01,319339.0,2205563.0,2205563.0
2002-09-01,296396.0,2290682.0,2290682.0
2002-10-01,333424.0,2333459.0,2333459.0
2002-11-01,287000.0,2057168.0,2057168.0
2002-12-01,336070.0,2420145.0,2420145.0
2003-01-01,142885.5,991871.0,991871.0
2003-02-01,153751.5,1060240.5,1060240.5
2003-03-01,149701.0,1052109.5,1052109.5
2003-04-01,12152.645,94159.0,94159.0
2003-05-01,41430.155,328546.5,328546.5
2003-06-01,92539.94,668195.0,668195.0
2003-07-01,149745.69,1169232.0,1169232.0
2003-08-01,167860.925,1207980.0,1207980.0
2003-09-01,150918.905,1094314.0,1094314.0
2003-10-01,155849.415,1125577.0,1125577.0
2003-11-01,106829.485,772471.0,772471.0
2003-12-01,123083.0,878882.5,878882.5
2004-01-01,162053.0,1147297.0,1147297.0
2004-02-01,161340.5,1138518.5,1138518.5
2004-03-01,167227.0,1179007.0,1179007.0
2004-04-01,53612.5,400607.5,400607.5
2004-05-01,151014.5,1102500.0,1102500.0
2004-06-01,110139.0,815569.5,815569.5
2004-07-01,142916.5,1030540.5,1030540.5
2004-08-01,138759.5,999336.5,999336.5
2004-09-01,118476.0,748047.5,748047.5
2004-10-01,75070.5,546540.0,546540.0
2004-11-01,27656.0,204553.0,204553.0
2004-12-01,146254.5,1041899.0,1041899.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,25.5,967.125,967.125
2005-05-01,0.0,1602.87,1602.87
2005-06-01,24970.5,221363.8,221363.8
2005-07-01,100713.0,751602.95,751602.95
2005-08-01,167136.5,1220337.155,1220337.155
2005-09-01,150236.0,1101631.425,1101631.425
2005-10-01,142570.0,1053985.3499999999,1053985.3499999999
2005-11-01,88460.0,687192.875,687192.875
2005-12-01,66567.0,531511.93,531511.93
2006-01-01,111454.0,849110.5,849110.5
2006-02-01,126489.5,931745.0,931745.0
2006-03-01,91140.0,685578.5,685578.5
2006-04-01,52183.0,397286.5,397286.5
2006-05-01,66131.5,504296.0,504296.0
2006-06-01,87311.0,656622.5,656622.5
2006-07-01,131475.5,977717.0,977717.0
2006-08-01,120895.0,900141.5,900141.5
2006-09-01,105608.0,790650.0,790650.0
2006-10-01,65870.0,497290.5,497290.5
2006-11-01,92837.0,698466.5,698466.5
2006-12-01,148835.0,1095377.0,1095377.0
2007-01-01,109516.0,816627.0,816627.0
2007-02-01,61305.0,455957.0,455957.0
2007-03-01,21709.0,166619.5,166619.5
2007-04-01,122426.0,895124.5,895124.5
2007-05-01,116300.5,856979.5,856979.5
2007-06-01,98000.0,718926.5,718926.5
2007-07-01,118682.5,902148.0,902148.0
2007-08-01,46250.5,342542.0,342542.0
2007-09-01,69378.5,520873.5,520873.5
2007-10-01,135651.0,989364.0,989364.0
2007-11-01,87375.5,642948.0,642948.0
2007-12-01,71299.5,517170.0,517170.0
2008-01-01,138078.0,1000490.0,1000490.0
2008-02-01,137042.5,989956.5,989956.5
2008-03-01,46629.5,350153.0,350153.0
2008-04-01,156917.0,1118438.5,1118438.5
2008-05-01,113689.5,820326.5,820326.5
2008-06-01,95259.0,712789.5,712789.5
2008-07-01,139883.5,1023674.5,1023674.5
2008-08-01,173801.5,1260092.0,1260092.0
2008-09-01,104517.0,768261.5,768261.5
2008-10-01,147063.5,1069372.0,1069372.0
2008-11-01,34908.0,261426.5,261426.5
2008-12-01,70790.0,526673.5,526673.5
2009-01-01,107862.0,807406.5,807406.5
2009-02-01,127345.0,928251.5,928251.5
2009-03-01,105176.5,773702.5,773702.5
2009-04-01,16502.0,128538.0,128538.0
2009-05-01,88962.0,657483.0,657483.0
2009-06-01,47192.5,349288.0,349288.0
2009-07-01,108277.0,788939.0,788939.0
2009-08-01,118269.0,856390.0,856390.0
2009-09-01,125234.5,900751.5,900751.5
2009-10-01,53328.0,383963.0,383963.0
2009-11-01,50376.0,378900.0,378900.0
2009-12-01,89195.0,651979.0,651979.0
2010-01-01,24780.5,193725.5,193725.5
2010-02-01,29556.0,229108.5,229108.5
2010-03-01,83893.5,621397.0,621397.0
2010-04-01,94071.0,697464.0,697464.0
