measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,214402.0,1011447.0,1011447.0
2002-07-01,489113.0,3194121.0,3194121.0
2002-08-01,526440.0,2934925.0,2934925.0
2002-09-01,518781.0,3442294.0,3442294.0
2002-10-01,297213.0,2893674.0,2893674.0
2002-11-01,357058.0,3609285.0,3609285.0
2002-12-01,357574.0,3603562.0,3603562.0
2003-01-01,167663.0,1662277.5,1662277.5
2003-02-01,177541.5,1777860.0,1777860.0
2003-03-01,177541.5,1777860.0,1777860.0
2003-04-01,126550.0,1317275.0,1317275.0
2003-05-01,96876.0,1001622.5,1001622.5
2003-06-01,120440.0,1272233.5,1272233.5
2003-07-01,172997.0,1727716.5,1727716.5
2003-08-01,166790.045,1687019.0,1687019.0
2003-09-01,158740.015,1592369.5,1592369.5
2003-10-01,257721.24,1872318.5,1872318.5
2003-11-01,224077.275,1630982.5,1630982.5
2003-12-01,145428.22,1086876.5,1086876.5
2004-01-01,206657.0,1516901.5,1516901.5
2004-02-01,245556.0,1788808.0,1788808.0
2004-03-01,257033.5,1856911.0,1856911.0
2004-04-01,243567.0,1780066.5,1780066.5
2004-05-01,153619.0,1141245.5,1141245.5
2004-06-01,184897.0,1379875.0,1379875.0
2004-07-01,251431.5,1846369.0,1846369.0
2004-08-01,270872.5,1988771.0,1988771.0
2004-09-01,250640.5,1840966.5,1840966.5
2004-10-01,266775.5,1943256.0,1943256.0
2004-11-01,278905.5,2021594.5,2021594.5
2004-12-01,197373.5,1465150.5,1465150.5
2005-01-01,227750.0,1667359.805,1667359.805
2005-02-01,230132.0,1680475.33,1680475.33
2005-03-01,245140.5,1792727.4300000002,1792727.4300000002
2005-04-01,230137.5,1679324.865,1679324.865
2005-05-01,63822.5,484271.32,484271.32
2005-06-01,166643.0,1222642.105,1222642.105
2005-07-01,239865.5,1764421.7750000001,1764421.7750000001
2005-08-01,250078.0,1843688.77,1843688.77
2005-09-01,239530.5,1755203.4700000002,1755203.4700000002
2005-10-01,241424.0,1768413.855,1768413.855
2005-11-01,279570.5,2037518.6150000002,2037518.6150000002
2005-12-01,265641.0,1940462.8499999999,1940462.8499999999
2006-01-01,205604.0,1524084.0,1524084.0
2006-02-01,161204.0,1186842.5,1186842.5
2006-03-01,212805.0,1567984.0,1567984.0
2006-04-01,152077.0,1149501.0,1149501.0
2006-05-01,73406.0,563618.0,563618.0
2006-06-01,180839.5,1360063.5,1360063.5
2006-07-01,239099.5,1776883.0,1776883.0
2006-08-01,240059.0,1768007.5,1768007.5
2006-09-01,233864.0,1720023.0,1720023.0
2006-10-01,235839.0,1737052.0,1737052.0
2006-11-01,232206.0,1708390.0,1708390.0
2006-12-01,250171.5,1826975.0,1826975.0
2007-01-01,161204.0,1186842.5,1186842.5
2007-02-01,226970.0,1669827.5,1669827.5
2007-03-01,193797.5,1439708.0,1439708.0
2007-04-01,97898.5,734128.5,734128.5
2007-05-01,201717.0,1503145.0,1503145.0
2007-06-01,187181.5,1400864.5,1400864.5
2007-07-01,223436.0,1657190.0,1657190.0
2007-08-01,244041.5,1794262.5,1794262.5
2007-09-01,225163.5,1674852.0,1674852.0
2007-10-01,252220.5,1859257.5,1859257.5
2007-11-01,244820.0,1805866.5,1805866.5
2007-12-01,284647.0,2091764.0,2091764.0
2008-01-01,202228.0,1500532.0,1500532.0
2008-02-01,183096.5,1366664.5,1366664.5
2008-03-01,269296.0,1979015.0,1979015.0
2008-04-01,218254.5,1617130.5,1617130.5
2008-05-01,0.0,0.0,0.0
2008-06-01,119668.5,901846.0,901846.0
2008-07-01,197662.5,1454546.5,1454546.5
2008-08-01,260626.0,1904346.0,1904346.0
2008-09-01,225114.0,1652273.5,1652273.5
2008-10-01,231815.0,1691604.5,1691604.5
2008-11-01,246515.0,1802195.0,1802195.0
2008-12-01,258681.0,1890543.5,1890543.5
2009-01-01,243524.5,1788254.0,1788254.0
2009-02-01,211366.0,1547963.5,1547963.5
2009-03-01,146011.5,1086655.0,1086655.0
2009-04-01,121034.0,912124.0,912124.0
2009-05-01,127971.0,961497.0,961497.0
2009-06-01,147091.5,1106046.5,1106046.5
2009-07-01,226561.0,1669754.5,1669754.5
2009-08-01,268270.5,1962305.5,1962305.5
2009-09-01,263472.5,1924348.5,1924348.5
