measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-05-01,,,,5557.13,266416.0,266416.0,,,,,,
2002-06-01,,,,167282.0,1205403.0,1205403.0,,,,,,
2002-07-01,,,,106559.0,885244.0,885244.0,,,,,,
2002-08-01,,,,127658.0,1013959.0,1013959.0,,,,,,
2002-09-01,,,,34062.0,271617.0,271617.0,,,,,,
2002-10-01,,,,35519.0,282995.0,282995.0,,,,,,
2002-11-01,,,,1667.0,33174.0,33174.0,,,,,,
2002-12-01,,,,37233.0,303263.0,303263.0,,,,,,
2003-01-01,,,,149788.5,1143326.0,1143326.0,,,,,,
2003-02-01,,,,52149.0,395596.5,395596.5,,,,,,
2003-03-01,,,,33028.0,250946.0,250946.0,,,,,,
2003-04-01,,,,2803.0,32151.5,32151.5,,,,,,
2003-05-01,,,,20528.0,152687.0,152687.0,,,,,,
2003-06-01,,,,87454.5,973058.5,973058.5,,,,,,
2003-07-01,,,,40963.5,313921.0,313921.0,,,,,,
2003-08-01,,,,132924.0,940062.0,940062.0,,,,,,
2003-09-01,,,,116285.5,845999.0,845999.0,,,,,,
2003-10-01,,,,53579.0,500635.0,500635.0,,,,,,
2003-11-01,,,,86531.5,637168.5,637168.5,,,,,,
2003-12-01,,,,90162.0,655438.5,655438.5,,,,,,
2004-01-01,,,,103371.5,720867.5,720867.5,,,,,,
2004-02-01,,,,104768.0,758753.0,758753.0,,,,,,
2004-03-01,,,,112875.5,771055.0,771055.0,,,,,,
2004-04-01,,,,89203.0,618115.5,618115.5,,,,,,
2004-05-01,,,,124463.0,878887.5,878887.5,,,,,,
2004-06-01,,,,109081.5,789744.5,789744.5,,,,,,
2004-07-01,,,,126174.0,896965.0,896965.0,,,,,,
2004-08-01,,,,89067.5,660062.5,660062.5,,,,,,
2004-09-01,,,,104105.0,787808.5,787808.5,,,,,,
2004-10-01,,,,79884.0,605861.5,605861.5,,,,,,
2004-11-01,,,,70818.0,564798.5,564798.5,,,,,,
2004-12-01,,,,65476.0,508832.0,508832.0,,,,,,
2005-01-01,,,,80654.5,439742.91,439742.91,,,,,,
2005-02-01,,,,56981.0,434374.72,434374.72,,,,,,
2005-03-01,,,,104273.0,781647.135,781647.135,,,,,,
2005-04-01,,,,140527.5,1026486.025,1026486.025,,,,,,
2005-05-01,,,,145197.0,1065386.945,1065386.945,,,,,,
2005-06-01,,,,163248.0,1217313.225,1217313.225,,,,,,
2005-07-01,,,,186832.0,1378835.49,1378835.49,,,,,,
2005-08-01,,,,179163.5,1314841.06,1314841.06,,,,,,
2005-09-01,,,,111015.0,848016.495,848016.495,,,,,,
2005-10-01,,,,35860.5,281522.07,281522.07,,,,,,
2005-11-01,,,,46982.5,361252.315,361252.315,,,,,,
2005-12-01,,,,66581.5,513114.45,513114.45,,,,,,
2006-01-01,,,,0.0,0.0,0.0,,,,,,
2006-02-01,,,,16069.0,134155.5,134155.5,,,,,,
2006-03-01,,,,23970.0,180764.5,180764.5,,,,,,
2006-04-01,,,,71572.0,538185.0,538185.0,,,,,,
2006-05-01,,,,74411.5,577123.5,577123.5,,,,,,
2006-06-01,,,,53081.5,414271.5,414271.5,,,,,,
2006-07-01,,,,159653.5,1221792.5,1221792.5,,,,,,
2006-08-01,,,,162028.5,1234915.5,1234915.5,,,,,,
2006-09-01,,,,13992.0,108200.0,108200.0,,,,,,
2006-10-01,,,,44897.0,329316.0,329316.0,,,,,,
2006-11-01,,,,7808.5,63668.5,63668.5,,,,,,
2006-12-01,,,,33342.0,254544.0,254544.0,,,,,,
2007-01-01,,,,17309.0,134222.0,134222.0,,,,,,
2007-02-01,,,,18891.0,152626.0,152626.0,,,,,,
2007-03-01,,,,12686.5,99758.0,99758.0,,,,,,
