measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,583.1,5455.0,5455.0,5146.96,50197.0,50197.0
2001-02-01,1091.72,12631.0,12631.0,4525.64,54556.0,54556.0
2001-03-01,0.0,0.0,0.0,4641.28,81427.0,81427.0
2001-04-01,0.0,0.0,0.0,8896.44,59007.0,59007.0
2001-05-01,0.0,0.0,0.0,5070.52,93082.0,93082.0
2001-06-01,0.0,0.0,0.0,2735.18,48894.0,48894.0
2001-07-01,0.0,0.0,0.0,5128.34,60627.0,60627.0
2001-08-01,0.0,0.0,0.0,6326.88,115440.0,115440.0
2001-09-01,0.0,0.0,0.0,2291.24,44218.0,44218.0
2001-10-01,0.0,0.0,0.0,330.26,14516.0,14516.0
2001-11-01,0.0,0.0,0.0,210.0,4137.0,4137.0
2001-12-01,0.0,0.0,0.0,275.0,2584.0,2584.0
2002-01-01,0.0,0.0,0.0,59.0,1064.0,1064.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,160.0,2544.0,2544.0
2002-04-01,0.0,0.0,0.0,1574.0,29384.0,29384.0
2002-05-01,0.0,0.0,0.0,262.0,4904.0,4904.0
2002-06-01,0.0,0.0,0.0,1574.0,29384.0,29384.0
2002-07-01,0.0,0.0,0.0,4942.0,95218.0,95218.0
2002-08-01,0.0,0.0,0.0,796.0,15049.0,15049.0
2002-09-01,0.0,0.0,0.0,1892.0,39310.0,39310.0
2002-10-01,0.0,0.0,0.0,2397.0,45558.0,45558.0
2002-11-01,0.0,0.0,0.0,675.0,13121.0,13121.0
2002-12-01,0.0,0.0,0.0,5348.0,96070.0,96070.0
2003-01-01,0.0,0.0,0.0,6213.0,112159.0,112159.0
2003-02-01,0.0,0.0,0.0,10204.0,184726.0,184726.0
2003-03-01,0.0,0.0,0.0,6684.0,158481.0,158481.0
2003-04-01,0.0,0.0,0.0,4604.0,84156.0,84156.0
2003-05-01,0.0,0.0,0.0,1317.0,26805.0,26805.0
2003-06-01,0.0,0.0,0.0,2018.0,42099.0,42099.0
2003-07-01,0.0,0.0,0.0,5586.0,119275.0,119275.0
2003-08-01,0.0,0.0,0.0,16197.0,333009.0,333009.0
2003-09-01,0.0,0.0,0.0,1169.0,25837.0,25837.0
2003-10-01,0.0,0.0,0.0,3095.0,74901.0,74901.0
2003-11-01,216.0,5050.0,5050.0,2057.0,48083.0,48083.0
2003-12-01,0.0,0.0,0.0,6506.0,133425.0,133425.0
2004-01-01,0.0,0.0,0.0,2240.0,51485.0,51485.0
2004-02-01,0.0,0.0,0.0,1861.0,40855.0,40855.0
2004-03-01,0.0,0.0,0.0,2121.0,47447.0,47447.0
2004-04-01,0.0,0.0,0.0,3087.0,69440.0,69440.0
2004-05-01,0.0,0.0,0.0,1310.0,25533.0,25533.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,1723.0,33914.0,33914.0
2004-08-01,0.0,0.0,0.0,329.0,6966.0,6966.0
2004-09-01,0.0,0.0,0.0,2413.0,42760.0,42760.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,2378.0,39040.0,39040.0
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
