measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,140.0,1605.0,1605.0,238.0,2459.25,2459.25
2001-02-01,29.0,327.0,327.0,270.0,2789.91,2789.91
2001-03-01,10.0,93.0,93.0,409.0,4226.2,4226.2
2001-04-01,59.0,701.0,701.0,633.0,6540.79,6540.79
2001-05-01,97.0,1086.0,1086.0,1956.0,20211.35,20211.35
2001-06-01,281.0,3199.0,3199.0,2190.0,22629.27,22629.27
2001-07-01,230.0,2580.0,2580.0,2228.0,23021.92,23021.92
2001-08-01,95.0,1080.0,1080.0,2213.0,22866.93,22866.93
2001-09-01,72.0,811.0,811.0,1585.0,16377.81,16377.81
2001-10-01,36.0,397.0,397.0,556.0,5745.15,5745.15
2001-11-01,0.0,0.0,0.0,92.0,950.64,950.64
2001-12-01,5.0,70.0,70.0,-2.0,-20.67,-20.67
2002-01-01,6.0,58.0,58.0,-2.0,-20.35,-20.35
2002-02-01,0.0,0.0,0.0,-2.0,-20.35,-20.35
2002-03-01,5.0,68.0,68.0,-2.0,-20.35,-20.35
2002-04-01,55.0,718.0,718.0,361.0,3672.45,3672.45
2002-05-01,83.0,916.0,916.0,1447.0,14720.33,14720.33
2002-06-01,15.0,182.0,182.0,2172.0,22095.76,22095.76
2002-07-01,62.0,723.0,723.0,2239.0,22777.35,22777.35
2002-08-01,28.0,296.0,296.0,2011.0,20457.9,20457.9
2002-09-01,12.0,131.0,131.0,1137.0,11566.7,11566.7
2002-10-01,23.0,296.0,296.0,378.0,3845.39,3845.39
2002-11-01,0.0,0.0,0.0,296.0,3011.21,3011.21
2002-12-01,2.0,29.0,29.0,346.0,3519.86,3519.86
2003-01-01,2.0,29.0,29.0,327.0,3348.81,3348.81
2003-02-01,11.0,128.0,128.0,234.0,2396.39,2396.39
2003-03-01,36.0,382.0,382.0,278.0,2847.0,2847.0
