measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-11-01,,,,0.0,0.0,0.0
2001-12-01,,,,0.0,0.0,0.0
2003-01-01,,,,12431.0,105141.0,124114.5
2003-02-01,,,,11571.5,95532.5,114330.0
2003-03-01,,,,8485.0,82468.5,82468.5
2003-04-01,,,,4236.475,44269.5,44269.5
2003-05-01,,,,5998.48,52796.5,63661.5
2003-06-01,,,,5998.48,63785.5,63785.5
2003-07-01,,,,7003.0,70283.0,70283.0
2003-08-01,,,,10872.73,114181.0,114181.0
2003-09-01,,,,6433.04,48129.0,58537.0
2003-10-01,,,,3679.695,40967.5,40967.5
2003-11-01,,,,6665.5,67392.0,67392.0
2003-12-01,,,,4623.99,45778.0,45778.0
2004-01-01,,,,3002.0355,26335.235,89925.55
2004-02-01,,,,2554.206,22406.675,77917.45
2004-03-01,,,,2886.61,25322.67,90969.35
2004-04-01,,,,1309.171,11484.65,41402.825
2004-05-01,,,,2531.8215,22210.305,80783.125
2004-06-01,,,,4720.963000000001,41414.46,171183.855
2004-07-01,,,,5466.3775,47953.575,193066.675
2004-08-01,,,,3507.4405,30768.88,122481.13
2004-09-01,,,,6314.0325,55389.6,216505.635
2004-10-01,,,,4115.359,36101.82,137791.65
2004-11-01,,,,5763.0085,50555.765,199289.64
2004-12-01,,,,6594.755,57852.225,223515.115
2005-01-01,,,,3912.6755000000003,34323.79,36573.205
2005-02-01,,,,3468.6885,30428.93,32423.1
2005-03-01,,,,4139.2715,36311.595,38691.28
2005-04-01,,,,4243.769,37228.295,39668.06
2005-05-01,,,,3442.7125,30201.055,32180.29
2005-06-01,,,,5857.0705,51380.92,54748.18
2005-07-01,,,,7547.66,66211.545,70550.735
2005-08-01,,,,8069.5775,70790.045,75429.29
2005-09-01,,,,5338.0995,46828.265,49897.17
2005-10-01,,,,3691.574,32384.185,34506.49
2005-11-01,,,,3313.6040000000003,29068.46,30973.465
2005-12-01,,,,3580.1325,31406.57,33464.805
2006-01-01,0.0,0.0,0.23,1645.4505000000001,14434.65,15678.775
2006-02-01,0.0,0.0,0.32,1640.6545,14392.575,15633.08
2006-03-01,0.0,0.0,0.55,1789.8655,15701.525,17054.84
2006-04-01,0.0,0.0,0.26,1504.8545000000001,13201.275,14339.095
2006-05-01,0.0,0.0,0.175,1459.813,12806.155,13909.92
2006-06-01,0.0,0.0,0.175,1867.3825000000002,16381.54,17793.465
2006-07-01,0.0,0.0,0.23,2796.523,24532.385,26646.835
2006-08-01,0.0,0.0,0.23,2632.8515,23096.585,25087.28
2006-09-01,0.0,0.0,0.145,1867.4815,16382.41,17794.415
2006-10-01,0.0,0.0,0.145,2082.702,18270.415,19845.145
2006-11-01,0.0,0.0,0.23,1791.402,15715.0,17069.48
2006-12-01,0.0,0.0,0.23,1750.4535,15355.785,16679.305
2007-01-01,0.0,0.0,0.0,2997.4210000000003,25506.0,27985.0
2007-02-01,0.0,0.0,0.0,4485.172500000001,38165.5,41875.0
2007-03-01,0.0,0.0,0.0,3379.4535,28756.5,31552.0
2007-04-01,0.0,0.0,0.0,2712.6535000000003,23083.0,25326.0
2007-05-01,0.0,0.0,0.0,2306.9145000000003,19630.5,21538.5
2007-06-01,0.0,0.0,0.0,3220.762,27406.0,30070.5
2007-07-01,0.0,0.0,0.0,3586.7265,30520.5,33487.0
2007-08-01,0.0,0.0,0.0,5196.901,44222.0,48520.0
2007-09-01,0.0,0.0,0.0,2007.6740000000002,17084.0,18744.5
2007-10-01,0.0,0.0,0.0,2940.8255,25024.5,27456.5
2007-11-01,0.0,0.0,0.0,1902.695,16190.5,17764.5
2007-12-01,0.0,0.0,0.0,2577.3015,21931.0,24062.5
2008-01-01,0.0,0.0,0.0,2331.8935,14507.0,14507.0
2008-02-01,0.0,0.0,0.0,2577.567,16036.0,16036.0
2008-03-01,0.0,0.0,0.0,2452.0655,15255.5,15255.5
2008-04-01,0.0,0.0,0.0,1183.219,7361.5,7361.5
2008-05-01,0.0,0.0,0.0,767.8135,4777.0,4777.0
2008-06-01,0.0,0.0,0.0,1327.749,8260.5,8260.5
2008-07-01,0.0,0.0,0.0,2571.568,15999.0,15999.0
2008-08-01,0.0,0.0,0.0,2214.1975,13775.5,13775.5
2008-09-01,0.0,0.0,0.0,1345.0065,8367.5,8367.5
2008-10-01,0.0,0.0,0.0,2329.7565,14494.5,14494.5
2008-11-01,0.0,0.0,0.0,919.1395,5718.5,5718.5
2008-12-01,0.0,0.0,0.0,1506.0245,9370.0,9370.0
2009-01-01,0.0,0.0,0.0,1925.395,17556.5,19467.0
2009-02-01,0.0,0.0,0.0,1462.235,13333.0,14783.5
2009-03-01,0.0,0.0,0.0,1418.934,12938.5,14346.0
2009-04-01,0.0,0.0,0.0,1743.967,15902.0,17632.0
2009-05-01,0.0,0.0,0.0,903.9775,8243.0,9139.5
2009-06-01,0.0,0.0,0.0,1570.5225,14320.5,15878.5
2009-07-01,0.0,0.0,0.0,825.676,7529.0,8348.0
2009-08-01,0.0,0.0,0.0,1756.7175,16018.5,17761.5
2009-09-01,0.0,0.0,0.0,1536.0910000000001,14006.5,15530.5
2009-10-01,0.0,0.0,0.0,1155.5885,10537.0,11683.5
2009-11-01,0.0,0.0,0.0,1126.044,10267.5,11384.5
2009-12-01,0.0,0.0,0.0,1506.352,13735.5,15230.0
2010-01-01,0.0,0.0,0.0,1448.0605,12322.0,13241.0
2010-02-01,0.0,0.0,0.0,1239.3685,10546.0,11333.5
2010-03-01,0.0,0.0,0.0,878.057,7471.5,8029.5
2010-04-01,0.0,0.0,0.0,443.867,3777.0,4058.5
2010-05-01,0.0,0.0,0.0,749.5685000000001,6378.5,6854.0
2010-06-01,0.0,0.0,0.0,1157.8625,9852.5,10587.5
2010-07-01,0.0,0.0,0.0,2063.52,17559.0,18869.5
2010-08-01,0.0,0.0,0.0,2058.7525,17518.5,18826.0
2010-09-01,0.0,0.0,0.0,604.7445,5146.0,5530.0
2010-10-01,0.0,0.0,0.0,477.742,4065.0,4368.5
2010-11-01,0.0,0.0,0.0,388.0855,3302.5,3548.5
2010-12-01,0.0,0.0,0.0,558.3715000000001,4751.5,5106.0
2011-01-01,0.0,0.0,0.0,712.4575,6400.0,6931.0
2011-02-01,0.0,0.0,0.0,728.9965,6548.5,7092.5
2011-03-01,0.0,0.0,0.0,1034.723,9294.5,10067.5
2011-04-01,0.0,0.0,0.0,659.785,5926.5,6419.5
2011-05-01,0.0,0.0,0.0,1091.849,9808.0,10623.0
2011-06-01,0.0,0.0,0.0,870.4745,7819.0,8469.5
2011-07-01,0.0,0.0,0.0,1973.8665,17730.5,19205.0
2011-08-01,0.0,0.0,0.0,1389.1845,12478.5,13516.5
2011-09-01,0.0,0.0,0.0,384.748,3456.0,3743.5
2011-10-01,0.0,0.0,0.0,865.1675,7771.5,8418.0
2011-11-01,0.0,0.0,0.0,977.3575,8779.5,9509.0
2011-12-01,0.0,0.0,0.0,1164.3905,10459.5,11329.0
2012-01-01,0.0,0.0,0.0,237.5625,2100.0,2546.0
2012-02-01,0.0,0.0,0.0,321.2935,2840.5,3444.0
2012-03-01,0.0,0.0,0.0,256.7275,2269.5,2752.5
