measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,427.0,4721.0,4721.0,132943.0,1497481.0,1497481.0,,,
2001-02-01,,,,0.0,0.0,0.0,848.0,9574.0,9574.0,103078.0,1172674.0,1172674.0,,,
2001-03-01,,,,11.0,163.0,163.0,838.0,10188.0,10188.0,97141.0,1140656.0,1140656.0,,,
2001-04-01,,,,0.0,0.0,0.0,1322.0,15480.0,15480.0,107965.0,1271107.0,1271107.0,,,
2001-05-01,,,,22.0,298.0,298.0,2945.0,38606.0,38606.0,151562.0,1755057.0,1755057.0,,,
2001-06-01,,,,0.0,0.0,0.0,5183.0,66711.0,66711.0,138769.0,1634625.0,1634625.0,,,
2001-07-01,,,,0.0,0.0,0.0,26534.0,335395.0,335395.0,155501.0,1778843.0,1778843.0,,,
2001-08-01,,,,0.0,0.0,0.0,31140.0,398192.0,398192.0,153013.0,1822307.0,1822307.0,,,
2001-09-01,,,,0.0,0.0,0.0,8863.0,111606.0,111606.0,120792.0,1402737.0,1402737.0,,,
2001-10-01,,,,0.0,0.0,0.0,1187.0,13344.0,13344.0,118726.0,1365585.0,1365585.0,,,
2001-11-01,,,,27.0,397.0,397.0,7090.0,79217.0,79217.0,113445.0,1296319.0,1296319.0,,,
2001-12-01,,,,0.0,0.0,0.0,662.0,7465.0,7465.0,113424.0,1304267.0,1304267.0,,,
2002-01-01,,,,0.0,0.0,0.0,961.0,10948.0,10948.0,114780.0,1310733.0,1310733.0,,,
2002-02-01,,,,0.0,0.0,0.0,590.0,6568.0,6568.0,139899.0,1240184.0,1240184.0,,,
2002-03-01,,,,4.0,70.0,70.0,517.0,6085.0,6085.0,160864.0,1802601.0,1802601.0,,,
2002-04-01,,,,0.0,0.0,0.0,1278.0,16413.0,16413.0,99495.0,1155554.0,1155554.0,,,
2002-05-01,,,,10.0,143.0,143.0,1605.0,18869.0,18869.0,110356.0,1281671.0,1281671.0,,,
2002-06-01,,,,0.0,0.0,0.0,1598.0,19208.0,19208.0,126012.0,1461870.0,1461870.0,,,
2002-07-01,,,,0.0,0.0,0.0,6641.0,85593.0,85593.0,153441.0,1759187.0,1759187.0,,,
2002-08-01,,,,0.0,0.0,0.0,3737.0,49193.0,49193.0,150550.0,1731111.0,1731111.0,,,
2002-09-01,,,,0.0,0.0,0.0,3648.0,46598.0,46598.0,138634.0,1587386.0,1587386.0,,,
2002-10-01,,,,0.0,0.0,0.0,936.0,11143.0,11143.0,104955.0,1210282.0,1210282.0,,,
2002-11-01,,,,0.0,0.0,0.0,508.0,5619.0,5619.0,123405.0,1372398.0,1372398.0,,,
2002-12-01,,,,13.0,186.0,186.0,880.0,10640.0,10640.0,141772.0,1587048.0,1587048.0,,,
2003-01-01,,,,0.0,0.0,0.0,311.5,3474.5,3474.5,131960.0,1428170.0,1428170.0,,,
2003-02-01,,,,1160.0,14912.0,14912.0,166.5,1965.0,1965.0,89774.0,1012639.0,1012639.0,,,
2003-03-01,,,,0.0,0.0,0.0,225.0,2534.5,2534.5,154685.0,1739056.0,1739056.0,,,
2003-04-01,,,,7.0,110.0,110.0,186.5,2231.5,2231.5,159228.0,1789138.0,1789138.0,,,
2003-05-01,,,,6.0,87.0,87.0,231.0,2740.0,2740.0,141922.0,1606557.0,1606557.0,,,
2003-06-01,,,,0.0,0.0,0.0,282.5,3237.0,3237.0,140628.0,1604046.0,1604046.0,,,
2003-07-01,,,,0.0,0.0,0.0,613.0,7921.0,7921.0,154955.0,1785274.0,1785274.0,,,
2003-08-01,,,,0.0,0.0,0.0,2127.5,27631.0,27631.0,153606.0,1782414.0,1782414.0,,,
2003-09-01,,,,0.0,0.0,0.0,236.0,2814.5,2814.5,119373.0,1369692.0,1369692.0,,,
2003-10-01,,,,0.0,0.0,0.0,210.5,2396.5,2396.5,116653.0,1319609.0,1319609.0,,,
2003-11-01,,,,0.0,0.0,0.0,195.5,2188.0,2188.0,114502.0,1285308.0,1285308.0,,,
2003-12-01,,,,0.0,0.0,0.0,1321.5,15225.0,15225.0,116948.0,1343419.0,1343419.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,380.5,4515.0,4515.0,137632.0,1622059.0,1622059.0,,,
2004-02-01,0.0,0.0,0.0,14.0,209.0,209.0,236.0,2930.5,2930.5,145852.0,1673737.0,1673737.0,,,
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,303.0,3395.5,3395.5,143749.0,1627240.0,1627240.0,,,
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,189.0,2146.5,2146.5,163910.0,1836673.0,1836673.0,,,
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,292.0,3331.5,3331.5,157200.0,1771604.0,1771604.0,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,251.0,2839.5,2839.5,142851.0,1637214.0,1637214.0,,,
2004-07-01,0.0,0.0,0.0,1.0,17.0,17.0,1053.5,13693.5,13693.5,134824.0,1568131.0,1568131.0,,,
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,604.0,7718.0,7718.0,137279.0,1587177.0,1587177.0,,,
2004-09-01,0.0,0.0,0.0,478.0,6303.0,6303.0,711.5,8726.0,8726.0,130798.0,1511647.0,1511647.0,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,238.5,2756.0,2756.0,103283.0,1198033.0,1198033.0,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,203.5,2331.0,2331.0,86146.0,994670.0,994670.0,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,12570.0,12570.0,136642.0,1578420.0,1578420.0,,,
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,373.5,4220.455,4220.455,117814.0,1273469.18,1273469.18,,,
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,270.0,3040.15,3040.15,114347.0,1255872.52,1255872.52,,,
2005-03-01,0.0,0.0,0.0,49.5,742.91,742.91,195.5,2362.615,2362.615,155917.0,1739380.91,1739380.91,,,
