measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-07-01,347.0,5569.0,5569.0,32089.0,336023.0,336023.0,,,
2001-08-01,405.0,5569.0,5569.0,35566.0,336023.0,336023.0,,,
2001-09-01,405.0,5569.0,5569.0,35566.0,336023.0,336023.0,,,
2001-10-01,405.0,5569.0,5569.0,35566.0,336023.0,336023.0,,,
2001-11-01,405.0,5569.0,5569.0,35566.0,336023.0,336023.0,,,
2001-12-01,405.0,5569.0,5569.0,35566.0,336023.0,336023.0,,,
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,54036.22,517259.0,555565.0,27888.47,287510.0,287510.0
2002-07-01,0.0,0.0,0.0,66421.46,635816.0,766534.0,34111.99,351670.0,351670.0
2002-08-01,0.0,0.0,0.0,83026.58,794768.0,959362.0,43407.5,447500.0,447500.0
2002-09-01,0.0,0.0,0.0,22714.44,217433.0,264951.0,11733.12,120960.0,120960.0
2002-10-01,0.0,0.0,0.0,1611.12,15422.0,20984.0,881.73,9090.0,9090.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,883.96,8462.0,10263.0,265.78,2740.0,2740.0
2003-01-01,,,,11451.0,87948.0,87948.0,,,
2003-02-01,,,,0.0,0.0,0.0,,,
2003-03-01,,,,1264.0,11752.5,11752.5,,,
2003-04-01,,,,7232.5,57582.0,57582.0,,,
2003-05-01,,,,3353.0,28256.5,28256.5,,,
2003-06-01,,,,2215.0,17595.0,17595.0,,,
2003-07-01,,,,7656.0,62147.0,62147.0,,,
2003-08-01,,,,26284.0,215405.0,215405.0,,,
2003-09-01,,,,0.0,0.0,0.0,,,
2003-10-01,,,,0.0,0.0,0.0,,,
2003-11-01,,,,0.0,0.0,0.0,,,
2003-12-01,,,,0.0,0.0,0.0,,,
2004-01-01,,,,0.0,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,,,
2004-04-01,,,,2622.5,22907.0,22907.0,,,
2004-05-01,,,,3773.0,31006.5,31006.5,,,
2004-06-01,,,,8211.5,64198.5,64198.5,,,
2004-07-01,,,,20129.0,168425.5,168425.5,,,
2004-08-01,,,,15938.5,163291.5,163291.5,,,
2004-09-01,,,,3021.5,25678.5,25678.5,,,
2004-10-01,,,,0.0,0.0,0.0,,,
2004-11-01,,,,0.0,0.0,0.0,,,
2004-12-01,,,,0.0,0.0,0.0,,,
2005-01-01,,,,0.0,0.0,0.0,,,
2005-02-01,,,,0.0,0.0,0.0,,,
2005-03-01,,,,0.0,0.0,0.0,,,
2005-04-01,,,,636.5,5207.4,5207.4,,,
2005-05-01,,,,0.0,0.0,0.0,,,
2005-06-01,,,,0.0,0.0,0.0,,,
2005-07-01,,,,3397.0,27322.88,27322.88,,,
2005-08-01,,,,6018.0,47196.24,47196.24,,,
2005-09-01,,,,0.0,0.0,0.0,,,
2005-10-01,,,,0.0,0.0,0.0,,,
2005-11-01,,,,0.0,0.0,0.0,,,
2005-12-01,,,,0.0,0.0,0.0,,,
2006-01-01,,,,0.0,0.0,0.0,,,
2006-02-01,,,,0.0,0.0,0.0,,,
2006-03-01,,,,0.0,0.0,0.0,,,
2006-04-01,,,,0.0,0.0,0.0,,,
2006-05-01,,,,0.0,0.0,0.0,,,
2006-06-01,,,,0.0,0.0,0.0,,,
2006-07-01,,,,5223.5,43878.0,43878.0,,,
2006-08-01,,,,4575.5,36351.0,36351.0,,,
2006-09-01,,,,0.0,0.0,0.0,,,
2006-10-01,,,,0.0,0.0,0.0,,,
2006-11-01,,,,0.0,0.0,0.0,,,
2006-12-01,,,,0.0,0.0,0.0,,,
2007-01-01,,,,0.0,0.0,0.0,,,
2007-02-01,,,,0.0,0.0,0.0,,,
2007-03-01,,,,0.0,0.0,0.0,,,
2007-04-01,,,,159.0,1842.5,1842.5,,,
2007-05-01,,,,0.0,0.0,0.0,,,
2007-06-01,,,,0.0,0.0,0.0,,,
2007-07-01,,,,5547.0,44626.0,44626.0,,,
2007-08-01,,,,34987.5,268792.5,268792.5,,,
2007-09-01,,,,1294.0,10649.5,10649.5,,,
2007-10-01,,,,5640.5,44320.0,44320.0,,,
2007-11-01,,,,0.0,0.0,0.0,,,
2007-12-01,,,,754.0,6373.5,6373.5,,,
2008-01-01,0.0,0.0,0.0,4220.5,33479.0,33479.0,,,
2008-02-01,0.0,0.0,0.0,775.5,6685.5,6685.5,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.485,44.5,44.5,,,
2008-05-01,0.0,0.0,0.0,0.0,27.5,27.5,,,
2008-06-01,0.0,0.0,0.0,19229.5,147449.0,147449.0,,,
2008-07-01,0.0,0.0,0.0,22346.0,173225.0,173225.0,,,
2008-08-01,0.0,0.0,0.0,18540.5,143194.0,143194.0,,,
2008-09-01,0.0,0.0,0.0,2166.0,17967.0,17967.0,,,
2008-10-01,0.0,0.0,0.0,0.0,36.0,36.0,,,
2008-11-01,0.0,0.0,0.0,4047.5,31620.5,31620.5,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-01-01,,,,5792.0,45903.0,45903.0,,,
2009-02-01,,,,10131.5,79184.0,79184.0,,,
2009-03-01,,,,4325.0,34116.0,34116.0,,,
2009-04-01,,,,0.0,25.5,25.5,,,
2009-05-01,,,,0.0,0.0,0.0,,,
2009-06-01,,,,20873.5,157753.5,157753.5,,,
2009-07-01,,,,5564.0,44557.5,44557.5,,,
2009-08-01,,,,46412.5,354323.0,354323.0,,,
2009-09-01,,,,34117.5,252352.5,252352.5,,,
2009-10-01,,,,2029.0,15688.5,15688.5,,,
2009-11-01,,,,0.0,0.0,0.0,,,
2009-12-01,,,,1849.0,14538.5,14538.5,,,
2010-01-01,,,,18905.5,143196.5,143196.5,,,
2010-02-01,,,,1018.0,8178.0,8178.0,,,
2010-03-01,,,,18206.0,135659.0,135659.0,,,
2010-04-01,,,,7638.5,58337.0,58337.0,,,
2010-05-01,,,,0.5,691.5,691.5,,,
2010-06-01,,,,36900.0,282197.5,282197.5,,,
2010-07-01,,,,28240.0,214349.0,214349.0,,,
2010-08-01,,,,50442.0,382689.0,382689.0,,,
2010-09-01,,,,20561.0,156346.0,156346.0,,,
2010-10-01,,,,24819.0,188542.0,188542.0,,,
2010-11-01,,,,34493.0,260300.0,260300.0,,,
2010-12-01,,,,36848.0,278563.0,278563.0,,,
2011-01-01,,,,21750.5,161063.0,161063.0,,,
2011-02-01,,,,3114.5,24415.0,24415.0,,,
2011-03-01,,,,7413.5,55629.0,55629.0,0.0,0.0,0.0
2011-04-01,,,,35431.0,266900.5,266900.5,,,
2011-05-01,,,,35981.0,276546.0,276546.0,,,
2011-06-01,,,,34662.5,266925.0,266925.0,,,
2011-07-01,,,,40856.5,312233.5,312233.5,,,
2011-08-01,,,,43698.5,336008.5,336008.5,,,
2011-09-01,,,,3453.5,29194.5,29194.5,,,
2011-10-01,,,,17416.5,139053.5,139053.5,,,
2011-11-01,,,,52684.5,400434.5,400434.5,,,
2011-12-01,,,,63351.5,469495.5,469495.5,,,
2012-01-01,,,,73599.5,551003.0,551003.0,,,
2012-02-01,,,,52591.0,395371.0,395371.0,,,
2012-03-01,,,,75382.5,559289.5,559289.5,,,
2012-04-01,,,,19464.0,150490.0,150490.0,,,
2012-05-01,,,,4880.5,37658.0,37658.0,,,
2012-06-01,,,,44971.0,342612.5,342612.5,,,
2012-07-01,,,,76438.5,569657.5,569657.5,,,
2012-08-01,,,,46288.5,350904.5,350904.5,,,
2012-09-01,,,,46453.0,351794.0,351794.0,,,
2012-10-01,,,,22622.0,173461.0,173461.0,,,
2012-11-01,,,,48271.5,367339.0,367339.0,,,
2012-12-01,,,,45898.5,349629.0,349629.0,,,
2013-01-01,,,,41247.5,315139.5,315139.5,,,
2013-02-01,,,,51338.0,389473.0,389473.0,,,
2013-03-01,,,,27243.5,206754.0,206754.0,,,
2013-04-01,,,,32811.0,248498.5,248498.5,,,
