measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,1501078.0,14461413.0,14461413.0,1750.0,22260.0,22260.0
2001-02-01,1137009.0,10998230.0,10998230.0,1850.0,22359.0,22359.0
2001-03-01,1028549.0,9987874.0,9987874.0,4181.0,35217.0,35217.0
2001-04-01,1037016.0,10034488.0,10034488.0,2099.0,17617.0,17617.0
2001-05-01,991128.0,9779121.0,9779121.0,3870.0,33119.0,33119.0
2001-06-01,1053020.0,10402503.0,10402503.0,5311.0,45509.0,45509.0
2001-07-01,953104.0,9524812.0,9524812.0,7508.0,65087.0,65087.0
2001-08-01,1266402.0,12766911.0,12766911.0,10558.0,92325.0,92325.0
2001-09-01,1200175.0,11432048.0,11432048.0,6110.0,50482.0,50482.0
2001-10-01,1048086.0,10244300.0,10244300.0,3361.0,28493.0,28493.0
2001-11-01,1001327.0,9817683.0,9817683.0,6566.0,55841.0,55841.0
2001-12-01,1431123.0,13972951.0,13972951.0,2712.0,22971.0,22971.0
2002-01-01,1534339.0,14839508.0,14839508.0,3853.0,32439.0,32439.0
2002-02-01,1224962.0,11639719.0,11639719.0,3035.0,25572.0,25572.0
2002-03-01,973102.0,9347670.0,9347670.0,7364.0,62942.0,62942.0
2002-04-01,1057230.0,9995663.0,9995663.0,3145.0,26692.0,26692.0
2002-05-01,1266575.0,12107963.0,12107963.0,7835.0,67289.0,67289.0
2002-06-01,1474794.0,14052334.0,14052334.0,1571.0,13264.0,13264.0
2002-07-01,1276474.0,12331424.0,12331424.0,3614.0,31204.0,31204.0
2002-08-01,1374196.0,13345232.0,13345232.0,2188.0,23235.0,23235.0
2002-09-01,1250097.0,12091230.0,12091230.0,4655.0,49457.0,49457.0
2002-10-01,1168502.0,11077234.0,11077234.0,2277.0,24470.0,24470.0
2002-11-01,1226472.0,11804980.0,11804980.0,4606.0,49578.0,49578.0
2002-12-01,1477182.0,12072090.0,12072090.0,3218.0,29679.0,29679.0
2003-01-01,1438189.0,14345613.0,14345613.0,2980.0,32080.0,32080.0
2003-02-01,1021151.0,10418027.0,10418027.0,6560.0,72546.0,72546.0
2003-03-01,997803.0,10118404.0,10118404.0,4442.0,49259.0,49259.0
2003-04-01,1064947.0,10676804.0,10676804.0,3900.0,41473.0,41473.0
2003-05-01,1150416.0,11604169.0,11604169.0,5909.0,64408.0,64408.0
2003-06-01,1367159.0,13547575.0,13547575.0,3204.0,34699.0,34699.0
2003-07-01,1178957.0,11870150.0,11870150.0,2452.0,27068.5,27068.5
2003-08-01,1423337.0,14331553.0,14331553.0,2476.0,26906.5,26906.5
2003-09-01,1179604.0,11916728.0,11916728.0,2598.5,28579.5,28579.5
2003-10-01,1302942.0,13001433.0,13001433.0,1557.5,16724.5,16724.5
2003-11-01,1415105.0,14228094.0,14228094.0,1698.5,18568.5,18568.5
2003-12-01,1497001.0,14437839.0,14437839.0,590.0,6249.0,6249.0
2004-01-01,784580.0,7876395.0,7876395.0,2651.5,28940.0,28940.0
2004-02-01,553447.0,5270987.0,5270987.0,1276.0,12994.5,12994.5
2004-03-01,425830.0,3999839.0,3999839.0,1893.5,19139.5,19139.5
2004-04-01,645650.0,6206757.0,6206757.0,3775.0,39522.0,39522.0
2004-05-01,999861.0,8593166.0,8593166.0,2691.5,24916.5,24916.5
2004-06-01,771350.0,7491766.0,7491766.0,1239.0,12663.0,12663.0
2004-07-01,874922.0,8034154.0,8034154.0,2012.0,20651.5,20651.5
2004-08-01,830325.0,7683442.0,7683442.0,1668.0,17345.5,17345.5
2004-09-01,761939.0,7113873.0,7113873.0,3149.0,33714.5,33714.5
2004-10-01,634692.0,5786967.0,5786967.0,2905.5,29541.5,29541.5
2004-11-01,538641.0,5012596.0,5012596.0,2870.5,30722.0,30722.0
2004-12-01,813331.0,7490076.0,7490076.0,2092.0,22386.0,22386.0
2005-01-01,1015702.0,9533241.73,9533241.73,3321.5,35990.845,35990.845
2005-02-01,577235.0,5251691.99,5251691.99,3117.5,31492.35,31492.35
2005-03-01,505259.0,4557406.26,4557406.26,2664.5,26385.01,26385.01
2005-04-01,439267.0,3925263.75,3925263.75,1591.5,15708.665,15708.665
2005-05-01,397366.0,3574674.62,3574674.62,2116.0,21046.835,21046.835
2005-06-01,736080.0,6598766.59,6598766.59,1508.5,14762.22,14762.22
2005-07-01,714005.0,6460854.32,6460854.32,1853.0,18296.955,18296.955
2005-08-01,467586.0,4210438.44,4210438.44,2949.0,28540.480000000003,28540.480000000003
2005-09-01,517132.0,4628035.37,4628035.37,1943.0,19136.635,19136.635
2005-10-01,63705.0,548763.76,548763.76,1805.5,16874.405,16874.405
2005-11-01,709767.0,6367979.81,6367979.81,1267.5,12243.175000000001,12243.175000000001
2005-12-01,719929.0,6522820.77,6522820.77,1962.5,19364.59,19364.59
