measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,14213.0,153085.0,153085.0
2001-02-01,61170.0,633006.0,633006.0
2001-03-01,64580.0,660710.0,660710.0
2001-04-01,62702.0,659273.0,659273.0
2001-05-01,53845.0,566584.0,566584.0
2001-06-01,63081.0,675751.0,675751.0
2001-07-01,78518.0,853498.0,853498.0
2001-08-01,64294.0,678323.0,678323.0
2001-09-01,42588.0,449116.0,449116.0
2001-10-01,48073.0,520126.0,520126.0
2001-11-01,41244.0,466951.0,466951.0
2001-12-01,42556.0,405713.0,405713.0
2002-01-01,37890.0,411760.0,411760.0
2002-02-01,36800.0,371718.0,371718.0
2002-03-01,22861.0,247757.0,247757.0
2002-04-01,49248.0,523914.0,523914.0
2002-05-01,56330.0,563856.0,563856.0
2002-06-01,54946.0,888282.0,888282.0
2002-07-01,64764.0,680509.0,680509.0
2002-08-01,59972.0,637753.0,637753.0
2002-09-01,9928.0,93038.0,93038.0
2002-10-01,-180.0,10.0,10.0
2002-11-01,10695.0,125907.0,125907.0
2002-12-01,38482.0,408580.0,408580.0
2003-01-01,18971.0,201834.5,201834.5
2003-02-01,19046.0,199999.5,199999.5
2003-03-01,19165.5,201362.0,201362.0
2003-04-01,11918.0,129398.5,129398.5
2003-05-01,16187.5,171683.5,171683.5
2003-06-01,19692.0,217809.5,217809.5
2003-07-01,31725.0,345252.5,345252.5
2003-08-01,35215.0,386912.5,386912.5
2003-09-01,44599.0,444899.0,444899.0
2003-10-01,23078.5,247296.0,247296.0
2003-11-01,26525.5,280661.5,280661.5
2003-12-01,19671.0,229672.0,229672.0
2004-01-01,28916.5,316279.5,316279.5
2004-02-01,28328.0,298062.5,298062.5
2004-03-01,10961.5,110978.5,110978.5
2004-04-01,16088.5,173201.5,173201.5
2004-05-01,27498.5,287434.5,287434.5
2004-06-01,27054.5,288424.5,288424.5
2004-07-01,31684.5,336130.0,336130.0
2004-08-01,23414.5,245725.5,245725.5
2004-09-01,21586.0,232683.5,232683.5
2004-10-01,21755.0,224739.0,224739.0
2004-11-01,18144.5,186175.0,186175.0
2004-12-01,23085.0,236434.0,236434.0
2005-01-01,12251.0,128259.67,128259.67
2005-02-01,19737.0,209278.74,209278.74
2005-03-01,21801.0,229416.515,229416.515
2005-04-01,26927.0,272506.22,272506.22
2005-05-01,23974.5,253822.8,253822.8
2005-06-01,26987.0,284415.955,284415.955
2005-07-01,33704.5,350168.945,350168.945
2005-08-01,29094.0,308946.955,308946.955
2005-09-01,29562.5,316697.42500000005,316697.42500000005
2005-10-01,17562.0,180094.10499999998,180094.10499999998
2005-11-01,2012.5,27069.51,27069.51
2005-12-01,11405.5,155495.19,155495.19
2006-01-01,16654.5,184041.5,184041.5
2006-02-01,25716.5,183722.5,183722.5
2006-03-01,25260.5,350438.0,350438.0
2006-04-01,21252.5,229226.0,229226.0
2006-05-01,27426.5,287915.5,287915.5
2006-06-01,28893.0,300330.5,300330.5
2006-07-01,42859.5,485892.5,485892.5
2006-08-01,45553.5,533143.5,533143.5
2006-09-01,19868.0,385430.5,385430.5
2006-10-01,17854.5,188834.5,188834.5
2006-11-01,24621.5,263138.5,263138.5
2006-12-01,21362.0,232934.0,232934.0
2007-01-01,20224.5,219160.5,219160.5
2007-02-01,16152.5,177317.0,177317.0
2007-03-01,21099.5,174687.0,174687.0
2007-04-01,19240.0,250270.0,250270.0
2007-05-01,17659.0,199665.0,199665.0
2007-06-01,22429.0,244167.5,244167.5
2007-07-01,29662.5,364004.0,364004.0
2007-08-01,34538.0,381407.0,381407.0
2007-09-01,24264.0,268679.0,268679.0
2007-10-01,25546.0,273039.5,273039.5
2007-11-01,18319.0,189559.0,189559.0
2007-12-01,8777.0,97124.0,97124.0
2008-01-01,25631.0,269675.0,269675.0
2008-02-01,23688.5,247827.0,247827.0
2008-03-01,24092.0,255567.0,255567.0
2008-04-01,31656.0,339740.5,339740.5
2008-05-01,38611.5,401226.5,401226.5
2008-06-01,28060.5,304979.5,304979.5
2008-07-01,30316.0,328191.5,328191.5
2008-08-01,26634.0,292356.5,292356.5
2008-09-01,13158.0,137930.0,137930.0
2008-10-01,-55.0,442.5,442.5
2008-11-01,7454.5,81622.5,81622.5
2008-12-01,24721.0,251413.0,251413.0
2009-01-01,21736.5,230766.5,230766.5
2009-02-01,16904.0,180846.5,180846.5
2009-03-01,12503.5,138101.5,138101.5
2009-04-01,15703.0,171438.5,171438.5
2009-05-01,19303.5,208784.0,208784.0
2009-06-01,20726.0,230575.0,230575.0
2009-07-01,20739.5,231621.0,231621.0
2009-08-01,23718.0,254951.5,254951.5
2009-09-01,16150.5,175633.5,175633.5
2009-10-01,10213.0,112912.0,112912.0
2009-11-01,7627.0,86036.0,86036.0
2009-12-01,17837.5,198496.0,198496.0
2010-01-01,19517.5,220586.5,220586.5
2010-02-01,17047.5,196807.0,196807.0
2010-03-01,16345.0,176409.0,176409.0
2010-04-01,16432.0,188073.0,188073.0
2010-05-01,22620.0,257403.0,257403.0
2010-06-01,25807.5,307853.5,307853.5
2010-07-01,22498.0,248497.5,248497.5
2010-08-01,26609.5,302457.0,302457.0
2010-09-01,17031.0,192663.5,192663.5
2010-10-01,12614.5,146823.5,146823.5
2010-11-01,5156.5,64628.5,64628.5
2010-12-01,17955.5,208364.0,208364.0
2011-01-01,13676.0,155111.0,155111.0
2011-02-01,17442.5,209386.0,209386.0
2011-03-01,19200.5,205655.5,205655.5
2011-04-01,14075.5,154882.5,154882.5
2011-05-01,11814.5,132994.0,132994.0
2011-06-01,19142.0,202455.0,202455.0
2011-07-01,26292.5,264400.0,264400.0
2011-08-01,24193.5,238337.5,238337.5
2011-09-01,18728.0,186479.0,186479.0
2011-10-01,9195.0,101377.0,101377.0
2011-11-01,16262.5,175288.5,175288.5
2011-12-01,25325.0,297794.0,297794.0
2012-01-01,17832.5,194101.5,194101.5
2012-02-01,21628.0,230216.0,230216.0
2012-03-01,19914.5,209961.0,209961.0
2012-04-01,26938.5,282741.5,282741.5
2012-05-01,22429.0,237901.5,237901.5
2012-06-01,25575.0,290911.0,290911.0
2012-07-01,25696.5,277954.5,277954.5
2012-08-01,24965.5,266640.5,266640.5
2012-09-01,18998.0,203341.0,203341.0
2012-10-01,19803.5,210564.0,210564.0
2012-11-01,5243.0,56361.5,56361.5
2012-12-01,10488.5,120758.5,120758.5
2013-01-01,10778.0,122504.5,122504.5
2013-02-01,2267.5,23534.0,23534.0
2013-03-01,3358.5,40698.5,40698.5
2013-04-01,148.0,2326.5,2326.5
2013-05-01,17207.0,178498.5,178498.5
2013-06-01,17996.5,184670.0,184670.0
2013-07-01,19961.0,212478.5,212478.5
2013-08-01,21141.0,227192.0,227192.0
2013-09-01,19123.5,206884.0,206884.0
2013-10-01,9783.5,104964.5,104964.5
2013-11-01,11058.0,125001.5,125001.5
2013-12-01,15515.0,173861.0,173861.0
2014-01-01,14853.0,167711.5,167711.5
2014-02-01,13272.0,149580.0,149580.0
2014-03-01,14798.0,163129.5,163129.5
2014-04-01,13007.5,145565.5,145565.5
2014-05-01,9992.5,110991.0,110991.0
2014-06-01,17672.5,194269.0,194269.0
2014-07-01,15966.0,171486.0,171486.0
2014-08-01,25193.0,272395.0,272395.0
2014-09-01,8972.0,99544.0,99544.0
2014-10-01,20954.5,228026.0,228026.0
2014-11-01,33643.5,366532.0,366532.0
2014-12-01,21294.0,234927.5,234927.5
2015-01-01,20702.0,226536.0,226536.0
2015-02-01,13666.5,149821.0,149821.0
2015-03-01,15121.5,169026.5,169026.5
2015-04-01,16305.0,176398.0,176398.0
2015-05-01,16566.5,179980.0,179980.0
2015-06-01,19213.0,212857.0,212857.0
2015-07-01,21800.0,252480.5,252480.5
2015-08-01,21934.5,246587.5,246587.5
2015-09-01,15827.0,178157.5,178157.5
2015-10-01,10245.0,115663.5,115663.5
2015-11-01,8141.0,100145.0,100145.0
2015-12-01,12640.0,147975.5,147975.5
2016-01-01,16942.0,185090.5,185090.5
2016-02-01,8186.5,92909.5,92909.5
2016-03-01,16469.5,189385.5,189385.5
2016-04-01,17751.0,203261.5,203261.5
2016-05-01,16725.5,179502.0,179502.0
2016-06-01,15878.5,187847.0,187847.0
2016-07-01,23533.0,273934.5,273934.5
2016-08-01,22711.0,250687.5,250687.5
2016-09-01,8065.0,94601.5,94601.5
2016-10-01,638.0,10532.5,10532.5
2016-11-01,10814.0,160773.0,160773.0
2016-12-01,2639.5,36546.0,36546.0
2017-01-01,13808.0,164333.0,164333.0
2017-02-01,16358.0,179954.0,179954.0
2017-03-01,19837.0,225230.5,225230.5
2017-04-01,8192.0,93488.5,93488.5
2017-05-01,16078.0,186986.5,186986.5
2017-06-01,18341.5,201352.5,201352.5
2017-07-01,21719.5,248856.5,248856.5
2017-08-01,14516.5,159741.5,159741.5
2017-09-01,17225.5,192634.0,192634.0
2017-10-01,18787.5,209836.0,209836.0
2017-11-01,13561.0,161235.5,161235.5
2017-12-01,12479.0,143868.5,143868.5
2018-01-01,11136.5,126274.0,126274.0
2018-02-01,17509.0,199027.0,199027.0
2018-03-01,18201.5,203559.0,203559.0
2018-04-01,32355.0,355361.0,355361.0
2018-05-01,45802.0,538226.5,538226.5
2018-06-01,27545.5,322403.0,322403.0
2018-07-01,29883.5,336299.5,336299.5
2018-08-01,29466.5,331624.5,331624.5
2018-09-01,22097.5,256065.5,256065.5
2018-10-01,16235.0,206165.0,206165.0
2018-11-01,10947.0,131267.0,131267.0
2018-12-01,16419.0,208332.0,208332.0
2019-01-01,29093.0,333568.0,333568.0
2019-02-01,25306.5,274701.5,274701.5
2019-03-01,38127.0,433725.5,433725.5
2019-04-01,41219.0,454674.0,454674.0
2019-05-01,58707.0,646731.5,646731.5
2019-06-01,57753.0,650052.5,650052.5
2019-07-01,56174.5,642528.0,642528.0
2019-08-01,39761.5,442459.0,442459.0
2019-09-01,19582.5,233899.0,233899.0
2019-10-01,34302.0,414071.5,414071.5
