measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7971.46,88790.0,89199.0,235345.28,1947789.0,1956709.0
2001-02-01,793.46,8482.0,8815.0,209843.98,1682161.0,1747851.0
2001-03-01,0.0,0.0,0.0,237735.36,1820754.0,1988809.0
2001-04-01,0.0,0.0,0.0,220135.68,1791203.0,1858788.0
2001-05-01,0.0,0.0,0.0,165241.44,1361013.0,1400425.0
2001-06-01,0.0,0.0,0.0,213291.36,1745297.0,1797341.0
2001-07-01,0.0,0.0,0.0,220694.4,1731598.0,1789080.0
2001-08-01,0.0,0.0,0.0,213570.72,1753448.0,1810391.0
2001-09-01,0.0,0.0,0.0,215665.92,1759460.0,1812028.0
2001-10-01,556.78,6029.0,6203.0,228547.52,1843053.0,1895929.0
2001-11-01,0.0,0.0,0.0,231170.4,1867758.0,1920081.0
2001-12-01,0.0,0.0,0.0,242763.84,1963197.0,2018118.0
2002-01-01,0.0,0.0,0.0,238032.0,1855353.0,1908666.0
2002-02-01,0.0,0.0,0.0,226224.0,1762792.0,1814509.0
2002-03-01,0.0,0.0,0.0,234000.0,1835614.0,1892765.0
2002-04-01,0.0,0.0,0.0,232760.0,1830030.0,1885209.0
2002-05-01,0.0,0.0,0.0,236160.0,1854664.0,1912343.0
2002-06-01,0.0,0.0,0.0,220176.0,1735934.0,1791584.0
2002-07-01,0.0,0.0,0.0,220752.0,1756460.0,1814001.0
2002-08-01,0.0,0.0,0.0,221904.0,1760509.0,1817956.0
2002-09-01,0.0,0.0,0.0,221184.0,1746786.0,1802771.0
2002-10-01,0.0,0.0,0.0,241776.0,1895629.0,1951214.0
2002-11-01,0.0,0.0,0.0,130320.0,1039763.0,1060154.0
2002-12-01,0.0,0.0,0.0,250416.0,1915204.0,1976945.0
2003-01-01,13712.0,138594.0,143412.0,113384.0,859278.0,889147.5
2003-02-01,6959.0,71094.0,73523.0,108264.5,834582.5,863089.5
2003-03-01,0.0,0.0,0.0,110304.0,898161.0,898161.0
2003-04-01,0.0,0.0,0.0,109812.5,959625.5,959625.5
2003-05-01,0.0,0.0,0.0,113760.0,919564.0,919564.0
2003-06-01,0.0,0.0,0.0,110592.0,895322.0,895322.0
2003-07-01,0.0,0.0,0.0,87840.0,725704.5,725704.5
2003-08-01,0.0,0.0,0.0,111165.5,911033.0,911033.0
2003-09-01,0.0,0.0,0.0,111165.5,906056.5,906056.5
2003-10-01,0.0,0.0,0.0,121248.0,916613.0,916613.0
2003-11-01,0.0,0.0,0.0,119376.0,933408.5,933408.5
