measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,172.197,1764.0,8092.0,11796.984,120825.0,554341.0,32605.477,333945.0,1532134.0,145.612,1491.0,6842.0,,,,8343.38,85453.0,392056.0,5135.994000000001,52603.0,241341.0,6282.357,64344.0,295208.0
2001-02-01,143.96800000000002,1475.0,6765.0,9863.019,101017.0,463464.0,27260.226000000002,279199.0,1280960.0,121.741,1247.0,5721.0,,,,6975.589,71444.0,327783.0,4294.013,43979.0,201776.0,5252.445000000001,53796.0,246813.0
2001-03-01,133.588,1368.0,6277.0,9151.892,93734.0,430048.0,25294.755,259069.0,1188602.0,112.96300000000001,1157.0,5308.0,,,,6472.647,66293.0,304150.0,3984.413,40808.0,187228.0,4873.742,49917.0,229017.0
2001-04-01,126.834,1299.0,5960.0,8689.212,88995.0,408307.0,24015.96,245971.0,1128512.0,107.25200000000001,1098.0,5040.0,,,,6145.418000000001,62941.0,288774.0,3782.9790000000003,38745.0,177762.0,4627.3460000000005,47393.0,217439.0
2001-05-01,143.63400000000001,1471.0,6749.0,9840.15,100783.0,462389.0,27197.019,278552.0,1277990.0,121.45800000000001,1244.0,5707.0,,,,6959.415,71278.0,327023.0,4284.057,43877.0,201308.0,5240.2660000000005,53671.0,246241.0
2001-06-01,160.196,1641.0,7528.0,10974.807,112404.0,515707.0,30333.075,310671.0,1425353.0,135.464,1387.0,6365.0,,,,7761.897,79497.0,364732.0,4778.046,48937.0,224521.0,5844.515,59860.0,274634.0
2001-07-01,178.59,1829.0,8392.0,12234.966,125311.0,574922.0,33816.009,346344.0,1589017.0,151.018,1547.0,7096.0,,,,8653.141,88625.0,406612.0,5326.676,54556.0,250301.0,6515.6,66733.0,306169.0
2001-08-01,170.913,1750.0,8031.0,11708.985,119923.0,550206.0,32362.258,331454.0,1520705.0,144.526,1480.0,6791.0,,,,8281.143,84815.0,389132.0,5097.682000000001,52210.0,239540.0,6235.494000000001,63864.0,293006.0
2001-09-01,146.56300000000002,1501.0,6887.0,10040.847,102838.0,471820.0,27751.72,284233.0,1304055.0,123.936,1269.0,5824.0,,,,7101.357,72732.0,333693.0,4371.433,44772.0,205414.0,5347.145,54765.0,251263.0
2001-10-01,188.69,1933.0,8867.0,12926.883,132397.0,607435.0,35728.386,365930.0,1678880.0,159.55800000000002,1634.0,7498.0,,,,9142.497000000001,93637.0,429607.0,5627.912,57641.0,264456.0,6884.073,70507.0,323483.0
2001-11-01,183.325,1878.0,8614.0,12559.337,128633.0,590164.0,34712.53,355526.0,1631144.0,155.02200000000002,1588.0,7284.0,,,,8882.551000000001,90975.0,417392.0,5467.895,56002.0,256937.0,6688.34,68502.0,314286.0
2001-12-01,187.822,1924.0,8826.0,12867.425,131788.0,604641.0,35564.049,364247.0,1671157.0,158.824,1627.0,7463.0,,,,9100.445,93207.0,427631.0,5602.026,57376.0,263240.0,6852.409000000001,70182.0,321995.0
2002-01-01,,,,25427.0,271190.0,1215021.0,,,,36.0,376.0,1686.0,6682.0,8715.0,135795.0,25425.0,265717.0,1190503.0,3124.0,33319.0,149279.0,,,
2002-02-01,,,,26436.0,423365.0,502780.0,,,,0.0,0.0,0.0,6564.0,105119.5,124838.0,28102.0,293695.0,1315851.0,3076.0,49262.0,58502.0,,,
2002-03-01,,,,23929.0,255213.0,1143440.0,,,,0.0,0.0,0.0,6574.0,3975.5,116841.0,27375.0,286097.0,1281810.0,6519.0,69528.0,311508.0,,,
2002-04-01,,,,27533.0,293651.0,1315656.0,,,,0.0,0.0,0.0,5632.0,27816.0,103526.0,27295.0,285261.0,1278064.0,3022.0,32231.0,144405.0,,,
2002-05-01,,,,26878.0,286665.0,1284357.0,,,,0.0,0.0,0.0,6783.5,2857.0,117470.0,25252.0,263909.0,1182402.0,2317.0,24712.0,110717.0,,,
2002-06-01,,,,25250.0,269302.0,1206563.0,,,,0.0,0.0,0.0,5426.0,6797.5,119025.0,26675.0,278781.0,1249033.0,1829.0,19507.0,87398.0,,,
2002-07-01,,,,25329.0,378726.0,408516.0,,,,0.0,0.0,0.0,6212.5,92891.0,100198.0,27716.0,289660.0,1297777.0,3559.0,53208.0,57393.0,,,
2002-08-01,,,,27447.0,292734.0,1311546.0,,,,0.0,0.0,0.0,6069.5,1981.5,108728.0,24012.0,250950.0,1124341.0,1900.0,20264.0,90791.0,,,
2002-09-01,,,,23813.0,253976.0,1137897.0,,,,0.0,0.0,0.0,4502.0,1713.0,82922.0,23141.0,241847.0,1083557.0,2981.0,31794.0,142446.0,,,
2002-10-01,,,,11437.0,121980.0,546513.0,23718.0,252962.0,1133357.0,0.0,0.0,0.0,2638.0,27470.5,27470.5,26048.0,272228.0,1219674.0,882.0,9407.0,42146.0,0.0,0.0,0.0
2002-11-01,,,,6643.0,70850.0,317434.0,32053.0,303375.0,1087769.0,0.0,0.0,0.0,1582.0,10295.5,102956.5,22122.0,231197.0,1035843.0,1041.0,11732.0,79260.0,,,
2002-12-01,,,,12608.0,92239.0,550538.0,23551.0,172301.0,1028396.0,0.0,0.0,0.0,2338.5,17108.0,102110.5,28840.0,301407.0,1350407.0,2253.0,16485.0,98387.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,13172.0,70959.0,560641.0,24819.0,133705.0,1056395.0,0.0,0.0,0.0,2369.5,12763.5,100844.0,24091.0,193299.0,343649.0,1514.0,8158.0,64455.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,11605.0,92726.0,507806.0,22391.0,178898.0,979718.0,0.0,0.0,0.0,2407.0,19232.0,105319.5,24864.0,215430.0,358929.0,1717.0,13719.0,75128.0,0.0,0.0,0.0
2003-03-01,,,,13612.0,80833.0,557803.0,25242.0,149901.0,1034429.0,0.0,0.0,0.0,2270.5,13484.0,93049.5,23067.0,188178.0,322284.0,1954.0,11603.0,80073.0,,,
2003-04-01,,,,15072.0,88568.0,614778.0,24053.0,141350.0,981146.0,,,,2228.5,13097.5,90912.0,20210.0,179785.0,307910.0,1321.0,7761.0,53871.0,,,
2003-05-01,0.0,0.0,0.0,12066.0,63363.0,500593.0,23837.0,125184.0,989006.0,0.0,0.0,0.0,2351.0,12345.0,97533.5,15064.0,135932.0,222886.0,3169.0,16645.0,131500.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,10854.0,47799.0,425025.0,24045.0,105887.0,941540.0,0.0,0.0,0.0,2314.5,10192.5,90631.5,22239.0,191076.0,320448.0,1811.0,7977.0,70932.0,0.0,0.0,0.0
2003-07-01,,,,15369.0,71911.0,435259.0,33210.0,155389.0,940522.0,0.0,0.0,0.0,2749.5,12866.0,77873.0,19743.0,177186.0,290125.0,7065.0,33055.0,200075.0,,,
2003-08-01,,,,10651.0,78048.0,441430.0,19877.0,145646.0,823762.0,0.0,0.0,0.0,1950.0,14289.0,80818.0,21001.0,205086.0,323387.0,4827.0,35369.0,200044.0,,,
2003-09-01,,,,10196.0,80020.0,419843.0,20404.0,160134.0,840173.0,0.0,0.0,0.0,1955.0,15342.0,80495.0,19182.0,164810.0,270435.0,3772.0,29607.0,155333.0,,,
2003-10-01,,,,9212.0,61723.0,435311.0,21399.0,143377.0,1011187.0,0.0,0.0,0.0,2209.5,14804.5,104414.0,19578.0,208971.0,278373.0,4799.0,32155.0,226781.0,,,
2003-11-01,,,,6841.0,71084.0,324589.0,19243.0,199960.0,913075.0,0.0,0.0,0.0,1792.0,18622.0,85034.0,27356.0,209394.0,409393.0,3867.0,40188.0,183506.0,,,
2003-12-01,,,,7031.0,187062.0,428592.0,28484.0,757839.0,1736343.0,0.0,0.0,0.0,1808.0,48100.0,110205.0,26501.0,256898.0,411398.0,2520.0,67045.0,153613.0,,,
2004-01-01,,,,17231.56948,83539.13,1078082.04,14599.87466,70780.6,913431.75,0.0,0.0,0.0,1602.243545,7767.725,100243.33499999999,25538.8,160211.84,398863.0,4721.44877,22889.72,295394.4,,,
2004-02-01,,,,16579.17521,80376.3,1057953.12,15903.06796,77098.52,1014809.25,0.0,0.0,0.0,1508.574205,7313.610000000001,96265.39,23392.6,146748.15,337517.0,3515.67743,17044.1,224343.0,,,
2004-03-01,,,,9744.46053,47241.42,479500.56,19789.58924,95940.48,973796.25,0.0,0.0,0.0,2176.98488,10554.085,107123.985,23661.12,148432.64,364594.0,4513.41546,21881.16,222093.9,,,
2004-04-01,,,,9760.79288,47320.6,487572.96,21537.72028,104415.47,1075856.25,0.0,0.0,0.0,2173.032295,10534.92,108547.72,13723.92,86093.88,210445.0,4108.00024,19915.7,205203.6,,,
2004-05-01,,,,11039.79256,53521.22,524471.64,22018.83603,106747.94,1046057.25,0.0,0.0,0.0,2234.673795,10833.76,106163.5,17933.02,112498.71,260438.0,4298.84983,20840.94,204227.1,,,
2004-06-01,,,,11709.92104,56770.03,485750.16,18504.8814,89712.18,767618.25,0.0,0.0,0.0,2263.48961,10973.46,93893.925,18018.28,113033.57,262181.0,3357.16033,16275.61,139261.5,,,
2004-07-01,,,,10342.77601,50142.07,479057.88,22409.07297,108639.81,1037946.0,0.0,0.0,0.0,2304.07143,11170.205,106720.245,19943.98,125114.01,301269.0,4458.19317,21613.44,206495.1,,,
2004-08-01,,,,10622.0928,51496.2,485151.24,21765.74884,105520.96,994124.25,0.0,0.0,0.0,2497.1792100000002,12106.395,114055.64,21862.82,137151.42,311418.0,4285.21693,20774.85,195722.1,,,
2004-09-01,,,,9619.26656,46634.47,425363.4,22751.69248,110300.84,1006078.5,0.0,0.0,0.0,2524.306265,12237.91,111624.675,21278.74,133487.33,310272.0,3303.87143,16017.26,146097.0,,,
