measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,15356.0,149875.0,149875.0
2009-02-01,14955.0,145961.0,145961.0
2009-03-01,13800.0,134688.0,134688.0
2009-04-01,20172.0,196879.0,196879.0
2009-05-01,15654.0,152783.0,152783.0
2009-06-01,6651.0,64914.0,64914.0
2009-07-01,7200.0,70272.0,70272.0
2009-08-01,9915.0,96770.0,96770.0
2009-09-01,5856.0,57155.0,57155.0
2009-10-01,15085.0,147230.0,147230.0
2009-11-01,12031.0,117423.0,117423.0
2009-12-01,16552.0,161548.0,161548.0
