measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,1005460.0,9745127.0,9745127.0,1580.0,21416.0,21416.0,,,,,,
2001-02-01,988890.0,9431462.0,9431462.0,750.0,8749.0,8749.0,,,,,,
2001-03-01,1034117.0,10223282.0,10223282.0,1589.0,12981.0,12981.0,,,,,,
2001-04-01,615156.0,6078995.0,6078995.0,1274.0,14316.0,14316.0,,,,,,
2001-05-01,1081697.0,10506143.0,10506143.0,3492.0,28439.0,28439.0,,,,,,
2001-06-01,1071720.0,10570137.0,10570137.0,1931.0,15785.0,15785.0,,,,,,
2001-07-01,1099125.0,10840432.0,10840432.0,2602.0,29331.0,29331.0,,,,,,
2001-08-01,1279195.0,12457749.0,12457749.0,1424.0,11512.0,11512.0,,,,,,
2001-09-01,1123216.0,10938713.0,10938713.0,1641.0,24878.0,24878.0,,,,,,
2001-10-01,1133972.0,10995231.0,10995231.0,1380.0,11355.0,11355.0,,,,,,
2001-11-01,1007051.0,10015130.0,10015130.0,4841.0,39783.0,39783.0,,,,,,
2001-12-01,1064466.0,10288323.0,10288323.0,2151.0,17248.0,17248.0,,,,,,
2002-01-01,1159520.0,11246808.0,11246808.0,4860.0,40798.0,40798.0,,,,,,
2002-02-01,640121.0,6259632.0,6259632.0,7740.0,63312.0,63312.0,,,,,,
2002-03-01,747735.0,7278432.0,7278432.0,7854.0,42038.0,42038.0,,,,,,
2002-04-01,1204216.0,11525712.0,11525712.0,5006.0,42606.0,42606.0,,,,,,
2002-05-01,901135.0,8639616.0,8639616.0,3116.0,35102.0,35102.0,,,,,,
2002-06-01,1142377.0,10997640.0,10997640.0,4326.0,35404.0,35404.0,,,,,,
2002-07-01,1299749.0,12505440.0,12505440.0,3922.0,32178.0,32178.0,,,,,,
2002-08-01,1296088.0,12320208.0,12320208.0,2218.0,22214.0,22214.0,,,,,,
2002-09-01,1085270.0,10387896.0,10387896.0,2996.0,30068.0,30068.0,,,,,,
2002-10-01,1006516.0,9825648.0,9825648.0,3450.0,35252.0,35252.0,,,,,,
2002-11-01,1028357.0,9825720.0,9825720.0,3058.0,30334.0,30334.0,,,,,,
2002-12-01,1101007.0,10679376.0,10679376.0,2692.0,27400.0,27400.0,,,,,,
2003-01-01,0.0,0.0,0.0,741.5,7969.5,7969.5,,,,,,
2003-02-01,0.0,0.0,0.0,574.5,5794.5,5794.5,,,,,,
2003-03-01,0.0,0.0,0.0,466.5,4744.5,4744.5,,,,,,
2003-04-01,0.0,0.0,0.0,356.0,3671.5,3671.5,,,,,,
2003-05-01,0.0,0.0,0.0,613.0,6481.5,6481.5,,,,,,
2003-06-01,0.0,0.0,0.0,683.0,6818.0,6818.0,,,,,,
2003-07-01,47003.0,414800.0,414800.0,1241.0,11095.0,11095.0,,,,,,
2003-08-01,708703.0,6555200.0,6555200.0,743.5,7197.5,7197.5,,,,,,
2003-09-01,377265.0,3433300.0,3433300.0,680.5,6319.0,6319.0,,,,,,
2003-10-01,233415.0,2057000.0,2057000.0,1170.0,10533.0,10533.0,,,,,,
2003-11-01,174146.0,1518300.0,1518300.0,656.5,5942.0,5942.0,,,,,,
2003-12-01,243067.0,2144900.0,2144900.0,742.0,6679.0,6679.0,,,,,,
2004-01-01,1256882.0,11741280.0,11741280.0,508.0,5124.0,5124.0,,,,,,
2004-02-01,901132.0,8647320.0,8647320.0,529.0,6081.5,6081.5,,,,,,
2004-03-01,1085127.0,10258968.0,10258968.0,392.0,4040.0,4040.0,,,,,,
2004-04-01,710174.0,6866448.0,6866448.0,438.0,7421.0,7421.0,,,,,,
2004-05-01,966878.0,9440664.0,9440664.0,536.5,5466.5,5466.5,,,,,,
2004-06-01,1097852.0,10590072.0,10590072.0,718.0,7186.5,7186.5,,,,,,
2004-07-01,1236169.0,11955672.0,11955672.0,446.0,4567.5,4567.5,,,,,,
2004-08-01,1194062.0,11552544.0,11552544.0,338.0,3407.5,3407.5,,,,,,
2004-09-01,902970.0,8797320.0,8797320.0,17.0,171.0,171.0,,,,,,
2004-10-01,1118116.0,11062848.0,11062848.0,776.5,8053.5,8053.5,,,,,,
2004-11-01,860776.0,8503680.0,8503680.0,828.0,7772.0,7772.0,,,,,,
2004-12-01,987912.0,9643652.0,9643652.0,768.0,7073.0,7073.0,,,,,,
2005-01-01,950713.0,9151728.0,9151728.0,554.5,6133.5,6133.5,,,,,,
2005-02-01,777325.0,7593768.0,7593768.0,580.0,5994.3,5994.3,,,,,,
2005-03-01,634922.0,6107011.16,6107011.16,458.5,4663.2,4663.2,,,,,,
2005-04-01,607987.0,5836848.64,5836848.64,357.5,3752.6,3752.6,,,,,,
2005-05-01,422485.0,4084078.88,4084078.88,424.5,4439.9,4439.9,,,,,,
2005-06-01,931735.0,8909732.32,8909732.32,1161.0,11756.599999999999,11756.599999999999,,,,,,
2005-07-01,1165861.0,11198091.56,11198091.56,663.5,6875.9,6875.9,,,,,,
2005-08-01,1109128.0,10530448.28,10530448.28,1008.5,10164.5,10164.5,,,,,,
2005-09-01,1109375.0,10427373.28,10427373.28,480.0,4851.7,4851.7,,,,,,
2005-10-01,1136341.0,10576272.48,10576272.48,527.0,5362.1,5362.1,,,,,,
2005-11-01,1239816.0,11617648.0,11617648.0,377.0,3874.4,3874.4,,,,,,
2005-12-01,1173253.0,11059523.0,11059523.0,611.0,6391.6,6391.6,,,,,,
2006-01-01,956562.0,8415938.0,8415938.0,869.0,8326.0,8326.0,,,,,,
2006-02-01,923275.0,8830435.0,8830435.0,1176.0,12043.5,12043.5,,,,,,
2006-03-01,792155.0,7470702.0,7470702.0,605.5,6328.0,6328.0,,,,,,
2006-04-01,886816.0,8349392.0,8349392.0,998.5,10214.0,10214.0,,,,,,
2006-05-01,939349.0,8581958.0,8581958.0,33.0,565.5,565.5,,,,,,
2006-06-01,979764.0,9198025.0,9198025.0,805.5,8213.0,8213.0,,,,,,
2006-07-01,1014979.0,9375491.0,9375491.0,390.0,4016.5,4016.5,,,,,,
2006-08-01,1092533.0,10242377.0,10242377.0,737.0,7604.0,7604.0,,,,,,
2006-09-01,772679.0,7317164.0,7317164.0,76.0,786.0,786.0,,,,,,
2006-10-01,1002946.0,9322583.0,9322583.0,1069.5,10898.0,10898.0,,,,,,
2006-11-01,996931.0,9561300.0,9561300.0,1033.0,10718.5,10718.5,,,,,,
2006-12-01,1014138.0,9466306.0,9466306.0,995.0,9961.5,9961.5,,,,,,
2007-01-01,554809.469,5767086.0,5767086.0,1303.2655,13760.0,13760.0,,,,,,
2007-02-01,1101418.362,10893209.0,10893209.0,932.8195000000001,9502.0,9502.0,,,,,,
2007-03-01,1107844.104,10698002.0,10698002.0,567.448,5720.0,5720.0,,,,,,
2007-04-01,995271.271,9559164.0,9559164.0,651.3645,6503.5,6503.5,,,,,,
2007-05-01,1026169.422,9816864.0,9816864.0,541.789,5207.0,5207.0,,,,,,
2007-06-01,1067733.255,10269024.0,10269024.0,464.3725,4495.0,4495.0,,,,,,
2007-07-01,1062773.813,10383552.0,10383552.0,534.5935,5147.5,5147.5,,,,,,
2007-08-01,1050182.96,9974088.0,9974088.0,439.52,4393.5,4393.5,,,,,,
2007-09-01,890963.286,8484456.0,8484456.0,177.857,1847.5,1847.5,,,,,,
2007-10-01,1105984.001,9362370.0,9362370.0,26.0,441.0,441.0,,,,,,
