measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-04-01,15600.0,117091.0,117091.0
2017-05-01,164739.0,1169129.0,1169129.0
2017-06-01,225086.0,1604389.0,1604389.0
2017-07-01,194079.0,1404100.0,1404100.0
2017-08-01,241739.0,1667044.0,1667044.0
2017-09-01,238379.0,1675904.0,1675904.0
2017-10-01,134121.5,951515.0,951515.0
2017-11-01,200835.0,1386047.0,1386047.0
2017-12-01,231226.0,1624670.5,1624670.5
2018-01-01,182856.0,1286638.5,1286638.5
2018-02-01,217051.0,1490495.5,1490495.5
2018-03-01,252703.0,1712533.5,1712533.5
2018-04-01,220150.0,1494219.0,1494219.0
2018-05-01,116310.5,825946.0,825946.0
2018-06-01,236621.0,1600648.5,1600648.5
2018-07-01,162910.0,1141108.5,1141108.5
2018-08-01,229077.5,1591215.0,1591215.0
2018-09-01,243607.0,1668938.5,1668938.5
2018-10-01,183361.0,1254910.5,1254910.5
2018-11-01,243081.5,1656803.0,1656803.0
2018-12-01,146397.0,1013026.0,1013026.0
2019-01-01,134473.5,950216.0,950216.0
2019-02-01,171397.0,1191244.0,1191244.0
2019-03-01,223632.0,1557282.5,1557282.5
2019-04-01,187100.5,1308114.5,1308114.5
2019-05-01,18884.0,151751.0,151751.0
2019-06-01,140803.5,1013233.5,1013233.5
2019-07-01,153295.5,1101233.0,1101233.0
2019-08-01,168025.5,1206133.0,1206133.0
2019-09-01,149183.5,1201671.0,1201671.0
2019-10-01,143920.5,1090432.0,1090432.0
2019-11-01,236150.0,1643416.0,1643416.0
2019-12-01,251974.0,1761828.5,1761828.5
2020-01-01,244890.5,1683571.5,1683571.5
2020-02-01,226542.5,1568642.5,1568642.5
2020-03-01,226724.0,1578969.5,1578969.5
2020-04-01,211115.5,1485595.0,1485595.0
2020-05-01,118427.0,852606.5,852606.5
2020-06-01,132795.5,947418.5,947418.5
2020-07-01,240550.0,1686128.5,1686128.5
2020-08-01,231801.0,1632955.0,1632955.0
2020-09-01,228855.5,1598189.5,1598189.5
2020-10-01,136405.5,968058.5,968058.5
2020-11-01,237980.0,1655443.0,1655443.0
2020-12-01,239684.0,1691050.5,1691050.5
