measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,25.0,353.0,353.0,0.0,0.0,0.0
2001-02-01,17.5,143.0,143.0,0.0,0.0,0.0
2001-03-01,120.0,1655.0,1655.0,58.0,1602.0,1602.0
2001-04-01,4.0,105.0,105.0,347.5,5453.5,5453.5
2001-05-01,0.0,0.0,0.0,149.0,2125.5,2125.5
2001-06-01,0.0,0.0,0.0,50354.5,539457.5,539457.5
2001-07-01,2.5,35.0,35.0,63869.5,729685.5,729685.5
2001-08-01,5.0,67.0,67.0,106483.5,1119169.0,1119169.0
2001-09-01,32.5,837.5,837.5,35195.0,388012.5,388012.5
2001-10-01,2.5,41.0,41.0,14481.0,219813.0,219813.0
2001-11-01,55.5,656.5,656.5,1367.0,14700.5,14700.5
2001-12-01,921.5,10347.0,10347.0,5.0,71.0,71.0
2002-01-01,5014.0,41903.5,41903.5,594.5,5110.5,5110.5
2002-02-01,789.0,10977.0,10977.0,9353.5,117858.5,117858.5
2002-03-01,2929.5,35930.5,35930.5,63.0,937.0,937.0
2002-04-01,450.0,8679.0,8679.0,29203.5,332404.0,332404.0
2002-05-01,4280.5,40014.5,40014.5,54397.5,480798.5,480798.5
2002-06-01,6387.5,63006.0,63006.0,116926.5,1096667.0,1096667.0
2002-07-01,81.5,835.5,835.5,188517.5,1632536.0,1632536.0
2002-08-01,6.0,65.5,65.5,179816.5,1502611.5,1502611.5
2002-09-01,7.0,137.0,137.0,104678.0,770186.5,770186.5
2002-10-01,59.5,1196.0,1196.0,22143.0,247489.5,247489.5
2002-11-01,41.5,596.0,596.0,7112.0,195538.5,195538.5
2002-12-01,49.0,571.0,571.0,10634.0,119774.0,119774.0
2003-01-01,385.5,4831.0,4831.0,75591.5,538738.0,538738.0
2003-02-01,7843.5,151623.0,151623.0,12283.5,340167.0,340167.0
2003-03-01,1688.0,20939.0,20939.0,3165.0,38240.5,38240.5
2003-04-01,14.0,179.5,179.5,7094.5,56705.5,56705.5
2003-05-01,130.5,2232.0,2232.0,22419.5,173411.0,173411.0
2003-06-01,117.0,1800.0,1800.0,9086.5,105675.5,105675.5
2003-07-01,25.5,295.0,295.0,158521.0,1288398.0,1288398.0
2003-08-01,23.5,279.0,279.0,162341.0,1178607.0,1178607.0
2003-09-01,3.0,34.5,34.5,40202.0,480384.5,480384.5
2003-10-01,7.0,88.5,88.5,998.5,10573.0,10573.0
2003-11-01,3.0,36.0,36.0,6860.5,79750.5,79750.5
2003-12-01,228.5,2830.5,2830.5,16934.0,190824.5,190824.5
2004-01-01,744.2835,9078.5,9078.5,93906.625,724205.5,724205.5
2004-02-01,188.441,2318.5,2318.5,57301.6855,442830.0,442830.0
2004-03-01,52.183,687.0,687.0,3937.2535,50624.0,50624.0
2004-04-01,36.1465,456.0,456.0,10711.0065,120204.0,120204.0
2004-05-01,50.042500000000004,599.5,599.5,145492.5265,1161866.5,1161866.5
2004-06-01,40.57,530.0,530.0,98436.3215,811797.5,811797.5
2004-07-01,11.0,120.0,120.0,152112.4405,1259979.5,1259979.5
2004-08-01,37.6285,455.5,455.5,153500.3455,1190844.0,1190844.0
2004-09-01,0.0,0.0,0.0,66820.791,548287.5,548287.5
2004-10-01,51.819,587.5,587.5,15950.7965,153716.5,153716.5
2004-11-01,0.0,0.0,0.0,7694.759,87272.5,87272.5
2004-12-01,4.3865,51.5,51.5,66112.9495,495714.5,495714.5
