measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-03-01,219.541,1955.0,1955.0
2019-04-01,270.416,2408.0,2408.0
2019-05-01,337.618,3006.0,3006.0
2019-06-01,386.184,3439.0,3439.0
2019-07-01,382.126,3403.0,3403.0
2019-08-01,361.102,3216.0,3216.0
2019-09-01,240.72,2144.0,2144.0
2019-10-01,181.669,1618.0,1618.0
2019-11-01,110.588,985.0,985.0
2019-12-01,96.036,855.0,855.0
2020-01-01,107.0,938.0,938.0
2020-02-01,277.0,2428.0,2428.0
2020-03-01,317.0,2779.0,2779.0
2020-04-01,351.0,3077.0,3077.0
2020-05-01,398.0,3489.0,3489.0
2020-06-01,355.0,3112.0,3112.0
2020-07-01,337.0,2954.0,2954.0
2020-08-01,395.0,3463.0,3463.0
2020-09-01,310.0,2718.0,2718.0
2020-10-01,259.0,2271.0,2271.0
2020-11-01,202.0,1771.0,1771.0
2020-12-01,134.0,1175.0,1175.0
