measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,599.748,6197.2,6197.2
2001-02-01,455.78700000000003,4709.65,4709.65
2001-03-01,475.682,4915.22,4915.22
2001-04-01,700.576,7239.05,7239.05
2001-05-01,607.892,6281.35,6281.35
2001-06-01,513.653,5307.58,5307.58
2001-07-01,467.27,4828.3,4828.3
2001-08-01,388.036,4009.58,4009.58
2001-09-01,355.76300000000003,3676.1,3676.1
2001-10-01,352.961,3647.15,3647.15
2001-11-01,397.797,4110.44,4110.44
2001-12-01,436.834,4513.81,4513.81
2002-01-01,40.588,412.9,412.9
2002-02-01,39.075,397.51,397.51
2002-03-01,50.54,514.14,514.14
2002-04-01,70.382,716.0,716.0
2002-05-01,54.251000000000005,551.9,551.9
2002-06-01,55.2,561.55,561.55
2002-07-01,33.365,339.42,339.42
2002-08-01,29.304000000000002,298.11,298.11
2002-09-01,25.971,264.2,264.2
2002-10-01,30.507,310.35,310.35
2002-11-01,298.514,3036.78,3036.78
2002-12-01,313.302,3187.22,3187.22
2003-01-01,565.674,5793.07,5793.07
2003-02-01,500.895,5129.67,5129.67
2003-03-01,543.592,5566.93,5566.93
2003-04-01,477.788,4893.03,4893.03
2003-05-01,508.124,5203.7,5203.7
2003-06-01,508.672,5209.31,5209.31
2003-07-01,578.6,5925.44,5925.44
2003-08-01,684.999,7015.07,7015.07
2003-09-01,577.953,5918.82,5918.82
2003-10-01,415.207,4252.13,4252.13
2003-11-01,512.934,5252.96,5252.96
2003-12-01,599.561,6140.1,6140.1
2004-01-01,499.593,5006.92,5006.92
2004-02-01,274.029,2746.32,2746.32
2004-03-01,393.47200000000004,3943.38,3943.38
2004-04-01,879.7,8816.35,8816.35
2004-05-01,602.075,6034.0,6034.0
2004-06-01,240.30200000000002,2408.31,2408.31
2004-07-01,239.895,2404.23,2404.23
2004-08-01,302.47700000000003,3031.42,3031.42
2004-09-01,470.798,4718.34,4718.34
2004-10-01,218.341,2188.21,2188.21
2004-11-01,279.284,2798.98,2798.98
2004-12-01,442.03400000000005,4430.06,4430.06
2005-01-01,521.659,5216.07,5216.07
2005-02-01,423.911,4238.69,4238.69
2005-03-01,463.166,4631.2,4631.2
2005-04-01,580.6270000000001,5805.69,5805.69
2005-05-01,430.196,4301.53,4301.53
2005-06-01,385.43,3853.92,3853.92
2005-07-01,327.252,3272.2,3272.2
2005-08-01,258.034,2580.08,2580.08
2005-09-01,222.899,2228.77,2228.77
2005-10-01,453.38300000000004,4533.38,4533.38
2005-11-01,497.877,4978.27,4978.27
2005-12-01,526.565,5265.13,5265.13
2006-01-01,509.35,5052.0,5052.0
2006-02-01,459.283,4556.0,4556.0
2006-03-01,404.635,4014.0,4014.0
2006-04-01,440.432,4369.0,4369.0
2006-05-01,520.7370000000001,5165.0,5165.0
2006-06-01,511.658,5075.0,5075.0
2006-07-01,536.543,5322.0,5322.0
2006-08-01,532.666,5284.0,5284.0
2006-09-01,345.76300000000003,3430.0,3430.0
2006-10-01,304.815,3023.0,3023.0
2006-11-01,357.03900000000004,3541.0,3541.0
2006-12-01,378.077,3750.0,3750.0
2007-01-01,518.251,5122.0,5122.0
2007-02-01,239.871,2371.0,2371.0
2007-03-01,392.124,3876.0,3876.0
2007-04-01,806.66,7973.0,7973.0
2007-05-01,759.611,7508.0,7508.0
2007-06-01,299.332,2959.0,2959.0
2007-07-01,249.54600000000002,2467.0,2467.0
2007-08-01,183.744,1816.0,1816.0
2007-09-01,150.33100000000002,1486.0,1486.0
2007-10-01,310.449,3068.0,3068.0
2007-11-01,538.869,5326.0,5326.0
2007-12-01,373.21200000000005,3689.0,3689.0
2008-01-01,483.305,4762.0,4762.0
2008-02-01,527.3620000000001,5197.0,5197.0
2008-03-01,676.71,6668.0,6668.0
2008-04-01,1447.52,14264.0,14264.0
2008-05-01,702.5880000000001,6923.0,6923.0
2008-06-01,717.822,7073.0,7073.0
2008-07-01,779.2280000000001,7679.0,7679.0
2008-08-01,1084.641,10688.0,10688.0
2008-09-01,407.25800000000004,4013.0,4013.0
2008-10-01,427.091,4209.0,4209.0
2008-11-01,643.7,6343.0,6343.0
2008-12-01,708.775,6984.0,6984.0
2009-01-01,451.97900000000004,4411.0,4411.0
2009-02-01,309.395,3020.0,3020.0
2009-03-01,638.953,6236.0,6236.0
2009-04-01,889.566,8682.0,8682.0
2009-05-01,732.165,7146.0,7146.0
2009-06-01,445.973,4353.0,4353.0
2009-07-01,728.409,7109.0,7109.0
2009-08-01,512.028,4997.0,4997.0
2009-09-01,176.56300000000002,1723.0,1723.0
2009-10-01,390.33,3810.0,3810.0
2009-11-01,548.379,5352.0,5352.0
2009-12-01,649.26,6337.0,6337.0
2010-01-01,359.115,3504.0,3504.0
2010-02-01,293.221,2861.0,2861.0
2010-03-01,580.775,5666.0,5666.0
2010-04-01,689.753,6729.0,6729.0
2010-05-01,421.41900000000004,4111.0,4111.0
2010-06-01,277.437,2707.0,2707.0
2010-07-01,154.728,1510.0,1510.0
2010-08-01,194.43300000000002,1897.0,1897.0
2010-09-01,113.278,1105.0,1105.0
2010-10-01,626.323,6110.0,6110.0
2010-11-01,521.501,5088.0,5088.0
2010-12-01,468.017,4566.0,4566.0
2011-01-01,500.1,4859.0,4859.0
2011-02-01,367.834,3574.0,3574.0
2011-03-01,692.562,6729.0,6729.0
2011-04-01,1230.016,11951.0,11951.0
2011-05-01,1500.35,14577.0,14577.0
2011-06-01,536.817,5216.0,5216.0
2011-07-01,257.044,2497.0,2497.0
2011-08-01,330.055,3207.0,3207.0
2011-09-01,567.719,5516.0,5516.0
2011-10-01,755.55,7341.0,7341.0
2011-11-01,369.295,3588.0,3588.0
2011-12-01,600.658,5836.0,5836.0
2012-01-01,416.003,3959.0,3959.0
2012-02-01,323.058,3074.0,3074.0
2012-03-01,713.278,6788.0,6788.0
2012-04-01,434.733,4137.0,4137.0
2012-05-01,712.631,6781.0,6781.0
2012-06-01,480.702,4574.0,4574.0
2012-07-01,238.323,2268.0,2268.0
2012-08-01,183.144,1743.0,1743.0
2012-09-01,184.642,1757.0,1757.0
2012-10-01,389.303,3705.0,3705.0
2012-11-01,330.86,3148.0,3148.0
2012-12-01,469.323,4466.0,4466.0
2013-01-01,466.699,4453.0,4453.0
2013-02-01,515.864,4922.0,4922.0
2013-03-01,537.721,5130.0,5130.0
2013-04-01,882.7,8422.0,8422.0
2013-05-01,691.916,6602.0,6602.0
2013-06-01,726.277,6929.0,6929.0
2013-07-01,708.77,6762.0,6762.0
2013-08-01,296.026,2824.0,2824.0
2013-09-01,344.929,3291.0,3291.0
2013-10-01,296.722,2831.0,2831.0
2013-11-01,395.265,3771.0,3771.0
2013-12-01,479.111,4571.0,4571.0
2014-01-01,810.095,7704.0,7704.0
2014-02-01,458.674,4362.0,4362.0
2014-03-01,425.233,4044.0,4044.0
2014-04-01,1361.466,12948.0,12948.0
2014-05-01,1370.069,13029.0,13029.0
2014-06-01,602.658,5731.0,5731.0
2014-07-01,560.81,5333.0,5333.0
2014-08-01,461.696,4391.0,4391.0
2014-09-01,169.045,1608.0,1608.0
2014-10-01,377.964,3594.0,3594.0
2014-11-01,459.439,4369.0,4369.0
2014-12-01,802.851,7635.0,7635.0
2015-01-01,532.554,4963.0,4963.0
2015-02-01,396.84,3698.0,3698.0
2015-03-01,330.913,3084.0,3084.0
2015-04-01,1151.617,10732.0,10732.0
2015-05-01,704.96,6570.0,6570.0
2015-06-01,1119.824,10436.0,10436.0
2015-07-01,557.264,5193.0,5193.0
2015-08-01,304.337,2836.0,2836.0
2015-09-01,163.395,1523.0,1523.0
2015-10-01,421.816,3931.0,3931.0
2015-11-01,442.189,4121.0,4121.0
2015-12-01,774.291,7216.0,7216.0
2016-01-01,558.232,5154.0,5154.0
2016-02-01,673.284,6216.0,6216.0
2016-03-01,906.089,8365.0,8365.0
2016-04-01,934.502,8627.0,8627.0
2016-05-01,626.77,5786.0,5786.0
2016-06-01,250.877,2316.0,2316.0
2016-07-01,227.481,2100.0,2100.0
2016-08-01,195.436,1804.0,1804.0
2016-09-01,138.15,1275.0,1275.0
2016-10-01,169.721,1567.0,1567.0
2016-11-01,291.542,2692.0,2692.0
2016-12-01,567.916,5243.0,5243.0
2017-01-01,650.899,5997.0,5997.0
2017-02-01,647.874,5969.0,5969.0
2017-03-01,798.147,7353.0,7353.0
2017-04-01,1110.066,10227.0,10227.0
2017-05-01,1161.38,10700.0,10700.0
2017-06-01,887.318,8175.0,8175.0
2017-07-01,738.916,6808.0,6808.0
2017-08-01,464.71,4281.0,4281.0
2017-09-01,350.494,3229.0,3229.0
2017-10-01,337.251,3107.0,3107.0
2017-11-01,798.435,7356.0,7356.0
2017-12-01,618.51,5698.0,5698.0
