measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,774335.78,7678794.0,7678794.0,2074.22,20569.0,20569.0
2012-02-01,531540.85,5206201.0,5206201.0,1490.152,14595.0,14595.0
2012-03-01,368003.78,4033975.0,4033975.0,1653.224,18122.0,18122.0
2012-04-01,401513.95,4278464.0,4278464.0,189.051,2014.0,2014.0
2012-05-01,485795.97,4831013.0,4831013.0,2169.03,21570.0,21570.0
2012-06-01,563226.32,5730369.0,5730369.0,4397.677,44743.0,44743.0
2012-07-01,699635.41,7072685.0,7072685.0,2901.592,29332.0,29332.0
2012-08-01,557612.7,5609974.0,5609974.0,3108.297,31272.0,31272.0
2012-09-01,665909.3,6502884.0,6502884.0,3367.697,32887.0,32887.0
2012-10-01,774460.63,7693510.0,7693510.0,2405.367,23895.0,23895.0
2012-11-01,870932.7,8570193.0,8570193.0,1428.304,14055.0,14055.0
2012-12-01,824617.36,8186671.0,8186671.0,1568.644,15573.0,15573.0
2013-01-01,771786.16,7903164.0,7903164.0,2776.837,28435.0,28435.0
2013-02-01,568299.78,5546939.0,5546939.0,772.216,7537.0,7537.0
2013-03-01,514107.7,5081256.0,5081256.0,186.297,1841.0,1841.0
2013-04-01,355759.62,3506519.0,3506519.0,1418.382,13980.0,13980.0
2013-05-01,43948.433,448945.0,448945.0,863.567,8822.0,8822.0
2013-06-01,320781.74,3209968.0,3209968.0,3843.257,38458.0,38458.0
2013-07-01,409115.58,4358059.0,4358059.0,6589.424,70193.0,70193.0
2013-08-01,740496.3,7710046.0,7710046.0,1816.696,18915.0,18915.0
2013-09-01,713519.78,7243140.0,7243140.0,1305.221,13250.0,13250.0
2013-10-01,515607.03,5130057.0,5130057.0,3166.97,31510.0,31510.0
2013-11-01,725832.88,6952487.0,6952487.0,1851.122,17731.0,17731.0
2013-12-01,250954.4,2415859.0,2415859.0,2191.602,21098.0,21098.0
2014-01-01,698527.39,6824556.0,6824556.0,5113.607,49960.0,49960.0
2014-02-01,599179.82,5804664.0,5804664.0,1600.18,15502.0,15502.0
2014-03-01,857660.64,8177033.0,8177033.0,1206.363,11502.0,11502.0
2014-04-01,743630.51,7229405.0,7229405.0,2076.486,20187.0,20187.0
2014-05-01,674972.6,6405837.0,6405837.0,1500.396,14240.0,14240.0
2014-06-01,717162.33,7154338.0,7154338.0,2335.668,23300.0,23300.0
2014-07-01,864754.24,8465498.0,8465498.0,1295.765,12685.0,12685.0
2014-08-01,757556.41,7628360.0,7628360.0,1491.591,15020.0,15020.0
2014-09-01,843872.91,8346854.0,8346854.0,1670.086,16519.0,16519.0
2014-10-01,481003.33,4684102.0,4684102.0,1354.675,13192.0,13192.0
2014-11-01,770771.97,7546501.0,7546501.0,1572.033,15392.0,15392.0
2014-12-01,472794.87,4604891.0,4604891.0,3236.13,31519.0,31519.0
2015-01-01,777069.41,7653814.0,7653814.0,2342.587,23074.0,23074.0
2015-02-01,759769.5,7526654.0,7526654.0,2099.5,20799.0,20799.0
2015-03-01,264058.26,2660695.0,2660695.0,2202.738,22195.0,22195.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,154004.35,1535831.0,1535831.0,2609.652,26025.0,26025.0
2015-06-01,447801.16,4568223.0,4568223.0,5164.843,52689.0,52689.0
2015-07-01,723092.25,7287429.0,7287429.0,3235.748,32610.0,32610.0
2015-08-01,727091.4,7638912.0,7638912.0,4057.602,42630.0,42630.0
2015-09-01,541576.42,5625742.0,5625742.0,1983.577,20605.0,20605.0
2015-10-01,10261.818,127528.0,127528.0,1078.182,13399.0,13399.0
2015-11-01,437790.07,4451032.0,4451032.0,4934.934,50174.0,50174.0
2015-12-01,493134.74,4723739.0,4723739.0,2460.257,23567.0,23567.0
2016-01-01,756089.51,7411530.0,7411530.0,2991.493,29324.0,29324.0
2016-02-01,866984.65,8635025.0,8635025.0,1020.353,10163.0,10163.0
2016-03-01,650257.58,6490146.0,6490146.0,1547.421,15445.0,15445.0
2016-04-01,413856.92,4331427.0,4331427.0,2755.079,28835.0,28835.0
2016-05-01,390051.4,3813292.0,3813292.0,3565.599,34859.0,34859.0
2016-06-01,793838.77,8060694.0,8060694.0,875.23,8887.0,8887.0
2016-07-01,813975.23,8177281.0,8177281.0,1033.775,10385.0,10385.0
2016-08-01,664719.29,6887890.0,6887890.0,2153.715,22317.0,22317.0
2016-09-01,384126.7,4196418.0,4196418.0,2549.304,27850.0,27850.0
2016-10-01,223258.75,2266489.0,2266489.0,1970.247,20002.0,20002.0
2016-11-01,876156.92,9032507.0,9032507.0,804.085,8290.0,8290.0
2016-12-01,827832.78,8411517.0,8411517.0,1331.222,13526.0,13526.0
2017-01-01,447221.17,4444004.0,4444004.0,3027.826,30087.0,30087.0
2017-02-01,366696.79,3712926.0,3712926.0,5220.207,52856.0,52856.0
2017-03-01,487417.51,4779767.0,4779767.0,284.492,2790.0,2790.0
2017-04-01,401699.84,3963350.0,3963350.0,2278.157,22477.0,22477.0
2017-05-01,677148.66,6677607.0,6677607.0,1741.339,17172.0,17172.0
2017-06-01,716917.46,6808975.0,6808975.0,1368.54,12998.0,12998.0
2017-07-01,865805.49,9107215.0,9107215.0,1303.512,13711.0,13711.0
2017-08-01,819866.99,8482255.0,8482255.0,804.008,8318.0,8318.0
2017-09-01,608897.22,6212420.0,6212420.0,1442.776,14720.0,14720.0
2017-10-01,732782.43,7007471.0,7007471.0,2051.572,19619.0,19619.0
2017-11-01,790844.05,7819421.0,7819421.0,712.954,7049.0,7049.0
2017-12-01,750452.08,7397669.0,7397669.0,861.918,8496.0,8496.0
2018-01-01,736075.36,7318828.0,7318828.0,1448.636,14404.0,14404.0
2018-02-01,484185.08,4526184.0,4526184.0,2118.917,19808.0,19808.0
2018-03-01,24218.336,267860.0,267860.0,2284.664,25269.0,25269.0
2018-04-01,25730.282,324305.0,324305.0,4248.718,53551.0,53551.0
2018-05-01,657136.91,6776897.0,6776897.0,6152.087,63445.0,63445.0
2018-06-01,353329.87,4120072.0,4120072.0,3251.13,37910.0,37910.0
2018-07-01,735128.46,7904165.0,7904165.0,1656.543,17811.0,17811.0
2018-08-01,786240.8,8894401.0,8894401.0,1383.197,15648.0,15648.0
2018-09-01,458351.63,5101839.0,5101839.0,2675.367,29779.0,29779.0
2018-10-01,469273.25,5445805.0,5445805.0,2164.746,25121.0,25121.0
2018-11-01,292555.7,3345178.0,3345178.0,975.297,11152.0,11152.0
2018-12-01,450877.58,5075435.0,5075435.0,1828.416,20582.0,20582.0
2019-01-01,688331.47,7315572.0,7315572.0,934.534,9932.0,9932.0
2019-02-01,475349.51,5101966.0,5101966.0,2846.495,30552.0,30552.0
2019-03-01,491380.18,5079810.0,5079810.0,1197.825,12383.0,12383.0
2019-04-01,177470.46,1675301.0,1675301.0,1851.542,17478.0,17478.0
2019-05-01,371594.19,4082506.0,4082506.0,528.815,5810.0,5810.0
2019-06-01,370890.82,4104732.0,4104732.0,5261.176,58227.0,58227.0
2019-07-01,585884.49,6381043.0,6381043.0,4866.508,53003.0,53003.0
2019-08-01,564662.08,6171655.0,6171655.0,1556.924,17017.0,17017.0
2019-09-01,500890.3,5513047.0,5513047.0,3963.704,43626.0,43626.0
2019-10-01,422594.99,4457675.0,4457675.0,642.011,6772.0,6772.0
2019-11-01,286088.04,2897606.0,2897606.0,3886.958,39369.0,39369.0
2019-12-01,73286.941,867908.0,867908.0,4747.059,56218.0,56218.0
2020-01-01,237646.82,2563627.0,2563627.0,3056.176,32969.0,32969.0
2020-02-01,557676.83,5859766.0,5859766.0,1232.166,12947.0,12947.0
2020-03-01,370456.16,3823403.0,3823403.0,894.839,9235.0,9235.0
2020-04-01,82937.187,916128.0,916128.0,2086.813,23051.0,23051.0
2020-05-01,304905.62,3236197.0,3236197.0,1496.384,15882.0,15882.0
2020-06-01,237015.83,2503032.0,2503032.0,1895.171,20014.0,20014.0
2020-07-01,542413.44,5611317.0,5611317.0,1756.564,18172.0,18172.0
2020-08-01,275087.6,2878245.0,2878245.0,1335.404,13972.0,13972.0
2020-09-01,150920.13,1749806.0,1749806.0,1985.869,23025.0,23025.0
2020-10-01,176737.49,1884225.0,1884225.0,2343.51,24985.0,24985.0
2020-11-01,301953.49,3279345.0,3279345.0,172.51,1874.0,1874.0
2020-12-01,353191.73,3669481.0,3669481.0,2522.267,26205.0,26205.0
2021-01-01,234611.01,2561715.0,2561715.0,2481.986,27101.0,27101.0
2021-02-01,384535.31,4225896.0,4225896.0,10192.693,112014.0,112014.0
2021-03-01,123222.23,1392936.0,1392936.0,4150.766,46921.0,46921.0
2021-04-01,142717.96,1496267.0,1496267.0,2470.044,25896.0,25896.0
2021-05-01,381339.44,3979736.0,3979736.0,951.559,9931.0,9931.0
2021-06-01,598069.07,6285780.0,6285780.0,2156.935,22670.0,22670.0
2021-07-01,725496.84,7577100.0,7577100.0,2711.164,28315.0,28315.0
2021-08-01,709758.07,7322984.0,7322984.0,2473.933,25525.0,25525.0
2021-09-01,570953.68,5781467.0,5781467.0,4928.325,49904.0,49904.0
2021-10-01,320924.09,3286697.0,3286697.0,2056.915,21066.0,21066.0
2021-11-01,167127.93,1802909.0,1802909.0,3386.074,36528.0,36528.0
2021-12-01,368309.83,3942675.0,3942675.0,4078.171,43656.0,43656.0
2022-01-01,541898.59,5930850.0,5930850.0,2303.408,25210.0,25210.0
2022-02-01,205285.01,2336172.0,2336172.0,1601.995,18231.0,18231.0
2022-03-01,142.144,11784.0,11784.0,296.856,24610.0,24610.0
2022-04-01,263630.81,2909576.0,2909576.0,6287.19,69389.0,69389.0
2022-05-01,335058.9,3714883.0,3714883.0,2124.097,23550.0,23550.0
2022-06-01,411900.29,4401691.0,4401691.0,1675.714,17907.0,17907.0
2022-07-01,541487.29,5758642.0,5758642.0,4818.707,51246.0,51246.0
2022-08-01,538503.29,5724577.0,5724577.0,1209.708,12860.0,12860.0
2022-09-01,255385.2,2693478.0,2693478.0,149.803,1580.0,1580.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,8485.973,139748.0,139748.0,1478.027,24340.0,24340.0
2022-12-01,370009.91,4111823.0,4111823.0,8154.089,90614.0,90614.0
2023-01-01,30939.101,324031.0,324031.0,4198.899,43976.0,43976.0
2023-02-01,359733.73,3918801.0,3918801.0,1396.274,15210.0,15210.0
2023-03-01,373562.63,4167920.0,4167920.0,1196.373,13348.0,13348.0
2023-04-01,117190.82,1328630.0,1328630.0,2141.183,24275.0,24275.0
2023-05-01,215189.24,2620348.0,2620348.0,3071.762,37405.0,37405.0
2023-06-01,451612.94,4673537.0,4673537.0,3331.063,34472.0,34472.0
2023-07-01,729077.33,7474653.0,7474653.0,2531.67,25955.0,25955.0
2023-08-01,481922.58,5262457.0,5262457.0,1942.422,21211.0,21211.0
2023-09-01,160175.05,1676501.0,1676501.0,462.949,4846.0,4846.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,87606.598,1031360.0,1031360.0,2549.402,30013.0,30013.0
2023-12-01,293588.68,3210606.0,3210606.0,3883.322,42467.0,42467.0
2024-01-01,349793.53,3636508.0,3636508.0,1989.466,20683.0,20683.0
2024-02-01,288563.79,3361815.0,3361815.0,4454.206,51892.0,51892.0
2024-03-01,410474.71,4483955.0,4483955.0,2900.291,31682.0,31682.0
2024-04-01,145401.71,1574061.0,1574061.0,450.289,4875.0,4875.0
2024-05-01,64075.418,714186.0,714186.0,3088.582,34425.0,34425.0
2024-06-01,564987.78,5973648.0,5973648.0,3289.218,34777.0,34777.0
2024-07-01,532398.44,5667342.0,5667342.0,3350.561,35666.0,35666.0
2024-08-01,446306.82,4892231.0,4892231.0,2003.179,21958.0,21958.0
2024-09-01,51124.887,613800.0,613800.0,2463.113,29572.0,29572.0
2024-10-01,298012.56,3317651.0,3317651.0,6975.442,77655.0,77655.0
2024-11-01,414667.44,4712775.0,4712775.0,1384.56,15736.0,15736.0
2024-12-01,490403.53,5414459.0,5414459.0,1617.469,17858.0,17858.0
2025-01-01,593156.6,6439432.0,6439432.0,1750.399,19003.0,19003.0
2025-02-01,168893.75,1821695.0,1821695.0,2735.252,29503.0,29503.0
2025-03-01,47916.385,656430.0,656430.0,5391.615,73862.0,73862.0
