measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,40516.14,227567.0,553380.0,,,
2001-02-01,37726.0,248762.0,518690.0,,,
2001-03-01,42082.0,233828.0,554312.0,,,
2001-04-01,21137.0,129694.0,282158.0,,,
2001-05-01,21613.0,131607.0,286225.0,,,
2001-06-01,20415.0,128942.0,283560.0,,,
2001-07-01,32289.0,211751.0,458220.0,,,
2001-08-01,37730.0,265172.0,543773.0,,,
2001-09-01,22412.0,154481.0,311090.0,,,
2001-10-01,23731.0,153873.0,309887.0,,,
2001-11-01,22431.0,160850.0,301166.0,,,
2001-12-01,22570.0,156424.0,306367.0,,,
2002-01-01,24127.6,156492.0,312545.0,,,
2002-02-01,22543.0,152828.0,296232.0,,,
2002-03-01,24061.0,158964.0,318127.0,,,
2002-04-01,14513.0,92688.0,191918.0,,,
2002-05-01,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,,,
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
