measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,75346.69,420885.0,883385.0,,,,,,
2001-02-01,58489.06,338920.0,745170.0,,,,,,
2001-03-01,63453.52,385343.0,822843.0,,,,,,
2001-04-01,42076.66,257409.0,607409.0,,,,,,
2001-05-01,13256.99,78750.0,138125.0,,,,,,
2001-06-01,25223.88,151784.0,283034.0,,,,,,
2001-07-01,65678.7,385919.0,860919.0,,,,,,
2001-08-01,58979.88,358970.0,796470.0,,,,,,
2001-09-01,59097.25,357960.0,764210.0,,,,,,
2001-10-01,70273.59,406420.0,812670.0,,,,,,
2001-11-01,63008.29,363998.0,832748.0,,,,,,
2001-12-01,59807.29,363675.0,769925.0,,,,,,
2002-01-01,72878.0,430807.0,925817.0,,,,,,
2002-02-01,49092.67,290203.0,623657.0,,,,,,
2002-03-01,60839.0,359640.0,772878.0,,,,,,
2002-04-01,66892.0,395421.0,849773.0,,,,,,
2002-05-01,59871.0,353918.0,760581.0,,,,,,
2002-06-01,58948.0,348462.0,748855.0,,,,,,
2002-07-01,62051.0,366805.0,788275.0,,,,,,
2002-08-01,60093.0,355230.0,763401.0,,,,,,
2002-09-01,54505.0,322198.0,692413.0,,,,,,
2002-10-01,67871.0,401209.0,862210.0,,,,,,
2002-11-01,58390.0,345163.0,741767.0,,,,,,
2002-12-01,74715.0,441666.0,949154.0,,,,,,
2003-01-01,34484.5,57108.5,437777.0,,,,,,
2003-02-01,9686.0,-13565.0,136063.0,,,,,,
2003-03-01,2659.0,-101224.0,73401.0,,,,,,
2003-04-01,32940.5,226196.5,566158.5,,,,,,
2003-05-01,29204.5,47531.0,422386.5,,,,,,
2003-06-01,26567.5,69813.5,328076.0,,,,,,
2003-07-01,30794.0,99913.0,428438.0,,,,,,
2003-08-01,30496.5,86710.0,451833.5,,,,,,
2003-09-01,30701.5,95527.5,407775.0,,,,,,
2003-10-01,30496.5,85656.0,453501.5,,,,,,
2003-11-01,25166.5,115980.0,359095.0,,,,,,
2003-12-01,37006.5,191431.0,489685.0,,,,,,
2004-01-01,24927.83693,102326.78,215966.315,14.39121,59.075,2588.045,222.895365,914.965,40084.43
2004-02-01,24171.26029,99221.095,211864.69,15.25832,62.635,2582.835,236.80239,972.055,40084.43
2004-03-01,25756.95426,105730.24,226389.565,12.445359999999999,51.085,2184.755,228.33938,937.315,40084.43
2004-04-01,26987.927594999997,110783.29,237284.315,14.603814999999999,59.95,2619.69,223.456095,917.27,40084.43
2004-05-01,29112.78132,119505.64000000001,258695.505,17.2087,70.64,3087.365,223.42698000000001,917.15,40084.43
2004-06-01,31149.41123,127865.845,278598.96499999997,22.87381,93.895,4108.355,223.17546,916.12,40084.43
2004-07-01,34544.032600000006,141800.495,311141.005,25.748825,105.695,4728.385,218.28307999999998,896.035,40084.43
2004-08-01,34823.82812,142949.035,314626.25,20.59769,84.55,3795.07,217.55769,893.055,40084.43
