measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed
2001-01-01,1100.155,9168.0,700208.0,,,,,,
2001-02-01,940.3760000000001,7836.0,598514.0,,,,,,
2001-03-01,1037.199,8643.0,660138.0,,,,,,
2001-04-01,958.9780000000001,7991.0,610353.0,,,,,,
2001-05-01,998.7330000000001,8322.0,635656.0,,,,,,
2001-06-01,1140.915,9507.0,726150.0,,,,,,
2001-07-01,1339.921,11166.0,852810.0,,,,,,
2001-08-01,1413.19,11776.0,899442.0,,,,,,
2001-09-01,1228.7640000000001,10239.0,782063.0,,,,,,
2001-10-01,1167.4940000000001,9729.0,743066.0,,,,,,
2001-11-01,1151.189,9593.0,732689.0,,,,,,
2001-12-01,1227.085,10225.0,780994.0,,,,,,
2002-01-01,983.172,4971.0,4971.0,,,,,,
2002-02-01,889.35,4496.0,4496.0,,,,,,
2002-03-01,931.909,4711.0,4711.0,,,,,,
2002-04-01,944.3520000000001,4774.0,4774.0,,,,,,
2002-05-01,1033.1480000000001,5223.0,5223.0,,,,,,
2002-06-01,1178.598,5959.0,5959.0,,,,,,
2002-07-01,1267.055,6406.0,6406.0,,,,,,
2002-08-01,1318.159,6664.0,6664.0,,,,,,
2002-09-01,1131.164,5719.0,5719.0,,,,,,
2002-10-01,1014.042,5127.0,5127.0,,,,,,
2002-11-01,961.142,4859.0,4859.0,,,,,,
2002-12-01,1006.91,5091.0,5091.0,,,,,,
2003-01-01,804.5690000000001,4194.0,4194.0,,,,,,
2003-02-01,709.264,3697.0,3697.0,,,,,,
2003-03-01,704.384,3671.0,3671.0,,,,,,
2003-04-01,710.3910000000001,3703.0,3703.0,,,,,,
2003-05-01,845.284,4406.0,4406.0,,,,,,
2003-06-01,882.479,4600.0,4600.0,,,,,,
2003-07-01,962.74,5018.0,5018.0,,,,,,
2003-08-01,1017.6360000000001,5304.0,5304.0,,,,,,
2003-09-01,835.466,4355.0,4355.0,,,,,,
2003-10-01,757.359,3948.0,3948.0,,,,,,
2003-11-01,717.115,3738.0,3738.0,,,,,,
2003-12-01,741.6740000000001,3866.0,3866.0,,,,,,
2004-01-01,,,,0.0,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,,,
2004-04-01,,,,0.0,0.0,0.0,,,
2004-05-01,,,,0.0,0.0,0.0,,,
2004-06-01,,,,0.0,0.0,0.0,,,
2004-07-01,,,,0.0,0.0,0.0,,,
2004-08-01,,,,0.0,0.0,0.0,,,
2004-09-01,,,,0.0,0.0,0.0,,,
2004-10-01,,,,0.0,0.0,0.0,,,
2004-11-01,,,,0.0,0.0,0.0,,,
2004-12-01,,,,0.0,0.0,0.0,,,
2005-01-01,,,,,,,0.0,0.0,0.0
2005-02-01,,,,,,,0.0,0.0,0.0
2005-03-01,,,,,,,0.0,0.0,0.0
2005-04-01,,,,,,,0.0,0.0,0.0
2005-05-01,,,,,,,0.0,0.0,0.0
2005-06-01,,,,,,,0.0,0.0,0.0
2005-07-01,,,,,,,0.0,0.0,0.0
2005-08-01,,,,,,,0.0,0.0,0.0
2005-09-01,,,,,,,0.0,0.0,0.0
2005-10-01,,,,,,,0.0,0.0,0.0
2005-11-01,,,,,,,0.0,0.0,0.0
2005-12-01,,,,,,,0.0,0.0,0.0
2006-01-01,,,,,,,0.0,0.0,0.0
2006-02-01,,,,,,,0.0,0.0,0.0
2006-03-01,,,,,,,0.0,0.0,0.0
2006-04-01,,,,,,,0.0,0.0,0.0
2006-05-01,,,,,,,0.0,0.0,0.0
2006-06-01,,,,,,,0.0,0.0,0.0
2006-07-01,,,,,,,0.0,0.0,0.0
2006-08-01,,,,,,,0.0,0.0,0.0
2006-09-01,,,,,,,0.0,0.0,0.0
2006-10-01,,,,,,,0.0,0.0,0.0
2006-11-01,,,,,,,0.0,0.0,0.0
2006-12-01,,,,,,,0.0,0.0,0.0
2007-01-01,,,,,,,0.0,0.0,0.0
2007-02-01,,,,,,,0.0,0.0,0.0
2007-03-01,,,,,,,0.0,0.0,0.0
2007-04-01,,,,,,,0.0,0.0,0.0
2007-05-01,,,,,,,0.0,0.0,0.0
2007-06-01,,,,,,,0.0,0.0,0.0
2007-07-01,,,,,,,0.0,0.0,0.0
2007-08-01,,,,,,,0.0,0.0,0.0
2007-09-01,,,,,,,0.0,0.0,0.0
2007-10-01,,,,,,,0.0,0.0,0.0
2007-11-01,,,,,,,0.0,0.0,0.0
2007-12-01,,,,,,,0.0,0.0,0.0
2008-01-01,,,,,,,16.82,166.0,166.0
2008-02-01,,,,,,,27.574,272.0,272.0
2008-03-01,,,,,,,15.232000000000001,150.0,150.0
2008-04-01,,,,,,,21.933,216.0,216.0
2008-05-01,,,,,,,28.838,284.0,284.0
2008-06-01,,,,,,,26.859,265.0,265.0
2008-07-01,,,,,,,31.114,307.0,307.0
2008-08-01,,,,,,,29.575000000000003,291.0,291.0
2008-09-01,,,,,,,15.627,154.0,154.0
2008-10-01,,,,,,,11.26,111.0,111.0
2008-11-01,,,,,,,16.963,167.0,167.0
2008-12-01,,,,,,,22.205000000000002,219.0,219.0
2009-01-01,,,,,,,0.0,0.0,0.0
2009-02-01,,,,,,,0.0,0.0,0.0
2009-03-01,,,,,,,0.0,0.0,0.0
2009-04-01,,,,,,,0.0,0.0,0.0
2009-05-01,,,,,,,0.0,0.0,0.0
2009-06-01,,,,,,,0.0,0.0,0.0
2009-07-01,,,,,,,0.0,0.0,0.0
2009-08-01,,,,,,,0.0,0.0,0.0
2009-09-01,,,,,,,0.0,0.0,0.0
2009-10-01,,,,,,,0.0,0.0,0.0
2009-11-01,,,,,,,0.0,0.0,0.0
2009-12-01,,,,,,,0.0,0.0,0.0
2010-01-01,,,,,,,0.0,0.0,0.0
2010-02-01,,,,,,,0.0,0.0,0.0
2010-03-01,,,,,,,0.0,0.0,0.0
2010-04-01,,,,,,,0.0,0.0,0.0
2010-05-01,,,,,,,0.0,0.0,0.0
2010-06-01,,,,,,,0.0,0.0,0.0
2010-07-01,,,,,,,0.0,0.0,0.0
2010-08-01,,,,,,,0.0,0.0,0.0
2010-09-01,,,,,,,0.0,0.0,0.0
2010-10-01,,,,,,,0.0,0.0,0.0
2010-11-01,,,,,,,0.0,0.0,0.0
2010-12-01,,,,,,,0.0,0.0,0.0
2011-01-01,,,,,,,0.0,0.0,0.0
2011-02-01,,,,,,,0.0,0.0,0.0
2011-03-01,,,,,,,0.0,0.0,0.0
2011-04-01,,,,,,,0.0,0.0,0.0
2011-05-01,,,,,,,0.0,0.0,0.0
2011-06-01,,,,,,,0.0,0.0,0.0
2011-07-01,,,,,,,0.0,0.0,0.0
2011-08-01,,,,,,,0.0,0.0,0.0
2011-09-01,,,,,,,0.0,0.0,0.0
2011-10-01,,,,,,,0.0,0.0,0.0
2011-11-01,,,,,,,0.0,0.0,0.0
