measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-03-01,127.171,1158.0,1158.0
2018-04-01,140.058,1275.0,1275.0
2018-05-01,163.253,1486.0,1486.0
2018-06-01,165.168,1504.0,1504.0
2018-07-01,151.913,1383.0,1383.0
2018-08-01,124.888,1137.0,1137.0
2018-09-01,86.818,790.0,790.0
2018-10-01,93.445,851.0,851.0
2018-11-01,68.041,619.0,619.0
2018-12-01,77.245,703.0,703.0
2019-01-01,84.117,749.0,749.0
2019-02-01,97.145,865.0,865.0
2019-03-01,136.556,1216.0,1216.0
2019-04-01,149.666,1333.0,1333.0
2019-05-01,151.132,1346.0,1346.0
2019-06-01,166.685,1484.0,1484.0
2019-07-01,199.582,1777.0,1777.0
2019-08-01,165.219,1471.0,1471.0
2019-09-01,155.774,1387.0,1387.0
2019-10-01,105.369,938.0,938.0
2019-11-01,85.093,758.0,758.0
2019-12-01,53.662,478.0,478.0
2020-01-01,347.9855,3050.5,3050.5
2020-02-01,393.1215,3446.5,3446.5
2020-03-01,562.7355,4933.5,4933.5
2020-04-01,578.3155,5070.0,5070.0
2020-05-01,762.9855,6689.0,6689.0
2020-06-01,791.8885,6942.5,6942.5
2020-07-01,750.2360000000001,6577.5,6577.5
2020-08-01,652.9755,5725.0,5725.0
2020-09-01,599.5895,5256.5,5256.5
2020-10-01,432.178,3789.0,3789.0
2020-11-01,392.50899999999996,3441.0,3441.0
2020-12-01,271.98,2384.5,2384.5
2021-01-01,381.5305,3374.5,3374.5
2021-02-01,232.522,2056.5,2056.5
2021-03-01,742.602,6567.5,6567.5
2021-04-01,714.1925,6316.0,6316.0
2021-05-01,827.0965,7315.0,7315.0
2021-06-01,823.116,7279.5,7279.5
2021-07-01,778.721,6887.0,6887.0
2021-08-01,691.667,6117.0,6117.0
2021-09-01,625.3245000000001,5530.5,5530.5
2021-10-01,500.07,4422.5,4422.5
2021-11-01,439.58500000000004,3888.0,3888.0
2021-12-01,377.07300000000004,3335.0,3335.0
2022-01-01,375.0585,1279.5,1279.5
2022-02-01,464.0255,1583.5,1583.5
2022-03-01,638.7265,2179.5,2179.5
2022-04-01,756.8695,2582.5,2582.5
2022-05-01,792.885,2705.5,2705.5
2022-06-01,814.1225000000001,2777.5,2777.5
2022-07-01,835.9309999999999,2852.5,2852.5
2022-08-01,840.441,2867.5,2867.5
2022-09-01,701.0115,2391.5,2391.5
2022-10-01,582.765,1988.5,1988.5
2022-11-01,458.9115,1565.5,1565.5
2022-12-01,342.7525,1169.5,1169.5
2023-01-01,287.5,981.0,981.0
2023-02-01,482.5,1646.0,1646.0
2023-03-01,660.0,2252.0,2252.0
2023-04-01,741.0,2528.5,2528.5
2023-05-01,964.5,3291.0,3291.0
2023-06-01,704.0,2402.0,2402.0
2023-07-01,807.0,2753.5,2753.5
2023-08-01,751.5,2564.0,2564.0
2023-09-01,655.0,2235.0,2235.0
2023-10-01,577.0,1969.0,1969.0
2023-11-01,509.0,1736.5,1736.5
2023-12-01,283.5,967.0,967.0
