measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,9472.144,90137.0,90137.0
2012-02-01,8032.543,76438.0,76438.0
2012-03-01,8445.366,80366.0,80366.0
2012-04-01,7467.195,71058.0,71058.0
2012-05-01,8756.998,83332.0,83332.0
2012-06-01,8469.433,80595.0,80595.0
2012-07-01,7593.52,72260.0,72260.0
2012-08-01,6701.838,63775.0,63775.0
2012-09-01,6862.901,65307.0,65307.0
2012-10-01,8476.784,80665.0,80665.0
2012-11-01,8466.765,80570.0,80570.0
2012-12-01,9007.513,85715.0,85715.0
2013-01-01,8456.582,80684.0,80684.0
2013-02-01,7984.575,76181.0,76181.0
2013-03-01,8443.016,80555.0,80555.0
2013-04-01,7973.142,76072.0,76072.0
2013-05-01,8326.067,79439.0,79439.0
2013-06-01,10035.172,95746.0,95746.0
2013-07-01,8198.561,78222.0,78222.0
2013-08-01,6057.545,57795.0,57795.0
2013-09-01,6770.56,64598.0,64598.0
2013-10-01,6434.155,61388.0,61388.0
2013-11-01,5937.478,56649.0,56649.0
2013-12-01,6264.147,59766.0,59766.0
2014-01-01,8667.265,82426.0,82426.0
2014-02-01,7518.533,71501.0,71501.0
2014-03-01,6574.395,62522.0,62522.0
2014-04-01,8473.232,80580.0,80580.0
2014-05-01,10350.427,98433.0,98433.0
2014-06-01,8665.361,82408.0,82408.0
2014-07-01,8324.446,79165.0,79165.0
2014-08-01,8326.408,79184.0,79184.0
2014-09-01,6353.467,60421.0,60421.0
2014-10-01,6238.79,59331.0,59331.0
2014-11-01,6338.461,60279.0,60279.0
2014-12-01,8324.215,79163.0,79163.0
2015-01-01,10019.516,93372.0,93372.0
2015-02-01,8557.516,79747.0,79747.0
2015-03-01,8579.593,79953.0,79953.0
2015-04-01,8626.47,80390.0,80390.0
2015-05-01,8151.778,75966.0,75966.0
2015-06-01,9371.412,87332.0,87332.0
2015-07-01,7225.924,67338.0,67338.0
2015-08-01,6912.366,64416.0,64416.0
2015-09-01,5779.408,53858.0,53858.0
2015-10-01,6832.343,63671.0,63671.0
2015-11-01,6296.742,58679.0,58679.0
2015-12-01,8165.932,76098.0,76098.0
2016-01-01,9204.189,84973.0,84973.0
2016-02-01,8788.771,81138.0,81138.0
2016-03-01,9260.907,85497.0,85497.0
2016-04-01,8974.711,82855.0,82855.0
2016-05-01,7236.34,66806.0,66806.0
2016-06-01,5614.196,51830.0,51830.0
2016-07-01,6443.759,59489.0,59489.0
2016-08-01,5457.951,50388.0,50388.0
2016-09-01,5529.485,51048.0,51048.0
2016-10-01,5054.738,46665.0,46665.0
2016-11-01,5313.73,49056.0,49056.0
2016-12-01,6340.223,58533.0,58533.0
2017-01-01,7066.835,65107.0,65107.0
2017-02-01,7034.018,64804.0,64804.0
2017-03-01,8665.548,79836.0,79836.0
2017-04-01,12052.066,111036.0,111036.0
2017-05-01,12609.193,116168.0,116168.0
2017-06-01,9633.683,88755.0,88755.0
2017-07-01,8022.469,73911.0,73911.0
