measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,,,,80234.0,862348.0,862348.0,,,
2001-02-01,,,,,,,71736.0,789389.0,789389.0,,,
2001-03-01,,,,,,,80119.0,896790.0,896790.0,,,
2001-04-01,,,,,,,44152.0,494996.0,494996.0,,,
2001-05-01,,,,,,,66595.0,723845.0,723845.0,,,
2001-06-01,,,,,,,69663.0,760588.0,760588.0,,,
2001-07-01,,,,,,,76207.0,832073.0,832073.0,,,
2001-08-01,,,,,,,58740.0,645472.0,645472.0,,,
2001-09-01,,,,,,,73876.0,777508.0,777508.0,,,
2001-10-01,,,,,,,80312.0,853114.0,853114.0,,,
2001-11-01,,,,,,,75683.0,777342.0,777342.0,,,
2001-12-01,,,,,,,78668.0,829050.0,829050.0,,,
2002-01-01,67683.0,1196001.0,1196001.0,,,,,,,,,
2002-02-01,66890.0,1172695.0,1172695.0,,,,,,,,,
2002-03-01,79699.0,1409925.0,1409925.0,,,,,,,,,
2002-04-01,60149.0,1093098.0,1093098.0,,,,,,,,,
2002-05-01,46111.0,882450.0,882450.0,,,,,,,,,
2002-06-01,70199.0,1356339.0,1356339.0,,,,,,,,,
2002-07-01,78806.0,883312.0,883312.0,,,,,,,,,
2002-08-01,73807.0,825284.0,825284.0,,,,,,,,,
2002-09-01,,,,,,,73150.0,760526.0,760526.0,,,
2002-10-01,,,,,,,73807.0,825284.0,825284.0,,,
2002-11-01,,,,,,,74182.0,841742.0,841742.0,,,
2002-12-01,,,,,,,73671.0,846906.0,846906.0,,,
2003-01-01,,,,0.0,0.0,0.0,74616.0,829178.0,829178.0,,,
2003-02-01,,,,0.0,0.0,0.0,66676.0,707375.0,707375.0,,,
2003-03-01,,,,0.0,0.0,0.0,71280.0,809767.0,809767.0,,,
2003-04-01,,,,0.0,0.0,0.0,54830.0,630268.0,630268.0,,,
2003-05-01,,,,0.0,0.0,0.0,32306.0,351000.0,351000.0,,,
2003-06-01,,,,0.0,0.0,0.0,72707.0,817128.0,817128.0,,,
2003-07-01,,,,0.0,0.0,0.0,76867.0,846161.0,846161.0,,,
2003-08-01,,,,0.0,0.0,0.0,74195.0,816088.0,816088.0,,,
2003-09-01,,,,0.0,0.0,0.0,70189.0,785333.0,785333.0,,,
2003-10-01,,,,0.0,0.0,0.0,71982.0,788731.0,788731.0,,,
2003-11-01,,,,0.0,0.0,0.0,33453.0,374184.0,374184.0,,,
2003-12-01,,,,0.0,0.0,0.0,78673.0,891447.0,891447.0,,,
2004-01-01,,,,0.0,0.0,0.0,75140.0,871119.0,871119.0,66.0,764.0,764.0
2004-02-01,,,,0.0,0.0,0.0,60358.0,688215.0,688215.0,357.0,4074.0,4074.0
2004-03-01,,,,0.0,0.0,0.0,59315.0,684590.0,684590.0,205.0,2367.0,2367.0
2004-04-01,,,,0.0,0.0,0.0,63364.0,700458.0,700458.0,416.0,4602.0,4602.0
2004-05-01,,,,0.0,0.0,0.0,73239.0,819878.0,819878.0,139.0,1558.0,1558.0
2004-06-01,,,,0.0,0.0,0.0,73806.0,845062.0,845062.0,16.0,182.0,182.0
2004-07-01,,,,0.0,0.0,0.0,75334.0,873889.0,873889.0,85.0,984.0,984.0
2004-08-01,,,,0.0,0.0,0.0,68302.0,807382.0,807382.0,220.0,2603.0,2603.0
2004-09-01,,,,0.0,0.0,0.0,73579.0,840654.0,840654.0,113.0,1288.0,1288.0
2004-10-01,,,,0.0,0.0,0.0,67454.0,779375.0,779375.0,319.0,3686.0,3686.0
2004-11-01,,,,0.0,0.0,0.0,65274.0,759842.0,759842.0,326.0,3792.0,3792.0
2004-12-01,,,,0.0,0.0,0.0,66672.0,776803.0,776803.0,745.0,8679.0,8679.0
2005-01-01,,,,,,,71624.0,835699.41,835699.41,227.0,2644.8,2644.8
2005-02-01,,,,,,,57711.0,675233.25,675233.25,631.0,7387.2,7387.2
2005-03-01,,,,,,,74918.0,846623.3,846623.3,114.0,1288.2,1288.2
2005-04-01,,,,,,,61712.0,707586.0,707586.0,288.0,3306.0,3306.0
2005-05-01,,,,,,,38482.0,440988.1,440988.1,1088.0,12471.6,12471.6
2005-06-01,,,,,,,72292.0,796477.3,796477.3,78.0,862.6,862.6
2005-07-01,,,,,,,74482.0,791095.14,791095.14,316.0,3355.4,3355.4
2005-08-01,,,,,,,75218.0,803687.8,803687.8,17.0,178.6,178.6
2005-09-01,,,,,,,74206.0,799718.4,799718.4,65.0,699.2,699.2
2005-10-01,,,,,,,69087.0,767181.24,767181.24,434.0,4814.6,4814.6
2005-11-01,,,,,,,69041.0,778838.16,778838.16,206.0,2321.8,2321.8
2005-12-01,,,,,,,64418.0,741252.75,741252.75,88.0,1007.0,1007.0
2006-01-01,,,,,,,74001.0,841616.0,841616.0,10.0,110.0,110.0
2006-02-01,,,,,,,65515.0,731645.0,731645.0,119.0,1326.0,1326.0
2006-03-01,,,,,,,29778.0,341210.0,341210.0,398.0,4556.0,4556.0
2006-04-01,,,,,,,13307.0,151767.0,151767.0,507.0,5780.0,5780.0
2006-05-01,,,,,,,75109.0,845454.0,845454.0,76.0,851.0,851.0
2006-06-01,,,,,,,72759.0,811955.0,811955.0,1.0,8.0,8.0
2006-07-01,,,,,,,73465.0,824878.0,824878.0,1.0,11.0,11.0
2006-08-01,,,,,,,67371.0,751977.0,751977.0,3.0,30.0,30.0
2006-09-01,,,,,,,57618.0,661026.0,661026.0,295.0,3386.0,3386.0
2006-10-01,,,,,,,68155.0,778791.0,778791.0,426.0,3363.0,3363.0
2006-11-01,,,,,,,64950.0,744279.0,744279.0,254.0,2907.0,2907.0
2006-12-01,,,,,,,74343.0,846775.0,846775.0,4.0,46.0,46.0
2007-01-01,,,,,,,75067.35800000001,863645.0,863645.0,2.6420000000000003,30.0,30.0
