measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,950.0,10679.0,10679.0,,,,585163.0,6410814.0,6410814.0
2001-02-01,450.0,5248.0,5248.0,,,,586960.0,6393537.0,6393537.0
2001-03-01,705.0,7135.0,7135.0,,,,547075.0,5918407.0,5918407.0
2001-04-01,318.0,3228.0,3228.0,,,,403822.0,4383494.0,4383494.0
2001-05-01,3099.0,31745.0,31745.0,,,,495641.0,5429318.0,5429318.0
2001-06-01,389.0,3988.0,3988.0,,,,582211.0,6385314.0,6385314.0
2001-07-01,458.0,4724.0,4724.0,,,,627432.0,6920119.0,6920119.0
2001-08-01,836.0,8430.0,8430.0,,,,619876.0,6685782.0,6685782.0
2001-09-01,1351.0,13648.0,13648.0,,,,591790.0,6391950.0,6391950.0
2001-10-01,1090.0,10944.0,10944.0,,,,626101.0,6719885.0,6719885.0
2001-11-01,399.0,4011.0,4011.0,,,,634771.0,6830056.0,6830056.0
2001-12-01,624.0,6278.0,6278.0,,,,636196.0,6846972.0,6846972.0
2002-01-01,229.0,2307.0,2307.0,,,,684921.0,7091843.0,7091843.0
2002-02-01,503.0,5116.0,5116.0,,,,605583.0,6336120.0,6336120.0
2002-03-01,713.0,7360.0,7360.0,,,,656051.0,6970303.0,6970303.0
2002-04-01,1189.0,12076.0,12076.0,,,,513204.0,5335501.0,5335501.0
2002-05-01,2131.0,21878.0,21878.0,,,,289270.0,3057705.0,3057705.0
2002-06-01,328.0,3312.0,3312.0,,,,643918.0,6649567.0,6649567.0
2002-07-01,400.0,4118.0,4118.0,,,,655107.0,6937210.0,6937210.0
2002-08-01,936.0,10069.0,10069.0,,,,649628.0,6862818.0,6862818.0
2002-09-01,309.0,3272.0,3272.0,,,,628619.0,6608764.0,6608764.0
2002-10-01,460.0,4834.0,4834.0,,,,660902.0,6858810.0,6858810.0
2002-11-01,741.0,7929.0,7929.0,,,,597428.0,6277093.0,6277093.0
2002-12-01,465.0,4862.0,4862.0,,,,673906.0,7046760.0,7046760.0
2003-01-01,541.0,5740.0,5740.0,,,,689996.0,7312673.0,7312673.0
2003-02-01,873.0,9576.0,9576.0,,,,578313.0,6411613.0,6411613.0
2003-03-01,826.0,9000.0,9000.0,,,,500864.0,5518134.0,5518134.0
2003-04-01,1449.0,15433.0,15433.0,,,,487140.0,5230975.0,5230975.0
2003-05-01,1227.0,13142.0,13142.0,,,,475561.0,5129711.0,5129711.0
2003-06-01,1064.0,11029.0,11029.0,,,,634121.0,6550368.0,6550368.0
2003-07-01,457.0,4669.0,4669.0,,,,663490.0,6874441.0,6874441.0
2003-08-01,601.0,5968.0,5968.0,,,,649200.0,6628176.0,6628176.0
2003-09-01,600.0,5968.0,5968.0,,,,641061.0,6554592.0,6554592.0
2003-10-01,895.0,9080.0,9080.0,,,,655657.0,6802304.0,6802304.0
2003-11-01,272.0,2810.0,2810.0,,,,649427.0,6814552.0,6814552.0
2003-12-01,716.0,7598.0,7598.0,,,,636241.0,6900289.0,6900289.0
2004-01-01,391.0,4189.0,4189.0,,,,679551.0,7422181.0,7422181.0
2004-02-01,596.0,7146.0,7146.0,,,,349030.0,4270734.0,4270734.0
2004-03-01,241.0,2635.0,2635.0,,,,322107.0,3541839.0,3541839.0
2004-04-01,487.0,5259.0,5259.0,,,,271331.0,2976635.0,2976635.0
2004-05-01,329.0,3452.0,3452.0,,,,326988.0,3515787.0,3515787.0
2004-06-01,2740.0,31198.0,31198.0,,,,452793.0,5251129.0,5251129.0
2004-07-01,1553.0,16399.0,16399.0,,,,611783.0,6577306.0,6577306.0
2004-08-01,205.0,2117.0,2117.0,,,,688236.0,7266518.0,7266518.0
2004-09-01,717.0,7670.0,7670.0,,,,629168.0,6885196.0,6885196.0
2004-10-01,992.0,10990.0,10990.0,,,,665808.0,7533072.0,7533072.0
2004-11-01,644.0,6772.0,6772.0,,,,651254.0,6984913.0,6984913.0
2004-12-01,414.0,4668.0,4668.0,,,,677042.0,7462242.0,7462242.0
2005-01-01,175.5,1898.82,1898.82,,,,662113.0,7337913.99,7337913.99
2005-02-01,526.5,5730.985,5730.985,,,,449993.0,5046883.29,5046883.29
2005-03-01,668.0,7229.9,7229.9,,,,580389.0,6341510.69,6341510.69
2005-04-01,437.5,4649.23,4649.23,,,,646832.0,6952331.59,6952331.59
2005-05-01,428.0,4545.66,4545.66,,,,627786.0,6739584.86,6739584.86
2005-06-01,424.5,4574.43,4574.43,,,,619844.0,6775838.72,6775838.72
2005-07-01,181.5,1918.96,1918.96,,,,670109.0,7221975.12,7221975.12
2005-08-01,253.0,2646.84,2646.84,,,,642174.0,6888011.71,6888011.71
2005-09-01,153.5,1648.52,1648.52,,,,598602.0,6575235.38,6575235.38
2005-10-01,422.5,4465.105,4465.105,,,,560871.0,6051297.43,6051297.43
2005-11-01,357.0,3768.87,3768.87,,,,587831.0,6364786.32,6364786.32
2005-12-01,396.5,4240.7,4240.7,,,,592802.0,6513615.58,6513615.58
2006-01-01,362.5,3861.0,3861.0,,,,682573.0,7452493.0,7452493.0
2006-02-01,259.0,2736.0,2736.0,,,,605208.0,6519865.0,6519865.0
2006-03-01,196.0,2042.5,2042.5,,,,665859.0,7203439.0,7203439.0
2006-04-01,251.5,2670.0,2670.0,,,,402552.0,4445129.0,4445129.0
2006-05-01,1169.5,12843.0,12843.0,,,,292326.0,3394429.0,3394429.0
2006-06-01,323.5,3435.0,3435.0,,,,634576.0,6960007.0,6960007.0
2006-07-01,417.0,4448.0,4448.0,,,,666174.0,7344777.0,7344777.0
2006-08-01,212.0,2258.5,2258.5,,,,611080.0,6850279.0,6850279.0
2006-09-01,696.0,7466.0,7466.0,,,,580071.0,6300984.0,6300984.0
2006-10-01,293.0,3147.5,3147.5,,,,699237.0,7585254.0,7585254.0
2006-11-01,176.0,1873.0,1873.0,,,,676466.0,7268568.0,7268568.0
2006-12-01,372.5,4016.5,4016.5,,,,599366.0,6552437.0,6552437.0
2007-01-01,684.081,7491.5,7491.5,,,,612210.839,6704624.0,6704624.0
2007-02-01,532.759,5926.5,5926.5,,,,515726.482,5737141.0,5737141.0
2007-03-01,765.9240000000001,8501.5,8501.5,,,,571799.153,6346807.0,6346807.0
2007-04-01,497.6175,5952.5,5952.5,,,,146676.764,1754551.0,1754551.0
2007-05-01,1433.02,15610.5,15610.5,,,,484302.96,5275753.0,5275753.0
2007-06-01,950.6235,10515.5,10515.5,,,,577010.753,6382672.0,6382672.0
2007-07-01,210.6,2301.5,2301.5,,,,667216.8,7291854.0,7291854.0
2007-08-01,0.0,0.0,0.0,,,,676917.0,7328155.0,7328155.0
2007-09-01,0.0,0.0,0.0,,,,593111.001,6471607.0,6471607.0
2007-10-01,391.15,3944.5,3944.5,,,,548073.699,5526787.0,5526787.0
2007-11-01,311.5015,3400.5,3400.5,,,,668780.997,7300977.0,7300977.0
2007-12-01,535.6065,5892.0,5892.0,,,,639520.788,7035234.0,7035234.0
2008-01-01,155.1035,1677.5,1677.5,,,,683736.793,7393944.0,7393944.0
2008-02-01,39.032000000000004,417.0,417.0,,,,659292.936,7046349.0,7046349.0
2008-03-01,277.1125,2957.5,2957.5,,,,672019.775,7172307.0,7172307.0
2008-04-01,69.24300000000001,733.5,733.5,,,,342985.514,3633970.0,3633970.0
2008-05-01,611.563,6350.0,6350.0,,,,318051.322,3302297.0,3302297.0
2008-06-01,820.4055000000001,8985.0,8985.0,,,,570957.189,6252979.0,6252979.0
2008-07-01,118.8425,1283.0,1283.0,,,,664946.315,7179420.0,7179420.0
2008-08-01,413.09000000000003,4473.5,4473.5,,,,625627.8200000001,6775506.0,6775506.0
2008-09-01,330.6205,3599.0,3599.0,,,,597330.759,6502528.0,6502528.0
2008-10-01,283.56800000000004,3035.0,3035.0,,,,643264.864,6885338.0,6885338.0
2008-11-01,130.874,1401.0,1401.0,,,,640992.252,6862264.0,6862264.0
2008-12-01,379.8235,4091.0,4091.0,,,,642782.353,6923433.0,6923433.0
2009-01-01,344.557,3697.0,3697.0,0.0,0.0,0.0,640177.886,6868827.0,6868827.0
2009-02-01,559.4525,5949.5,5949.5,0.0,0.0,0.0,572768.095,6091241.0,6091241.0
2009-03-01,360.3345,3866.5,3866.5,0.0,0.0,0.0,607090.331,6514580.0,6514580.0
2009-04-01,578.79,6312.0,6312.0,0.0,0.0,0.0,513149.42,5596279.0,5596279.0
2009-05-01,392.1845,4278.0,4278.0,0.0,0.0,0.0,417312.631,4552207.0,4552207.0
2009-06-01,335.449,3639.5,3639.5,0.0,0.0,0.0,548963.102,5955894.0,5955894.0
2009-07-01,568.317,6128.0,6128.0,0.0,0.0,0.0,523807.366,5648073.0,5648073.0
2009-08-01,380.60900000000004,4117.0,4117.0,0.0,0.0,0.0,468546.782,5068196.0,5068196.0
2009-09-01,19.187,193.0,193.0,0.0,0.0,0.0,381847.626,3836174.0,3836174.0
2009-10-01,177.624,1973.5,1973.5,827.6980000000001,9197.0,9197.0,399462.054,4438521.0,4438521.0
2009-11-01,89.8995,984.0,984.0,3186.795,34879.0,34879.0,476098.406,5210826.0,5210826.0
2009-12-01,69.443,739.5,739.5,1312.142,13971.0,13971.0,590350.972,6285729.0,6285729.0
2010-01-01,218.9325,2468.5,2468.5,862.8910000000001,9729.0,9729.0,642082.244,7239480.0,7239480.0
2010-02-01,222.50900000000001,2448.5,2448.5,538.075,5921.0,5921.0,556869.907,6127394.0,6127394.0
2010-03-01,10.02,106.5,106.5,560.989,5960.0,5960.0,650195.971,6907452.0,6907452.0
2010-04-01,110.3015,1188.0,1188.0,399.743,4306.0,4306.0,619810.654,6676799.0,6676799.0
2010-05-01,441.06050000000005,4764.5,4764.5,435.91200000000003,4709.0,4709.0,547618.967,5915353.0,5915353.0
2010-06-01,171.978,1890.0,1890.0,418.701,4602.0,4602.0,597863.343,6571043.0,6571043.0
2010-07-01,347.387,3697.0,3697.0,502.21000000000004,5345.0,5345.0,653609.016,6955807.0,6955807.0
2010-08-01,29.784000000000002,328.0,328.0,462.348,5091.0,5091.0,471557.084,5192743.0,5192743.0
2010-09-01,0.0,0.0,0.0,2082.6620000000003,22335.0,22335.0,226175.338,2425576.0,2425576.0
2010-10-01,0.0,0.0,0.0,4564.464,50885.0,50885.0,203840.536,2272417.0,2272417.0
2010-11-01,0.0,0.0,0.0,3406.302,36966.0,36966.0,414186.698,4494842.0,4494842.0
2010-12-01,0.0,0.0,0.0,1040.287,10328.0,10328.0,667285.713,6624834.0,6624834.0
2011-01-01,1.389,14.5,14.5,1370.78,14199.0,14199.0,683334.44,7078027.0,7078027.0
2011-02-01,0.0,0.0,0.0,2830.805,29717.0,29717.0,513220.2,5387564.0,5387564.0
2011-03-01,0.0,0.0,0.0,842.647,8729.0,8729.0,672948.35,6971136.0,6971136.0
2011-04-01,0.0,0.0,0.0,1508.491,16021.0,16021.0,556919.51,5914925.0,5914925.0
2011-05-01,0.0,0.0,0.0,1596.62,16544.0,16544.0,529501.38,5486525.0,5486525.0
2011-06-01,2.702,29.0,29.0,2506.032,26682.0,26682.0,519659.56,5532971.0,5532971.0
2011-07-01,0.0,0.0,0.0,1127.614,11748.0,11748.0,661433.39,6891256.0,6891256.0
2011-08-01,1.0845,11.5,11.5,663.043,7035.0,7035.0,693695.79,7360052.0,7360052.0
2011-09-01,4.0485,43.0,43.0,1622.968,17299.0,17299.0,536502.94,5718599.0,5718599.0
2011-10-01,0.0,0.0,0.0,693.334,7404.0,7404.0,660668.67,7054939.0,7054939.0
2011-11-01,0.0,0.0,0.0,77.75,820.0,820.0,649870.25,6851377.0,6851377.0
2011-12-01,0.0,0.0,0.0,915.921,9733.0,9733.0,606725.08,6447506.0,6447506.0
2012-01-01,0.0,0.0,0.0,1035.039,10832.0,10832.0,680504.96,7121988.0,7121988.0
2012-02-01,0.0,0.0,0.0,930.321,9591.0,9591.0,670281.68,6910469.0,6910469.0
2012-03-01,0.0,0.0,0.0,463.711,4804.0,4804.0,673645.29,6979091.0,6979091.0
2012-04-01,0.0,0.0,0.0,834.319,8654.0,8654.0,463234.68,4804738.0,4804738.0
2012-05-01,0.0,0.0,0.0,1657.391,19019.0,19019.0,246134.61,2824472.0,2824472.0
2012-06-01,0.0,0.0,0.0,1537.583,16510.0,16510.0,642152.42,6895192.0,6895192.0
2012-07-01,0.0,0.0,0.0,1527.523,16326.0,16326.0,657431.48,7026400.0,7026400.0
2012-08-01,0.0,0.0,0.0,988.216,10323.0,10323.0,714480.78,7463481.0,7463481.0
2012-09-01,0.0,0.0,0.0,1086.022,11369.0,11369.0,564652.98,5911272.0,5911272.0
2012-10-01,0.0,0.0,0.0,1278.366,13383.0,13383.0,613532.63,6422730.0,6422730.0
2012-11-01,0.0,0.0,0.0,3695.932,38438.0,38438.0,563012.07,5855351.0,5855351.0
2012-12-01,0.0,0.0,0.0,176.285,1843.0,1843.0,756402.72,7907679.0,7907679.0
2013-01-01,0.0,0.0,0.0,953.897,10081.0,10081.0,720452.1,7613634.0,7613634.0
2013-02-01,0.0,0.0,0.0,287.522,3000.0,3000.0,679344.48,7087245.0,7087245.0
2013-03-01,0.0,0.0,0.0,1640.407,17246.0,17246.0,723225.59,7603322.0,7603322.0
2013-04-01,0.0,0.0,0.0,2432.953,25780.0,25780.0,581802.05,6164874.0,6164874.0
2013-05-01,0.0,0.0,0.0,1888.351,20073.0,20073.0,552058.65,5868348.0,5868348.0
2013-06-01,0.0,0.0,0.0,1597.694,16782.0,16782.0,634136.31,6660772.0,6660772.0
2013-07-01,0.0,0.0,0.0,835.041,8912.0,8912.0,694727.96,7414275.0,7414275.0
2013-08-01,0.0,0.0,0.0,345.05,3651.0,3651.0,717363.95,7590783.0,7590783.0
2013-09-01,0.0,0.0,0.0,2406.544,25814.0,25814.0,491614.46,5273364.0,5273364.0
2013-10-01,0.0,0.0,0.0,1281.212,13525.0,13525.0,645134.79,6810500.0,6810500.0
2013-11-01,0.0,0.0,0.0,316.716,3388.0,3388.0,605401.28,6476281.0,6476281.0
2013-12-01,0.0,0.0,0.0,1568.07,16841.0,16841.0,663445.93,7125386.0,7125386.0
2014-01-01,0.0,0.0,0.0,6452.694,71491.0,71491.0,547953.31,6070939.0,6070939.0
2014-02-01,0.0,0.0,0.0,187.692,2051.0,2051.0,684224.31,7477962.0,7477962.0
2014-03-01,0.0,0.0,0.0,968.771,10088.0,10088.0,694987.23,7236764.0,7236764.0
2014-04-01,0.0,0.0,0.0,1365.078,14531.0,14531.0,399805.92,4256003.0,4256003.0
2014-05-01,0.0,0.0,0.0,1922.042,20223.0,20223.0,535420.96,5633364.0,5633364.0
2014-06-01,0.0,0.0,0.0,730.886,7728.0,7728.0,672304.11,7108753.0,7108753.0
2014-07-01,0.0,0.0,0.0,468.452,4985.0,4985.0,692586.55,7370468.0,7370468.0
2014-08-01,0.0,0.0,0.0,815.969,8651.0,8651.0,680691.03,7217027.0,7217027.0
2014-09-01,0.0,0.0,0.0,1057.385,11333.0,11333.0,599010.62,6420435.0,6420435.0
2014-10-01,0.0,0.0,0.0,1546.752,16263.0,16263.0,523968.25,5509194.0,5509194.0
2014-11-01,0.0,0.0,0.0,2527.039,27130.0,27130.0,597340.96,6412913.0,6412913.0
2014-12-01,0.0,0.0,0.0,974.372,10203.0,10203.0,712350.63,7459572.0,7459572.0
2015-01-01,0.0,0.0,0.0,435.217,4608.0,4608.0,714184.78,7561457.0,7561457.0
2015-02-01,0.0,0.0,0.0,1092.981,11737.0,11737.0,652379.02,7005549.0,7005549.0
2015-03-01,0.0,0.0,0.0,802.651,8345.0,8345.0,629068.35,6540231.0,6540231.0
2015-04-01,0.0,1424.0,1424.0,1485.356,15836.0,15836.0,467680.64,4986190.0,4986190.0
2015-05-01,0.0,0.0,0.0,990.563,10535.0,10535.0,687278.44,7309301.0,7309301.0
2015-06-01,0.0,0.0,0.0,748.366,7914.0,7914.0,635701.63,6722883.0,6722883.0
2015-07-01,0.0,0.0,0.0,1012.771,10590.0,10590.0,694335.23,7260261.0,7260261.0
2015-08-01,0.0,0.0,0.0,819.44,8569.0,8569.0,412165.56,4309957.0,4309957.0
2015-09-01,0.0,0.0,0.0,501.45,5194.0,5194.0,325929.55,3375852.0,3375852.0
2015-10-01,0.0,0.0,0.0,3149.118,33619.0,33619.0,341027.88,3640690.0,3640690.0
2015-11-01,0.0,0.0,0.0,1352.969,14016.0,14016.0,653664.03,6771385.0,6771385.0
2015-12-01,0.0,0.0,0.0,460.359,4739.0,4739.0,733313.64,7549256.0,7549256.0
2016-01-01,0.0,0.0,0.0,343.285,3607.0,3607.0,718450.72,7549830.0,7549830.0
2016-02-01,0.0,0.0,0.0,61.355,645.0,645.0,659021.65,6932560.0,6932560.0
2016-03-01,0.0,0.0,0.0,596.049,6244.0,6244.0,601014.95,6296179.0,6296179.0
2016-04-01,0.0,0.0,0.0,1660.916,17918.0,17918.0,463471.08,4999852.0,4999852.0
2016-05-01,0.0,0.0,0.0,897.329,9482.0,9482.0,619701.67,6548358.0,6548358.0
2016-06-01,0.0,0.0,0.0,928.76,9915.0,9915.0,622953.24,6650394.0,6650394.0
