measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-07-01,0.0,0.0,0.0,133827.0,979208.5,979208.5
2011-08-01,0.0,0.0,0.0,186183.0,1290954.0,1290954.0
2011-09-01,0.0,0.0,0.0,166074.0,1123758.0,1123758.0
2011-10-01,0.0,0.0,0.0,180091.0,1202632.0,1202632.0
2011-11-01,0.0,0.0,0.0,141108.5,980186.0,980186.0
2011-12-01,0.0,0.0,0.0,154976.0,1061598.5,1061598.5
2012-01-01,0.0,0.0,0.0,159493.5,1137991.0,1137991.0
2012-02-01,0.0,0.0,0.0,162151.0,1226668.5,1226668.5
2012-03-01,0.0,0.0,0.0,178695.5,1265000.0,1265000.0
2012-04-01,0.0,0.0,0.0,178938.5,1262216.0,1262216.0
2012-05-01,0.0,0.0,0.0,124185.5,934991.5,934991.5
2012-06-01,0.0,0.0,0.0,135877.0,977920.5,977920.5
2012-07-01,0.0,0.0,0.0,186354.0,1329256.5,1329256.5
2012-08-01,0.0,0.0,0.0,205734.5,1461347.5,1461347.5
2012-09-01,0.0,0.0,0.0,193847.5,1373275.0,1373275.0
2012-10-01,33.699,228.0,228.0,193686.805,1360576.5,1360576.5
2012-11-01,0.0,0.0,0.0,172268.0,1226481.0,1226481.0
2012-12-01,0.0,0.0,0.0,140237.5,1004277.5,1004277.5
2013-01-01,7914.084500000001,56063.5,56063.5,93254.916,673912.5,673912.5
2013-02-01,12020.795,86916.5,86916.5,76941.205,564222.5,564222.5
2013-03-01,0.0,0.0,0.0,105850.0,768845.5,768845.5
2013-04-01,0.0,0.0,0.0,76826.0,549735.0,549735.0
2013-05-01,0.0,0.0,0.0,212289.0,1494540.5,1494540.5
2013-06-01,0.0,0.0,0.0,148765.5,1068109.0,1068109.0
2013-07-01,0.0,0.0,0.0,184564.0,1324749.0,1324749.0
2013-08-01,0.0,0.0,0.0,208089.0,1470693.0,1470693.0
2013-09-01,0.0,0.0,0.0,180859.0,1281058.5,1281058.5
2013-10-01,0.0,0.0,0.0,138813.0,986044.5,986044.5
2013-11-01,749.0989999999999,5237.5,5237.5,127508.4,907281.5,907281.5
2013-12-01,19753.59,145187.0,145187.0,27133.909999999996,201127.5,201127.5
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,11609.082,84975.5,84975.5,54545.418000000005,410249.5,410249.5
2014-03-01,14837.358,106782.0,106782.0,53035.14200000001,395364.0,395364.0
2014-04-01,0.0,0.0,0.0,107912.0,789414.0,789414.0
2014-05-01,0.0,0.0,0.0,111403.5,818585.0,818585.0
2014-06-01,32.123,217.5,217.5,156483.375,1113834.0,1113834.0
2014-07-01,0.0,0.0,0.0,204435.0,1441006.5,1441006.5
2014-08-01,0.0,0.0,0.0,211469.0,1489969.5,1489969.5
2014-09-01,0.0,0.0,0.0,191618.0,1350321.5,1350321.5
2014-10-01,0.0,0.0,0.0,162563.5,1139561.5,1139561.5
2014-11-01,845.5029999999999,5837.5,5837.5,190919.995,1334578.0,1334578.0
2014-12-01,0.0,0.0,0.0,189893.0,1334284.5,1334284.5
2015-01-01,,,,203175.19,1457239.0,1457239.0
2015-02-01,68759.224,478239.5,478239.5,78710.7745,557214.5,557214.5
2015-03-01,165.071,1174.0,1174.0,83579.4315,603594.5,603594.5
2015-04-01,0.0,0.0,0.0,189779.0,1333531.0,1333531.0
2015-05-01,0.0,0.0,0.0,222871.0,1564208.0,1564208.0
2015-06-01,0.0,0.0,0.0,206719.5,1458171.0,1458171.0
2015-07-01,0.0,0.0,0.0,197842.0,1410496.5,1410496.5
2015-08-01,0.0,0.0,0.0,187312.0,1341088.0,1341088.0
2015-09-01,0.0,0.0,0.0,162752.5,1167609.5,1167609.5
2015-10-01,0.0,0.0,0.0,189673.0,1341233.5,1341233.5
2015-11-01,0.0,0.0,0.0,182749.0,1295142.5,1295142.5
2015-12-01,912.4155000000001,6251.0,6251.0,210141.58500000002,1479962.5,1479962.5
2016-01-01,0.0,0.0,0.0,189199.0,1344626.0,1344626.0
2016-02-01,0.0,0.0,0.0,195703.0,1381646.0,1381646.0
2016-03-01,0.0,0.0,0.0,179892.0,1262809.5,1262809.5
2016-04-01,0.0,0.0,0.0,167691.0,1175713.5,1175713.5
2016-05-01,6569.1425,44756.0,44756.0,183323.86,1297463.0,1297463.0
2016-06-01,0.0,0.0,0.0,137636.5,988221.5,988221.5
2016-07-01,0.0,0.0,0.0,180843.5,1295039.5,1295039.5
2016-08-01,0.0,0.0,0.0,187678.0,1339221.0,1339221.0
2016-09-01,0.0,0.0,0.0,184131.0,1307584.0,1307584.0
2016-10-01,0.0,0.0,0.0,142510.5,970903.0,970903.0
2016-11-01,862.3734999999999,5939.5,5939.5,190762.125,1343718.0,1343718.0
2016-12-01,4343.196,30918.5,30918.5,51758.304,372857.5,372857.5
2017-01-01,0.0,0.0,0.0,129510.0,922959.5,922959.5
2017-02-01,0.0,0.0,0.0,121855.5,876016.5,876016.5
2017-03-01,0.0,0.0,0.0,115044.0,825768.0,825768.0
2017-04-01,0.0,0.0,0.0,173119.0,1222058.5,1222058.5
2017-05-01,0.0,0.0,0.0,204098.0,1437179.5,1437179.5
2017-06-01,0.0,0.0,0.0,160576.5,1145989.0,1145989.0
2017-07-01,0.0,0.0,0.0,201928.0,1433682.5,1433682.5
2017-08-01,0.0,0.0,0.0,205154.5,1457884.5,1457884.5
2017-09-01,0.0,0.0,0.0,205200.5,1455675.5,1455675.5
2017-10-01,0.0,0.0,0.0,148567.0,1057654.0,1057654.0
2017-11-01,3.7245,25.5,25.5,199038.775,1399902.5,1399902.5
2017-12-01,22035.709499999997,155593.5,155593.5,106289.7915,775350.0,775350.0
2018-01-01,51180.0075,367151.0,367151.0,91567.9915,662466.5,662466.5
2018-02-01,0.0,0.0,0.0,118210.0,848454.5,848454.5
2018-03-01,0.0,0.0,0.0,104631.5,759018.5,759018.5
2018-04-01,0.0,0.0,0.0,95635.5,698564.5,698564.5
2018-05-01,0.0,0.0,0.0,113044.0,814128.0,814128.0
2018-06-01,0.0,0.0,0.0,121598.0,877652.0,877652.0
2018-07-01,0.0,0.0,0.0,144580.5,1045672.5,1045672.5
2018-08-01,0.0,0.0,0.0,156401.0,1128666.5,1128666.5
2018-09-01,0.0,0.0,0.0,46834.0,348496.0,348496.0
2018-10-01,32.411,237.5,237.5,37434.089,275311.0,275311.0
2018-11-01,554.262,4017.0,4017.0,116440.23999999999,847392.0,847392.0
2018-12-01,0.0,0.0,0.0,91633.0,673752.5,673752.5
2019-01-01,0.0,0.0,0.0,71521.0,534013.0,534013.0
2019-02-01,0.0,0.0,0.0,27467.5,210157.0,210157.0
2019-03-01,0.0,0.0,0.0,19717.0,147659.0,147659.0
2019-04-01,0.0,0.0,0.0,106908.5,767598.0,767598.0
2019-05-01,0.0,0.0,0.0,124266.0,900957.5,900957.5
2019-06-01,0.0,0.0,0.0,76671.5,559394.0,559394.0
2019-07-01,0.0,0.0,0.0,183959.0,1325863.0,1325863.0
2019-08-01,0.0,0.0,0.0,158501.0,1148667.5,1148667.5
2019-09-01,0.0,0.0,0.0,95815.5,694908.5,694908.5
2019-10-01,0.0,0.0,0.0,60459.5,436520.5,436520.5
2019-11-01,42.307,300.5,300.5,58310.193,420816.5,420816.5
2019-12-01,615.019,4513.0,4513.0,73465.981,547788.0,547788.0
2020-01-01,0.0,0.0,0.0,80702.5,621379.5,621379.5
2020-02-01,0.0,0.0,0.0,69017.5,520257.5,520257.5
2020-03-01,0.0,0.0,0.0,19661.0,153700.5,153700.5
2020-04-01,0.0,0.0,0.0,39207.0,293435.0,293435.0
